m_phi,width_central,width_lower,width_upper
0.8426149773176358,3.7450156938963343e-08,1.5085224325803995e-08,6.981164792841065e-08
0.848528137423857,4.1083618928712007e-08,1.6474631587698784e-08,7.674470523229506e-08
0.8544003745317531,4.525508906161585e-08,1.8066521684852742e-08,8.47119122871421e-08
0.8602325267042626,5.002797350748592e-08,1.988495964942471e-08,9.383478428994556e-08
0.8660254037844386,5.5480322336222e-08,2.1956385590325433e-08,1.0426980410325008e-07
0.8717797887081347,6.170088942781707e-08,2.4313962580837084e-08,1.1618821425855676e-07
0.8774964387392122,6.881510135192136e-08,2.7002306303959276e-08,1.2983689252936185e-07
0.8831760866327847,7.696069222049614e-08,3.0071476331726323e-08,1.4548465769320828e-07
0.8888194417315589,8.63036152170627e-08,3.35814744851723e-08,1.6345610522848151e-07
0.8944271909999159,9.705222919020629e-08,3.760657135907076e-08,1.841611371936729e-07
0.9,1.0943880253761791e-07,4.2230601164158074e-08,2.0805445462771306e-07
0.9055385138137417,1.237511873921934e-07,4.7556012068823184e-08,2.35702802023593e-07
0.9110433579144299,1.4034137389266195e-07,5.3707520521715325e-08,2.678005071110534e-07
0.916515138991168,1.596193486322935e-07,6.083103085575004e-08,3.051549624428711e-07
0.9219544457292888,1.8208443857190762e-07,6.910172043754553e-08,3.4875521210437236e-07
0.9273618495495703,2.083557191376902e-07,7.873607003755878e-08,3.9982920129138914e-07
0.9327379053088815,2.391769520297452e-07,8.999425644265765e-08,4.598521422661595e-07
0.938083151964686,2.7543433396836816e-07,1.0318077693514651e-07,5.305944092540627e-07
0.9433981132056604,3.182231895819842e-07,1.186696909487083e-07,6.142496673371606e-07
0.9486832980505138,3.6894528332248e-07,1.3693925171280283e-07,7.136266989285879e-07
0.9539392014169457,4.291788865744933e-07,1.5851029718701034e-07,8.319289702427553e-07
0.9591663046625439,5.00798423084672e-07,1.8399055803961976e-07,9.72987025352914e-07
0.9643650760992956,5.859402011037864e-07,2.1404472128919402e-07,1.1412327204457084e-06
0.9695359714832659,6.870444594126864e-07,2.493753826127247e-07,1.341862548970109e-06
0.9746794344808964,8.056292282969898e-07,2.9024492444710216e-07,1.5785238191918832e-06
0.9797958971132712,9.403496367948498e-07,3.356198540845776e-07,1.8498868683462508e-06
0.9848857801796105,1.0783598366572996e-06,3.797723012478536e-07,2.133426667092604e-06
0.9899494936611666,1.1301815453475184e-06,3.8931364099763917e-07,2.2567547870925423e-06
0.99498743710662,2.1567225849511512e-07,7.370409667525149e-08,4.320768966866867e-07
1.0,5.089627022907026e-07,1.7543551294043457e-07,1.0160281391558509e-06
1.004987562112089,4.144721278777115e-07,1.4778497893477854e-07,8.157017357983684e-07
1.0099504938362078,3.4630550674618895e-07,1.2511807320112138e-07,6.777145877924979e-07
1.014889156509222,3.2040136477377413e-07,1.1575589076117777e-07,6.270279635307405e-07
1.019803902718557,2.950238295891129e-07,1.0645960351877079e-07,5.776614751384495e-07
1.02469507659596,2.7137887971777217e-07,9.783785356615164e-08,5.315727087808391e-07
1.0295630140987,2.518693044625988e-07,9.068255397761574e-08,4.936414273952333e-07
1.03440804327886,2.3683412061907293e-07,8.513162114507135e-08,4.6449525031558694e-07
1.0392304845413265,2.2376853837653882e-07,8.026492780314733e-08,4.3926795800704995e-07
1.044030650891055,2.1086108374223476e-07,7.549943237974158e-08,4.142475476914951e-07
1.0488088481701516,1.9858333979512487e-07,7.096096145307914e-08,3.904610493405813e-07
1.0535653752852738,1.8755250898914525e-07,6.688630959736873e-08,3.690839317614522e-07
1.0583005244258363,1.782985396665857e-07,6.343745443975955e-08,3.5122253023598413e-07
1.063014581273465,1.7029636920822478e-07,6.046611676601224e-08,3.357518986914636e-07
1.0677078252031311,1.6294127731552073e-07,5.7735779085051505e-08,3.215309598026656e-07
1.0723805294763609,1.5564077371895567e-07,5.5054190967418477e-08,3.073486940639189e-07
1.0770329614269007,1.482460818892106e-07,5.232335304221807e-08,2.930184339890684e-07
1.0816653826391966,1.4105732236471991e-07,4.9671273623028096e-08,2.7908128393066933e-07
1.0862780491200215,1.3421166770354815e-07,4.715779271566298e-08,2.6578124613458465e-07
1.0908712114635715,1.279308060873752e-07,4.486300265990497e-08,2.535519690442258e-07
1.0954451150103321,1.2232982141240356e-07,4.284323517382501e-08,2.425833694318068e-07
1.1,1.173667655536632e-07,4.105850446508845e-08,2.328522660536113e-07
1.104536101718726,1.1308387139637782e-07,3.95182678237305e-08,2.2445506331861753e-07
1.1090536506409416,1.0943212532037272e-07,3.8204958616951406e-08,2.1729549457301274e-07
1.1135528725660044,1.0631757698407409e-07,3.7091649703663975e-08,2.1117296670809314e-07
1.118033988749895,1.0370060116333734e-07,3.6151296357526386e-08,2.0604029051289735e-07
1.1224972160321824,1.0155036827180666e-07,3.536632679283092e-08,2.018525184236417e-07
1.1269427669584644,9.97500772579364e-08,3.4694786554871854e-08,1.9838057791136376e-07
1.131370849898476,9.816369642858177e-08,3.409418238489702e-08,1.953424523876139e-07
1.1357816691600546,9.666046099386379e-08,3.353097545915301e-08,1.9244949448239648e-07
1.140175425099138,9.512606084329987e-08,3.29685477806863e-08,1.8946678830214775e-07
1.1445523142259597,9.356061534553766e-08,3.240995779904009e-08,1.8638728458195927e-07
1.1489125293076057,9.204547993030642e-08,3.1866716947971976e-08,1.8341300690237244e-07
1.1532562594670797,9.065451322298609e-08,3.1362722901750586e-08,1.806951502862793e-07
1.1575836902790226,8.944599179661032e-08,3.091705157843665e-08,1.7835249495317263e-07
1.161895003862225,8.842395580149153e-08,3.0528754650861066e-08,1.7639875648047108e-07
1.1661903789690602,8.753006883033576e-08,3.0185289236492576e-08,1.746993216746473e-07
1.1704699910719625,8.670952422247696e-08,2.987457903892315e-08,1.7312837261202579e-07
1.174734012447073,8.591313181981461e-08,2.957769885416497e-08,1.715924225117948e-07
1.1789826122551597,8.510928287677582e-08,2.9287278103182035e-08,1.7001985836421996e-07
1.1832159566199232,8.43308187111815e-08,2.9010222839679673e-08,1.684868563456555e-07
1.1874342087037917,8.361516909732045e-08,2.8750376946205702e-08,1.6708996298695031e-07
1.1916375287812984,8.299038766538564e-08,2.8519110786395732e-08,1.6588109063504827e-07
1.1958260743101399,8.24867504527656e-08,2.8324032895408332e-08,1.6492750900118227e-07
1.2,8.208820287027266e-08,2.8161108485458303e-08,1.6419357111469985e-07
1.2041594578792296,8.175720413665508e-08,2.802555361676242e-08,1.635846479370874e-07
1.2083045973594573,8.14738323877228e-08,2.791175547190513e-08,1.630579225306856e-07
1.2124355652982142,8.120445523666236e-08,2.7808774931121212e-08,1.6254465905764455e-07
1.2165525060596438,8.09510955157373e-08,2.7717939380423187e-08,1.620473602148637e-07
1.2206555615733703,8.074284202077888e-08,2.764232574497767e-08,1.616408940620468e-07
1.224744871391589,8.059671955755423e-08,2.7584737977410873e-08,1.6136665801897356e-07
1.2288205727444508,8.053639008511691e-08,2.7551926382436187e-08,1.6127529309456059e-07
1.2328828005937953,8.056784203799327e-08,2.7546024232174872e-08,1.6137859684086924e-07
1.2369316876852983,8.066890052336964e-08,2.7564199278026966e-08,1.6162066556326388e-07
1.2409673645990857,8.082044608448035e-08,2.7603508915225875e-08,1.6195449516980733e-07
1.2449899597988732,8.100508187260183e-08,2.7660009872123215e-08,1.6234037372935285e-07
1.2489995996796797,8.121470182461425e-08,2.7731482454074812e-08,1.6276072077394695e-07
1.2529964086141667,8.146726861387325e-08,2.781854090671161e-08,1.6326490476315466e-07
1.2569805089976536,8.17809342282391e-08,2.7924050011488227e-08,1.6389737923979108e-07
1.2609520212918492,8.217379866238186e-08,2.8051679301619217e-08,1.6470050258952107e-07
1.2649110640673518,8.264805290160356e-08,2.820197796457935e-08,1.656791537298075e-07
1.2688577540449522,8.318495589655678e-08,2.8372780705455127e-08,1.66785518721154e-07
1.2727922061357855,8.37670630081455e-08,2.856274233412229e-08,1.6797345531286268e-07
1.2767145334803705,8.43765742756877e-08,2.8768332955151422e-08,1.692011054077129e-07
1.2806248474865698,8.502689184697469e-08,2.8991160417455443e-08,1.705025239611406e-07
1.284523257866513,8.572933618781767e-08,2.9232854843265657e-08,1.719058192753675e-07
1.2884098726725126,8.651468893481432e-08,2.9497314777820827e-08,1.7348871491838787e-07
1.2922847983320085,8.737033904868027e-08,2.977981102929721e-08,1.7522696670125e-07
1.296148139681572,8.828437196620582e-08,3.007573925529131e-08,1.7709800685444841e-07
1.3,8.922476116717909e-08,3.038504531111031e-08,1.7901125311672604e-07
1.3038404810405297,9.01925010601854e-08,3.071092087881199e-08,1.809617663174523e-07
1.307669683062202,9.11706734416356e-08,3.102873161098325e-08,1.829614178282666e-07
1.3114877048604001,9.224597938165038e-08,3.139236177703035e-08,1.8512501562417274e-07
1.3152946437965904,9.366775490413194e-08,3.2020177751123934e-08,1.876292641495222e-07
1.3190905958272918,9.440795917934524e-08,3.1954860976979996e-08,1.8988532907972977e-07
1.3228756555322954,9.542943616417663e-08,3.2291690034206065e-08,1.9196159217934404e-07
1.3266499161421599,9.683714396382303e-08,3.304010176280768e-08,1.9413186455880226e-07
1.3304134695650072,9.898381916897425e-08,3.351411120328527e-08,1.990634604285714e-07
1.3341664064126333,9.949667588186671e-08,3.3874678023050626e-08,1.996401814894701e-07
1.3379088160259651,1.0165133979932404e-07,3.3344862193607215e-08,2.0707085631433848e-07
1.3416407864998738,1.03140179024344e-07,3.42153421426673e-08,2.0915530110047394e-07
1.3453624047073711,1.0410764795685658e-07,3.739121799610881e-08,2.042554095267972e-07
1.3490737563232043,1.0589260633257602e-07,3.257162448431775e-08,2.2122609176560877e-07
1.3527749258468684,1.0448476008454961e-07,3.5087925905838324e-08,2.1083188718136149e-07
1.3564659966250536,1.07252986856605e-07,3.6389232114788704e-08,2.1550988049366265e-07
1.3601470508735443,1.1005160248837172e-07,3.6900062608420774e-08,2.2220536163524412e-07
1.3638181696985856,1.1131422486954174e-07,3.757405311111599e-08,2.2414112759352875e-07
1.3674794331177345,1.1034885901337691e-07,3.6938366804123595e-08,2.2295622731419748e-07
1.3711309200802089,1.1272039453369902e-07,3.7823872246927806e-08,2.2752285364247922e-07
1.374772708486752,1.1453916627149633e-07,3.8560796168602145e-08,2.3088378561760426e-07
1.3784048752090223,1.152887816834765e-07,3.8686811976484315e-08,2.3270435857650936e-07
1.3820274961085255,1.1629431015726536e-07,3.900623521518152e-08,2.347781094186555e-07
1.3856406460551018,1.1725979342612368e-07,3.9275160600358825e-08,2.3686202633821547e-07
1.3892443989449805,1.18108089416667e-07,3.952805448150367e-08,2.3865229318590387e-07
1.3928388277184118,1.1885691678908572e-07,3.972953421582223e-08,2.402861787492887e-07
1.396424004376894,1.1951562014741051e-07,3.9884068040134847e-08,2.4177937821828193e-07
1.4,1.2004996026024956e-07,3.999591027994933e-08,2.4302410949067887e-07
1.40356688476182,1.204044192281574e-07,4.005506155926068e-08,2.4388702467966877e-07
1.407124727947029,1.2058467762861633e-07,4.005927855570939e-08,2.443897822654069e-07
1.4106735979665885,1.2061082680464588e-07,4.0003904939605166e-08,2.446010950305891e-07
1.4142135623730951,1.2045075024433286e-07,3.988436452541453e-08,2.4444085771288376e-07
1.4177446878757827,1.2006956650277314e-07,3.9694231189115394e-08,2.4382560494065875e-07
1.4212670403551895,1.194714772080678e-07,3.943912726143129e-08,2.427533465488356e-07
1.4247806848775009,1.1870055540334915e-07,3.912962976764264e-08,2.413234498627704e-07
1.42828568570857,1.1780320130475651e-07,3.8775460582181126e-08,2.3964408846728097e-07
1.4317821063276353,1.1679429039885184e-07,3.8382871028486534e-08,2.377421785441411e-07
1.4352700094407325,1.1567223065521419e-07,3.795293029601559e-08,2.3561053077574937e-07
1.4387494569938157,1.1440960815544545e-07,3.748092888764532e-08,2.3318262449569346e-07
1.4422205101855958,1.1298879382047015e-07,3.69590406692079e-08,2.304276228449701e-07
1.445683229480096,1.1140868963967352e-07,3.6385556778770645e-08,2.2734665113065196e-07
1.449137674618944,1.096676296958928e-07,3.575308424059007e-08,2.239534530107725e-07
1.452583904633395,1.0776176136894876e-07,3.506371356250991e-08,2.2023184465539608e-07
1.4560219778561037,1.0564882828890022e-07,3.431261281057804e-08,2.1607313316519584e-07
1.4594519519326423,1.0329913808897328e-07,3.3493877978962484e-08,2.1140715506067666e-07
1.4628738838327795,1.0066128153347874e-07,3.2586716598159435e-08,2.061390002864315e-07
1.466287829861518,9.770311238940893e-08,3.155628933575136e-08,2.002643424105215e-07
1.469693845669907,9.436189115348358e-08,3.037574724206952e-08,1.9367147955146745e-07
1.4730919862656235,9.0625835382224e-08,2.9051420280671032e-08,1.863111316730526e-07
1.47648230602334,8.660512769515623e-08,2.7612474828694414e-08,1.7842595471243703e-07
1.4798648586948742,8.241335072386576e-08,2.6109044895234442e-08,1.7021530557541623e-07
1.4832396974191326,7.81174818115247e-08,2.4566167225582248e-08,1.6180837422521798e-07
1.4866068747318506,7.378831419191014e-08,2.3032946447921052e-08,1.5328321164708148e-07
1.489966442575134,6.950422317172848e-08,2.153331073218367e-08,1.4480364754112686e-07
1.493318452306808,6.533910581482898e-08,2.009077030358061e-08,1.3652166969538297e-07
1.4966629547095767,6.133341216280422e-08,1.871019740332608e-08,1.2854121145369817e-07
1.5,5.749884847880119e-08,1.7394086912513532e-08,1.2088952238916614e-07
1.503329637837291,5.383287835466768e-08,1.61403427885567e-08,1.1356469883743849e-07
1.5066519173319364,5.033838264203001e-08,1.4951046401431784e-08,1.065695145944645e-07
1.50996688705415,4.701333764835221e-08,1.3828042134124206e-08,9.98929687673818e-08
1.5132745950421556,4.386181188110796e-08,1.2772548194113789e-08,9.35433271631455e-08
1.5165750888103102,4.0881006727325516e-08,1.1774770628019131e-08,8.753871756864615e-08
1.5198684153570663,3.809981275429287e-08,1.0862334057269203e-08,8.188808632635587e-08
1.5231546211727816,3.5475054077411025e-08,1.0004676270193515e-08,7.65479890646739e-08
1.5264337522473748,3.293659716725337e-08,9.149412170128333e-09,7.145800099327315e-08
1.5297058540778354,3.0637753972445225e-08,8.40300724684199e-09,6.677312022525285e-08
1.5329709716755893,2.8417415751588308e-08,7.692157498161974e-09,6.222249515808046e-08
1.5362291495737217,2.6463558012611986e-08,7.109524407475384e-09,5.8097619491768234e-08
1.5394804318340654,2.4506868714168755e-08,6.496730169689749e-09,5.405211161387142e-08
1.5427248620541512,2.2612928038528193e-08,5.834135943947908e-09,5.034207441457058e-08
1.5459624833740306,2.1015250764088404e-08,5.411375812337164e-09,4.6816280655190166e-08
1.5491933384829668,1.9353888244093025e-08,4.87610047317693e-09,4.3433654813523436e-08
1.5524174696260025,1.8010612393360367e-08,4.5192474290839666e-09,4.0474155938070145e-08
1.5556349186104046,1.663430704055611e-08,4.115115972415596e-09,3.755802979693963e-08
1.5588457268119895,1.5322313111969378e-08,3.6918387421431945e-09,3.489654122402861e-08
1.5620499351813308,1.4250133780550368e-08,3.4573290666889998e-09,3.238156764573405e-08
1.5652475842498528,1.3341078932179088e-08,3.274348174620268e-09,3.020131533762889e-08
1.5684387141358123,1.2264189221405602e-08,2.9515913690472706e-09,2.7942147871804634e-08
1.5716233645501712,1.1418710521874708e-08,2.7143222690052133e-09,2.612024062755885e-08
1.5748015748023623,1.0643740476995125e-08,2.525388173039931e-09,2.4362143285828174e-08
1.57797338380595,9.903592407087194e-09,2.3676070239125732e-09,2.2612799098224893e-08
1.5811388300841898,9.242854811314761e-09,2.2462273106266044e-09,2.0991707719016156e-08
1.584297951775486,8.7496832180898e-09,2.1735778848862923e-09,1.972840388173129e-08
1.5874507866387544,8.16402285588128e-09,2.052378550234759e-09,1.8334996112401286e-08
1.5905973720586868,7.863895618049074e-09,2.021594641860946e-09,1.7528454659589968e-08
1.5937377450509227,7.533983584143167e-09,2.010377208918524e-09,1.6579090141565465e-08
1.5968719422671314,7.349380627761921e-09,2.0176737527908727e-09,1.6012000547673714e-08
1.6,7.136243002903836e-09,2.0327387879275374e-09,1.5342951620833627e-08
1.6031219541881396,7.039780063726098e-09,2.069864575359819e-09,1.4959988073577963e-08
1.606237840420901,6.99147755169661e-09,2.119136466104904e-09,1.4688478207546027e-08
1.6093476939431082,6.991848377336971e-09,2.161691144333559e-09,1.4578281860352835e-08
1.61245154965971,7.121044708356969e-09,2.2675044197010736e-09,1.4678351128600011e-08
1.6155494421403511,7.209716730989093e-09,2.2874920133192305e-09,1.4882138086557486e-08
1.6186414056238645,7.515039165122157e-09,2.440024165668313e-09,1.537154881126824e-08
1.6217274740226855,7.752850408560888e-09,2.5322440425301777e-09,1.5820391230840398e-08
1.624807680927192,8.171896871090956e-09,2.6685232342683156e-09,1.6676968696129813e-08
1.6278820596099706,8.637910677610905e-09,2.825335450259454e-09,1.7616413288765327e-08
1.6309506430300091,9.164083825345524e-09,2.984608208995653e-09,1.8721593687574736e-08
1.6340134638368191,9.776421321323124e-09,3.1685237473423627e-09,2.0011478518832555e-08
1.6370705543744901,1.0469635484104168e-08,3.3749149078925097e-09,2.1476449841575283e-08
1.6401219466856725,1.1243665166960299e-08,3.606638827837065e-09,2.310916904426666e-08
1.6431676725154984,1.2100906213133352e-08,3.865341501011755e-09,2.4912318902375175e-08
1.6462077633154328,1.3125540532016585e-08,4.190168070758263e-09,2.7028016055747084e-08
1.6492422502470643,1.4085740140567843e-08,4.529618239819963e-09,2.8921860384608373e-08
1.6522711641858305,1.5218163381573427e-08,4.832781603285799e-09,3.1401835312355505e-08
1.6552945357246849,1.6435504209323407e-08,5.218956759187536e-09,3.391480007555653e-08
1.6583123951777,1.7748875114307055e-08,5.640897641463471e-09,3.661248769085186e-08
1.661324772583615,1.915288468086295e-08,6.098017275775192e-09,3.9480931840721595e-08
1.6643316977093239,2.0646046270406646e-08,6.590622102965163e-09,4.251513913800856e-08
1.6673332000533068,2.2586350876823384e-08,6.907221345169703e-09,4.729121176021583e-08
1.6703293088490065,2.422676182942419e-08,7.926996408756328e-09,4.940185755016877e-08
1.6733200530681511,2.5777564009137832e-08,8.305278230267035e-09,5.2888297367144726e-08
1.676305461424021,2.7470053954914883e-08,8.86359513581599e-09,5.632798775457412e-08
1.6792855623746665,2.9494094958776134e-08,9.615167543312966e-09,6.023094588858341e-08
1.6822603841260722,3.149970591746605e-08,1.028236160235833e-08,6.429325666067463e-08
1.6852299546352716,3.371641634986127e-08,1.0993791922039325e-08,6.884815781734989e-08
1.6881943016134133,3.574487487798723e-08,1.1810484746161645e-08,7.260343552902234e-08
1.6911534525287764,3.7975645027681055e-08,1.252816261643652e-08,7.718258571548679e-08
1.6941074346097416,4.041197209763268e-08,1.3428810893894014e-08,8.189432059416545e-08
1.697056274847714,4.2689261790791e-08,1.4227060190506599e-08,8.640681203789298e-08
1.7,4.5221267132070754e-08,1.5160527738698847e-08,9.13113974790124e-08
1.70293863659264,4.78347118377903e-08,1.6175854340345424e-08,9.624800722452839e-08
1.705872210923198,4.9926438265386686e-08,1.675625454324554e-08,1.007672292947957e-07
1.7088007490635062,5.294896812544143e-08,1.7910002941441417e-08,1.065269048436478e-07
1.711724276862369,5.560219537362378e-08,1.8834231739996384e-08,1.1179961198626195e-07
1.7146428199482247,5.761938375434032e-08,1.972747178853468e-08,1.1534598308191953e-07
1.7175564037317668,6.058660830140928e-08,2.072606068168824e-08,1.2132783782423787e-07
1.7204650534085253,6.323768767956848e-08,2.169643987125269e-08,1.2648335217613694e-07
1.7233687939614086,6.59189526936702e-08,2.274280439796564e-08,1.315415363143006e-07
1.7262676501632068,6.851110031985583e-08,2.3573484953959846e-08,1.3686737680616646e-07
1.7291616465790582,7.145399819725364e-08,2.4587226338987356e-08,1.4274377255840498e-07
1.7320508075688772,7.354519090882942e-08,2.5477701708611315e-08,1.465105546512254e-07
1.7349351572897473,7.649595649221926e-08,2.644176897806022e-08,1.5252836164645506e-07
1.7378147196982767,7.876429668052335e-08,2.7771508348425336e-08,1.5574995986756716e-07
1.7406895185529212,8.107084220352686e-08,2.8167842268407278e-08,1.613034903739117e-07
1.7435595774162693,8.355505360511302e-08,2.9303512001607833e-08,1.6559620368255142e-07
1.746424919657298,8.605384436597547e-08,3.022592568756949e-08,1.7043906375452178e-07
1.7492855684535902,8.804794546480014e-08,3.0930090735079076e-08,1.7437969890573865e-07
1.7521415467935233,9.028642944366712e-08,3.181513498463761e-08,1.7857895277588942e-07
1.7549928774784245,9.224163696626548e-08,3.258759350972883e-08,1.822485839393756e-07
1.7578395831246945,9.41335417926966e-08,3.3320808140941157e-08,1.8583334472390387e-07
1.760681686165901,9.599128630017606e-08,3.403947613768437e-08,1.893566613845601e-07
1.7635192088548397,9.767744831595805e-08,3.469846739617803e-08,1.9253893229809354e-07
1.7663521732655694,9.923023559936479e-08,3.5307693402800184e-08,1.9546408660152474e-07
1.7691806012954132,1.0065920078934593e-07,3.587461583276834e-08,1.9814136566898556e-07
1.772004514666935,1.0194751861978317e-07,3.6393073907249724e-08,2.0053804320951298e-07
1.7748239349298849,1.0309902762532329e-07,3.6863333950300757e-08,2.0266426573786237e-07
1.7776388834631178,1.041144849505533e-07,3.7283207070804834e-08,2.0452728204261423e-07
1.7804493814764855,1.0499013558038908e-07,3.7648542489249765e-08,2.0612626375615447e-07
1.783255450012701,1.0572341143338275e-07,3.796098166053478e-08,2.074501449550429e-07
1.786057109949175,1.063113375126597e-07,3.82201307446237e-08,2.0849149876981201e-07
1.7888543819998317,1.0675607614053252e-07,3.84272781924529e-08,2.0925336460037565e-07
1.7916472867168918,1.070545381986595e-07,3.857933987227459e-08,2.0973428132665135e-07
1.794435844492636,1.0720999466775503e-07,3.867767102379183e-08,2.099402312988072e-07
1.797220075561143,1.0722489204839056e-07,3.872368731134654e-08,2.0987475198491508e-07
1.8,1.0710162554781798e-07,3.871683446335181e-08,2.095458249936634e-07
1.8027756377319946,1.0684573630854885e-07,3.8658844741791055e-08,2.0896490711719537e-07
1.8055470085267789,1.0646060595189367e-07,3.855056569419615e-08,2.0813947179425035e-07
1.8083141320025125,1.0594909227461288e-07,3.839413420752388e-08,2.0707253316802314e-07
1.8110770276274835,1.0531624542203784e-07,3.8192121323858155e-08,2.0577223322173795e-07
