m_phi,width_central,width_lower,width_upper
0.8426149773176358,1.500523577172482e-07,1.0055184604425449e-07,2.0942771898320495e-07
0.848528137423857,1.553336519801671e-07,1.024921184780945e-07,2.1912126675107675e-07
0.8544003745317531,1.6126724399463182e-07,1.0467763371321157e-07,2.300378682326914e-07
0.8602325267042626,1.6788762576446462e-07,1.0711286147314424e-07,2.4226166428665517e-07
0.8660254037844386,1.7510035500248193e-07,1.0968717507566009e-07,2.5574194115911237e-07
0.8717797887081347,1.8294992049172185e-07,1.1240598395183684e-07,2.705902431583901e-07
0.8774964387392122,1.91436050324373e-07,1.1521954081350504e-07,2.868974318253483e-07
0.8831760866327847,2.0059692236004045e-07,1.1811075565568688e-07,3.0480171348653403e-07
0.8888194417315589,2.1047201867759954e-07,1.2105547559378568e-07,3.2446046899097056e-07
0.8944271909999159,2.210870224037038e-07,1.2400542103417672e-07,3.4604253476695194e-07
0.9,2.3249731218950347e-07,1.2693627035875955e-07,3.6975926059970416e-07
0.9055385138137417,2.447354267853188e-07,1.297917310253846e-07,3.9582800616936825e-07
0.9110433579144299,2.5783609380522986e-07,1.3250489977752406e-07,4.245031231189303e-07
0.916515138991168,2.7185413581443754e-07,1.350196755608864e-07,4.5608739779728997e-07
0.9219544457292888,2.867968244677553e-07,1.372312470841872e-07,4.908696969918856e-07
0.9273618495495703,3.026779487993969e-07,1.3902415197595216e-07,5.292039718925582e-07
0.9327379053088815,3.195217681361399e-07,1.4028314558333437e-07,5.715075967637295e-07
0.938083151964686,3.372419041831937e-07,1.4081267923032894e-07,6.181112204370907e-07
0.9433981132056604,3.5572681115928285e-07,1.403943929636412e-07,6.693929199916482e-07
0.9486832980505138,3.748814954901947e-07,1.3880787176071382e-07,7.258734212514151e-07
0.9539392014169457,3.9428449907144646e-07,1.356748181160766e-07,7.876578851277922e-07
0.9591663046625439,4.13353570351304e-07,1.305820206609946e-07,8.546821940152474e-07
0.9643650760992956,4.318608035811965e-07,1.2426690451191723e-07,9.250731436101424e-07
0.9695359714832659,4.47919896118188e-07,1.1532426657280348e-07,9.97885302092152e-07
0.9746794344808964,4.603627848258456e-07,1.052141973554392e-07,1.0663317553589499e-06
0.9797958971132712,4.65654967369675e-07,9.47829668419903e-08,1.117058532292795e-06
0.9848857801796105,4.5123562245726185e-07,8.057998385846407e-08,1.1227846768113356e-06
0.9899494936611666,3.829217472308392e-07,5.8558855351397003e-08,9.912672575857818e-07
0.99498743710662,1.116501519970114e-07,3.9443533292251274e-08,2.205973032918504e-07
1.0,1.7749138534002494e-07,3.376375173658755e-08,4.340772284821307e-07
1.004987562112089,1.3554389806086259e-07,2.8038982427280878e-08,3.2362137197921586e-07
1.0099504938362078,1.148078020058101e-07,2.5497585263749087e-08,2.683098765320343e-07
1.014889156509222,9.905517946291375e-08,2.15216284139954e-08,2.3305542134101116e-07
1.019803902718557,8.530095823963318e-08,1.8436742049698707e-08,2.0101287182086308e-07
1.02469507659596,7.38244288062035e-08,1.6114213639012733e-08,1.734483036542086e-07
1.0295630140987,6.45553687234337e-08,1.4283644812458058e-08,1.5104164650817892e-07
1.03440804327886,5.719123518512067e-08,1.2800326355997967e-08,1.3333835916155505e-07
1.0392304845413265,5.1055185848208476e-08,1.1627532513607157e-08,1.1838888264436086e-07
1.044030650891055,4.5700208702246025e-08,1.0691611065863142e-08,1.0507445159104197e-07
1.0488088481701516,4.116943884474407e-08,9.968615100233547e-09,9.361281794833705e-08
1.0535653752852738,3.746909791882905e-08,9.408535772644513e-09,8.418186778852759e-08
1.0583005244258363,3.455919684768772e-08,8.97092681363859e-09,7.67772633287932e-08
1.063014581273465,3.2239316777066117e-08,8.619364046706103e-09,7.089741005350748e-08
1.0677078252031311,3.0363690169927846e-08,8.339497621987729e-09,6.614296804399759e-08
1.0723805294763609,2.8804716194337582e-08,8.101197104405782e-09,6.221651914625863e-08
1.0770329614269007,2.7534823059523392e-08,7.90358846999526e-09,5.903455450825718e-08
1.0816653826391966,2.6566713210915916e-08,7.73890281263353e-09,5.665110993821984e-08
1.0862780491200215,2.588493438696782e-08,7.61381415117103e-09,5.4999039183999793e-08
1.0908712114635715,2.547037926786986e-08,7.543984990662315e-09,5.3978495448145086e-08
1.0954451150103321,2.528529834628728e-08,7.528402589383606e-09,5.348149500433789e-08
1.1,2.5295413907112738e-08,7.564019487332816e-09,5.341611647181116e-08
1.104536101718726,2.5472025551531156e-08,7.638016797911993e-09,5.373282061945448e-08
1.1090536506409416,2.5804191646337578e-08,7.740214315968444e-09,5.44266388053469e-08
1.1135528725660044,2.6271095151350442e-08,7.86753841348969e-09,5.544520980785177e-08
1.118033988749895,2.685827992441944e-08,8.022008641001396e-09,5.6741265766216475e-08
1.1224972160321824,2.7546306682995596e-08,8.186932802326625e-09,5.830289794191507e-08
1.1269427669584644,2.832794687467105e-08,8.368488277474004e-09,6.009299249844368e-08
1.131370849898476,2.9208974892634907e-08,8.584653936593758e-09,6.208033673504754e-08
1.1357816691600546,3.019895331046658e-08,8.850744898530218e-09,6.425136174756483e-08
1.140175425099138,3.131051557756434e-08,9.188890156907541e-09,6.658301797852995e-08
1.1445523142259597,3.254583071883022e-08,9.60562657565147e-09,6.906434592665988e-08
1.1489125293076057,3.3898732153322624e-08,1.0096442643270705e-08,7.169065722047982e-08
1.1532562594670797,3.53620453403074e-08,1.0657859801643995e-08,7.445206802188104e-08
1.1575836902790226,3.69232506102625e-08,1.1282570373165845e-08,7.733350783138235e-08
1.161895003862225,3.857423990561403e-08,1.1967697080230032e-08,8.032097111352749e-08
1.1661903789690602,4.0318466153332254e-08,1.2722026518017585e-08,8.34038300603245e-08
1.1704699910719625,4.2156791510362386e-08,1.3550416034725953e-08,8.6574898962814e-08
1.174734012447073,4.4096945416038946e-08,1.4462363616239197e-08,8.983560700220791e-08
1.1789826122551597,4.6144727968153004e-08,1.5466994879053142e-08,9.318373225170672e-08
1.1832159566199232,4.829070221358612e-08,1.6557273423736333e-08,9.661394731629724e-08
1.1874342087037917,5.052739699213477e-08,1.7727814096956525e-08,1.0012171883696048e-07
1.1916375287812984,5.284355069455114e-08,1.897035893641317e-08,1.0369789580349753e-07
1.1958260743101399,5.5224687326768856e-08,2.0271866574330096e-08,1.0733444778937704e-07
1.2,5.766931351297974e-08,2.163395079150243e-08,1.110248238595754e-07
1.2041594578792296,6.018026815424052e-08,2.3061178403591202e-08,1.1476800202236394e-07
1.2083045973594573,6.27571905513926e-08,2.45556185384437e-08,1.1855996828661716e-07
1.2124355652982142,6.5408642196051e-08,2.612745579798451e-08,1.2240367878574523e-07
1.2165525060596438,6.813114553734823e-08,2.7773364021085274e-08,1.2629881485391964e-07
1.2206555615733703,7.091564180325517e-08,2.948517935839836e-08,1.3023966395570034e-07
1.224744871391589,7.375458741224613e-08,3.125536594847589e-08,1.3422261323359035e-07
1.2288205727444508,7.663657078390149e-08,3.3071570504775675e-08,1.38242909660788e-07
1.2328828005937953,7.955398598468142e-08,3.492864978817931e-08,1.422905848691112e-07
1.2369316876852983,8.250738365696912e-08,3.6827833628453515e-08,1.4636453124114374e-07
1.2409673645990857,8.549864971219612e-08,3.8772838715594425e-08,1.5046241006590384e-07
1.2449899597988732,8.852822793246362e-08,4.076673645576629e-08,1.5457960450626555e-07
1.2489995996796797,9.159759518183537e-08,4.2809295489301176e-08,1.5872082223495963e-07
1.2529964086141667,9.469848499139591e-08,4.489189378257161e-08,1.62881099754182e-07
1.2569805089976536,9.782145346873086e-08,4.7003180072101614e-08,1.6705715533494864e-07
1.2609520212918492,1.0095751177026284e-07,4.913193055281361e-08,1.7124616460005133e-07
1.2649110640673518,1.0410006591676047e-07,5.127272720660376e-08,1.7544036348403937e-07
1.2688577540449522,1.0725036583639498e-07,5.342817995212875e-08,1.7963752065675082e-07
1.2727922061357855,1.1040954970044029e-07,5.560151725379685e-08,1.838342028263751e-07
1.2767145334803705,1.1357856547059144e-07,5.779438018907533e-08,1.880295703833817e-07
1.2806248474865698,1.1674934533038178e-07,5.999587365368829e-08,1.9222219358328666e-07
1.284523257866513,1.1991299172961612e-07,6.219367797247735e-08,1.9641073079340975e-07
1.2884098726725126,1.2305642076428045e-07,6.437216377943348e-08,2.0058867680748666e-07
1.2922847983320085,1.261793970246977e-07,6.653080426304103e-08,2.0475546166922047e-07
1.296148139681572,1.2928411340047312e-07,6.867383970254442e-08,2.0890847097401268e-07
1.3,1.323734632810647e-07,7.080508430443453e-08,2.1304782040438817e-07
1.3038404810405297,1.3544813759899277e-07,7.293194500073306e-08,2.1716199974458235e-07
1.307669683062202,1.3851720130811304e-07,7.507390609976225e-08,2.2124022564805687e-07
1.3114877048604001,1.414625426888406e-07,7.701284017407896e-08,2.253574240788795e-07
1.3152946437965904,1.4423305968524263e-07,7.882418311437451e-08,2.292533741236586e-07
1.3190905958272918,1.4747942816660906e-07,8.111930240950612e-08,2.335271828183677e-07
1.3228756555322954,1.5039210147156723e-07,8.315240414985409e-08,2.3740946785916236e-07
1.3266499161421599,1.5291121064929285e-07,8.456608886002428e-08,2.4135089975580306e-07
1.3304134695650072,1.5568000828192378e-07,8.644374564075264e-08,2.4513683063249504e-07
1.3341664064126333,1.5833585135126637e-07,8.824810679797337e-08,2.4876445510931307e-07
1.3379088160259651,1.6093695762148013e-07,8.956997846147937e-08,2.5306587793098863e-07
1.3416407864998738,1.6344871021287447e-07,9.103071493264602e-08,2.569099410227904e-07
1.3453624047073711,1.6552225016569656e-07,9.259007281896108e-08,2.594907505822647e-07
1.3490737563232043,1.6884417408443438e-07,9.432858956166854e-08,2.648990609442929e-07
1.3527749258468684,1.7154494452203787e-07,9.685752344409476e-08,2.6743406669740975e-07
1.3564659966250536,1.7324157966965198e-07,9.734340884400688e-08,2.708650098701659e-07
1.3601470508735443,1.7474733545119528e-07,9.773366977721085e-08,2.7398103504007145e-07
1.3638181696985856,1.7670217013931339e-07,9.894399073617973e-08,2.7685014136449334e-07
1.3674794331177345,1.801384842451661e-07,1.0098141446119536e-07,2.8204464437865e-07
1.3711309200802089,1.8131931560555406e-07,1.0126026892555577e-07,2.84534687670861e-07
1.374772708486752,1.8259829227116352e-07,1.0186432244044581e-07,2.8672653810838217e-07
1.3784048752090223,1.8453816766739426e-07,1.0284502726565573e-07,2.899429582179185e-07
1.3820274961085255,1.8606383544382438e-07,1.03466267492691e-07,2.927249524312573e-07
1.3856406460551018,1.8742927335366383e-07,1.0404141941719817e-07,2.951830727695575e-07
1.3892443989449805,1.8869341148926986e-07,1.0446272982721118e-07,2.976467909153633e-07
1.3928388277184118,1.898135063909583e-07,1.0480624057603184e-07,2.998810036299293e-07
1.396424004376894,1.9078521735564371e-07,1.0504715524231891e-07,3.019167914842158e-07
1.4,1.915808656983307e-07,1.0516270733519235e-07,3.0372336739545343e-07
1.40356688476182,1.922034894776405e-07,1.0516525419393748e-07,3.052876777503774e-07
1.407124727947029,1.9264957020583173e-07,1.05067302763276e-07,3.0657970999589617e-07
1.4106735979665885,1.928888844414765e-07,1.0485944156256267e-07,3.0753930635717467e-07
1.4142135623730951,1.928765824221313e-07,1.045204035419727e-07,3.080895785585012e-07
1.4177446878757827,1.9257076845238216e-07,1.040194087580723e-07,3.081774436794849e-07
1.4212670403551895,1.9191691360465956e-07,1.0332536856820622e-07,3.0771851324689116e-07
1.4247806848775009,1.9091393119684154e-07,1.024181014569976e-07,3.0674505173159296e-07
1.42828568570857,1.895890883273399e-07,1.0130236396004367e-07,3.0531841992721575e-07
1.4317821063276353,1.8798037151769374e-07,9.99983814959785e-08,3.035005695141468e-07
1.4352700094407325,1.8613281495468327e-07,9.853086988018374e-08,3.0136364277864173e-07
1.4387494569938157,1.8409416448073362e-07,9.693759774476007e-08,2.9896386779709815e-07
1.4422205101855958,1.8188711395308955e-07,9.523217885823265e-08,2.96335861985161e-07
1.445683229480096,1.7953629980759883e-07,9.343026529662085e-08,2.935156359913905e-07
1.449137674618944,1.770591159124217e-07,9.155062196909348e-08,2.9051510033657336e-07
1.452583904633395,1.7448321838552415e-07,8.962707876633137e-08,2.873452598789892e-07
1.4560219778561037,1.7183116036559202e-07,8.768922739113709e-08,2.8401094920139e-07
1.4594519519326423,1.69111118697809e-07,8.575443177500225e-08,2.805014431597458e-07
1.4628738838327795,1.6633215107581234e-07,8.384755711864915e-08,2.767942051535083e-07
1.466287829861518,1.635326279353409e-07,8.202355817712615e-08,2.72886924158072e-07
1.469693845669907,1.6074176183929568e-07,8.03304818354088e-08,2.687654501552914e-07
1.4730919862656235,1.5799931682122787e-07,7.880749071239444e-08,2.644590678789209e-07
1.47648230602334,1.5533016210557684e-07,7.746774255252712e-08,2.600068597566278e-07
1.4798648586948742,1.527777579037335e-07,7.634647455636359e-08,2.5545670605026696e-07
1.4832396974191326,1.503805465105236e-07,7.547689631518154e-08,2.5084874425026234e-07
1.4866068747318506,1.4812773712480182e-07,7.482899079476917e-08,2.46212897602056e-07
1.489966442575134,1.4601476513859656e-07,7.438948135107982e-08,2.415655818649304e-07
1.493318452306808,1.4402317244870793e-07,7.410752848620591e-08,2.3695547036684823e-07
1.4966629547095767,1.4214591823279536e-07,7.397178431913739e-08,2.323889114597178e-07
1.5,1.4037096820097606e-07,7.397128469975366e-08,2.278588699371597e-07
1.503329637837291,1.3867587127124367e-07,7.407009588847455e-08,2.2337530603920584e-07
1.5066519173319364,1.3704696006505352e-07,7.424727300836219e-08,2.1894309483121207e-07
1.50996688705415,1.3547448861318722e-07,7.448426516100961e-08,2.1457196125955839e-07
1.5132745950421556,1.339497964436112e-07,7.476443634469797e-08,2.1027010921455182e-07
1.5165750888103102,1.3247202003548506e-07,7.507938124421733e-08,2.060505818949878e-07
1.5198684153570663,1.3102299941395124e-07,7.54119875261022e-08,2.0189704766823875e-07
1.5231546211727816,1.2961584012048526e-07,7.576585502335023e-08,1.9783638103325542e-07
1.5264337522473748,1.2827969891376622e-07,7.618547096323246e-08,1.9386933084722642e-07
1.5297058540778354,1.2688399797388264e-07,7.648495495337617e-08,1.899708613148633e-07
1.5329709716755893,1.2557884879654266e-07,7.68582156323398e-08,1.861999986832288e-07
1.5362291495737217,1.2426353593109868e-07,7.720664225382113e-08,1.824655258981136e-07
1.5394804318340654,1.229903130032236e-07,7.755407316387556e-08,1.788564001160473e-07
1.5427248620541512,1.2175589160923707e-07,7.789964961249432e-08,1.7536467011075771e-07
1.5459624833740306,1.2054203933953832e-07,7.824581001527875e-08,1.7194189354539954e-07
1.5491933384829668,1.193651890910643e-07,7.859200471857151e-08,1.6862742367128347e-07
1.5524174696260025,1.1813801726355086e-07,7.888187224155064e-08,1.652951479138195e-07
1.5556349186104046,1.1697906073631917e-07,7.91776981829761e-08,1.6213404161229942e-07
1.5588457268119895,1.1583930852414595e-07,7.947430910491053e-08,1.5903474254474943e-07
1.5620499351813308,1.1474917911752944e-07,7.97936872355186e-08,1.5603700823462774e-07
1.5652475842498528,1.1364027375522667e-07,8.0052395144859e-08,1.530970192442946e-07
1.5684387141358123,1.1259866306653295e-07,8.032741447133255e-08,1.5030630519095184e-07
1.5716233645501712,1.1156655710662721e-07,8.05964839222535e-08,1.475607803504039e-07
1.5748015748023623,1.1056762859294706e-07,8.086094577093062e-08,1.4491241208353527e-07
1.57797338380595,1.0960036495652184e-07,8.112916315049197e-08,1.4234555667811361e-07
1.5811388300841898,1.086386791088158e-07,8.136750127804907e-08,1.3984439893146215e-07
1.584297951775486,1.0772303516638361e-07,8.160031412885819e-08,1.3746747411196523e-07
1.5874507866387544,1.0681416642867895e-07,8.181244824507841e-08,1.351444485462917e-07
1.5905973720586868,1.0594605550622097e-07,8.204407951977262e-08,1.3289942676537877e-07
1.5937377450509227,1.0508617094997968e-07,8.22243671424657e-08,1.3074879540404946e-07
1.5968719422671314,1.0427468311106683e-07,8.241999034524258e-08,1.28696536284606e-07
1.6,1.0346030635997455e-07,8.255315682549328e-08,1.2672480231814056e-07
1.6031219541881396,1.0270415279279025e-07,8.269265614869417e-08,1.248819934089379e-07
1.606237840420901,1.0195472664563979e-07,8.280240203827512e-08,1.2309778522860932e-07
1.6093476939431082,1.0122294694127088e-07,8.28777654910207e-08,1.214007410701611e-07
1.61245154965971,1.0054334422770459e-07,8.294518459472808e-08,1.198332210553555e-07
1.6155494421403511,9.986240847925015e-08,8.293875237113466e-08,1.1835622137859047e-07
1.6186414056238645,9.921895620856926e-08,8.291229289660044e-08,1.1698853320939839e-07
1.6217274740226855,9.85972745584353e-08,8.283620384901994e-08,1.1573009748319063e-07
1.624807680927192,9.799822567219346e-08,8.27067787481215e-08,1.145859756521011e-07
1.6278820596099706,9.741910185550523e-08,8.252974304704382e-08,1.1354255445723334e-07
1.6309506430300091,9.686764030361293e-08,8.230694141573284e-08,1.1261358069965696e-07
1.6340134638368191,9.632878755612281e-08,8.200937534050695e-08,1.1179981599254598e-07
1.6370705543744901,9.581488575848936e-08,8.166927860182581e-08,1.1108970340915912e-07
1.6401219466856725,9.53186480772057e-08,8.127816126556398e-08,1.1047720599893442e-07
1.6431676725154984,9.48411745569132e-08,8.084112819332003e-08,1.0995865540346498e-07
1.6462077633154328,9.439882239395453e-08,8.032888780076259e-08,1.0960357993547412e-07
1.6492422502470643,9.395408471143292e-08,7.981263850115447e-08,1.0924829893007975e-07
1.6522711641858305,9.350858357957297e-08,7.928987489401839e-08,1.0889926485336978e-07
1.6552945357246849,9.309300422101764e-08,7.871473096427374e-08,1.0867668299829576e-07
1.6583123951777,9.269053680174542e-08,7.812158207889848e-08,1.0850437906158197e-07
1.661324772583615,9.229886048871895e-08,7.751535334303925e-08,1.0837182245693868e-07
1.6643316977093239,9.191534888301385e-08,7.690043626300562e-08,1.0826837831444074e-07
1.6673332000533068,9.153423151718939e-08,7.628165309359561e-08,1.081759727870891e-07
1.6703293088490065,9.13035044194112e-08,7.549483039372338e-08,1.0861385972023942e-07
1.6733200530681511,9.08830757078943e-08,7.511245038376299e-08,1.0815540658321687e-07
1.676305461424021,9.040648482733086e-08,7.442231558392573e-08,1.0794437025539828e-07
1.6792855623746665,9.00923581140496e-08,7.387867662500073e-08,1.0791320891900975e-07
1.6822603841260722,8.971205654910936e-08,7.32519923653311e-08,1.0783891944851303e-07
1.6852299546352716,8.93455769832009e-08,7.267468030849357e-08,1.077363716066915e-07
1.6881943016134133,8.896592508168472e-08,7.209885493989411e-08,1.0760422271864701e-07
1.6911534525287764,8.85756306684529e-08,7.152893011458863e-08,1.0744250584609492e-07
1.6941074346097416,8.819529553433169e-08,7.098964930303697e-08,1.0726609276721438e-07
1.697056274847714,8.777318552960997e-08,7.040428198999594e-08,1.0705509038618198e-07
1.7,8.736347356738492e-08,6.986738634162145e-08,1.0681252720086663e-07
1.70293863659264,8.695154614785365e-08,6.93775361993814e-08,1.0650745094155504e-07
1.705872210923198,8.640321717434924e-08,6.869570754716018e-08,1.0613900894388126e-07
1.7088007490635062,8.596573325811577e-08,6.824695176195187e-08,1.0572713721622776e-07
1.711724276862369,8.558855870419342e-08,6.759958064792235e-08,1.0569732691167116e-07
1.7146428199482247,8.483838997616008e-08,6.692918947630193e-08,1.0486835881330364e-07
1.7175564037317668,8.434530984532799e-08,6.65180635610395e-08,1.0428657473830208e-07
1.7204650534085253,8.38132711018523e-08,6.570580263008552e-08,1.0412173979880673e-07
1.7233687939614086,8.321140086754202e-08,6.506236199556983e-08,1.0359030618169176e-07
1.7262676501632068,8.250892056340665e-08,6.44085159876929e-08,1.028478435525694e-07
1.7291616465790582,8.18455936783718e-08,6.366581840997897e-08,1.0230563083562771e-07
1.7320508075688772,8.112563003974561e-08,6.290196627525404e-08,1.0166441868541509e-07
1.7349351572897473,8.044447462460458e-08,6.208802531407269e-08,1.0117489595713858e-07
1.7378147196982767,7.958269451310182e-08,6.129147953493701e-08,1.002589502734474e-07
1.7406895185529212,7.87399196496209e-08,6.038238511499674e-08,9.953041342416254e-08
1.7435595774162693,7.790259365744847e-08,5.942173514886292e-08,9.888193688957287e-08
1.746424919657298,7.705060503153947e-08,5.848584619481726e-08,9.817026438912014e-08
1.7492855684535902,7.607002548960334e-08,5.7452558634761736e-08,9.729612454600162e-08
1.7521415467935233,7.517281107968414e-08,5.636575911965325e-08,9.66827324617151e-08
1.7549928774784245,7.414666710195438e-08,5.524976942420738e-08,9.581811783264851e-08
1.7578395831246945,7.30846358712543e-08,5.409396125230939e-08,9.492703884177126e-08
1.760681686165901,7.20669083038941e-08,5.287752700104844e-08,9.422104589090761e-08
1.7635192088548397,7.098272332966751e-08,5.162452228518833e-08,9.341663944784394e-08
1.7663521732655694,6.986563420395286e-08,5.03334481923836e-08,9.259300763623421e-08
1.7691806012954132,6.873136897153377e-08,4.9007767378699953e-08,9.178257004844231e-08
1.772004514666935,6.757273368392564e-08,4.765176957074384e-08,9.09639269805769e-08
1.7748239349298849,6.639306184582111e-08,4.626947288182692e-08,9.014022817751435e-08
1.7776388834631178,6.519590504233787e-08,4.486443605712571e-08,8.931581127132835e-08
1.7804493814764855,6.398424407717849e-08,4.344194236772559e-08,8.84912767950519e-08
1.783255450012701,6.275973955401166e-08,4.2006781738932716e-08,8.76647405830752e-08
1.786057109949175,6.152492399810085e-08,4.056415000941741e-08,8.683566995541968e-08
1.7888543819998317,6.02822780326143e-08,3.9118868930110923e-08,8.600382405536631e-08
1.7916472867168918,5.903540409482748e-08,3.767673114085613e-08,8.517005898840702e-08
1.794435844492636,5.778716014274768e-08,3.6242228053866545e-08,8.43352295867214e-08
1.797220075561143,5.654014779391816e-08,3.481982938463712e-08,8.349945596674452e-08
1.8,5.529678538178625e-08,3.3413874654793364e-08,8.266242921275261e-08
1.8027756377319946,5.4059615413967046e-08,3.2028096469872606e-08,8.182490095529568e-08
1.8055470085267789,5.283103519016523e-08,3.0665967007779234e-08,8.098750991966355e-08
1.8083141320025125,5.161386389153711e-08,2.9331354416326342e-08,8.015110535921279e-08
1.8110770276274835,5.041033197168284e-08,2.8027278346415792e-08,7.931625177439833e-08
1.8138357147217055,4.922250737628656e-08,2.6756959084862206e-08,7.848255129648244e-08
1.8165902124584952,4.8052934843595237e-08,2.5523271213032985e-08,7.765114492999946e-08
