m_phi,width_central,width_lower,width_upper
0.8426149773176358,1.4371775716492566e-07,9.186879171045275e-08,2.0711951275826609e-07
0.848528137423857,1.4838571910680027e-07,9.317828171175015e-08,2.1637955739440198e-07
0.8544003745317531,1.536289235132901e-07,9.466264044517116e-08,2.2680222317411123e-07
0.8602325267042626,1.5947555604080782e-07,9.632121292989898e-08,2.3846738433297387e-07
0.8660254037844386,1.6582220630428803e-07,9.804216578817162e-08,2.513103131210575e-07
0.8717797887081347,1.7270477796003812e-07,9.982496784328097e-08,2.654355663291005e-07
0.8774964387392122,1.8010914204816349e-07,1.0161351333123617e-07,2.809175993114312e-07
0.8831760866327847,1.8805972503282675e-07,1.0338340540283092e-07,2.97880361004037e-07
0.8888194417315589,1.9657974677542566e-07,1.0510254759814441e-07,3.164636970484889e-07
0.8944271909999159,2.0567462139045492e-07,1.0671441261695958e-07,3.3681257537227996e-07
0.9,2.1537895603698888e-07,1.0818596304505756e-07,3.59115448944267e-07
0.9055385138137417,2.2570007490354293e-07,1.0945280345361725e-07,3.8355914333368523e-07
0.9110433579144299,2.3664306591978326e-07,1.10440043677312e-07,4.1036098819145466e-07
0.916515138991168,2.4823048338138516e-07,1.110840120564423e-07,4.3978383804608604e-07
0.9219544457292888,2.604326853536975e-07,1.1127662812420253e-07,4.720660084278808e-07
0.9273618495495703,2.7321976915002406e-07,1.1090112474733153e-07,5.075000312785804e-07
0.9327379053088815,2.8656715662350546e-07,1.0984462575276503e-07,5.464331883042471e-07
0.938083151964686,3.008712766757229e-07,1.0905262992502316e-07,5.8798762528558e-07
0.9433981132056604,3.15688182258269e-07,1.0757236771670606e-07,6.332028520635423e-07
0.9486832980505138,3.307503276624824e-07,1.0492088532677484e-07,6.827766563621294e-07
0.9539392014169457,3.4601276909592193e-07,1.014699563375149e-07,7.360155896734731e-07
0.9591663046625439,3.610415844339641e-07,9.69819684842611e-08,7.926615815487186e-07
0.9643650760992956,3.758518080268844e-07,9.224824515398921e-08,8.508422686951467e-07
0.9695359714832659,3.8866762777024255e-07,8.58689770484905e-08,9.097920175653078e-07
0.9746794344808964,3.9617962170867916e-07,7.601156722597576e-08,9.665919243018278e-07
0.9797958971132712,3.956016736576106e-07,6.436502227675155e-08,1.0084876354802195e-06
0.9848857801796105,3.77891506610184e-07,5.0637811168408833e-08,1.008877911899937e-06
0.9899494936611666,3.150874485671222e-07,3.28103256753757e-08,8.864539005921468e-07
0.99498743710662,1.0124919793226453e-07,3.2487021026737596e-08,2.0807466482430476e-07
1.0,1.4902471339879867e-07,2.32133739423204e-08,3.8404671289421886e-07
1.004987562112089,1.1593096729325455e-07,1.867488143979452e-08,2.9628063459388347e-07
1.0099504938362078,9.905960562271423e-08,1.7459681345053317e-08,2.4734670957235777e-07
1.014889156509222,8.559590830663137e-08,1.4587466608371018e-08,2.1562740783635435e-07
1.019803902718557,7.396342529896975e-08,1.2426317909297208e-08,1.870138301537258e-07
1.02469507659596,6.439887133133477e-08,1.0881860018862902e-08,1.6258838439356482e-07
1.0295630140987,5.6749750724642975e-08,9.65666372173987e-09,1.4301693454513332e-07
1.03440804327886,5.070728368374271e-08,8.650456216447864e-09,1.2770454575429884e-07
1.0392304845413265,4.5745003398080936e-08,7.878724046216297e-09,1.1492063039147136e-07
1.044030650891055,4.150926906325729e-08,7.329357531434625e-09,1.0359695348447804e-07
1.0488088481701516,3.8031408616896494e-08,6.956256748718018e-09,9.40211512445467e-08
1.0535653752852738,3.528806472081558e-08,6.707205639286516e-09,8.63212738835693e-08
1.0583005244258363,3.3215501821034086e-08,6.53206622261062e-09,8.047502972465718e-08
1.063014581273465,3.163993690378291e-08,6.417785823470931e-09,7.597811750943883e-08
1.0677078252031311,3.0452734662299286e-08,6.365671504396889e-09,7.248429753926523e-08
1.0723805294763609,2.955453897019013e-08,6.3705729832567485e-09,6.970276016583693e-08
1.0770329614269007,2.893327039148837e-08,6.433689808037265e-09,6.759239103582764e-08
1.0816653826391966,2.858166460906581e-08,6.550021582446625e-09,6.61467218529474e-08
1.0862780491200215,2.8470173732721578e-08,6.722965909321298e-09,6.526412597587514e-08
1.0908712114635715,2.856570282768166e-08,6.952620090026505e-09,6.484430696769378e-08
1.0954451150103321,2.8828825563093127e-08,7.223879561388121e-09,6.481487653232109e-08
1.1,2.9252226748860914e-08,7.53916730091278e-09,6.5146063369601e-08
1.104536101718726,2.9824344045738515e-08,7.88746958678448e-09,6.583488484306029e-08
1.1090536506409416,3.0537316146585847e-08,8.266596070301512e-09,6.686246167217874e-08
1.1135528725660044,3.139155632136127e-08,8.682496669290874e-09,6.821151023842241e-08
1.118033988749895,3.236670395081017e-08,9.12878314825365e-09,6.983879604843075e-08
1.1224972160321824,3.3455603582209825e-08,9.588846181579481e-09,7.176762725115875e-08
1.1269427669584644,3.4643154868755846e-08,1.0065625668527487e-08,7.394366393332152e-08
1.131370849898476,3.59284521464563e-08,1.057689641759077e-08,7.631516865541154e-08
1.1357816691600546,3.7318780038454886e-08,1.1142264226370996e-08,7.885114550215632e-08
1.140175425099138,3.8816926040079686e-08,1.1783346825764719e-08,8.150402978811847e-08
1.1445523142259597,4.043459505180021e-08,1.25075012497337e-08,8.429160434747256e-08
1.1489125293076057,4.2169602534550236e-08,1.3308949566239632e-08,8.722592338263718e-08
1.1532562594670797,4.401123464154566e-08,1.417709661340458e-08,9.030594833960644e-08
1.1575836902790226,4.5948214930833395e-08,1.509911296821987e-08,9.353336313894399e-08
1.161895003862225,4.7967882601035526e-08,1.6071470810317427e-08,9.688161818289265e-08
1.1661903789690602,5.006648211555998e-08,1.7097048569311348e-08,1.0033381304757424e-07
1.1704699910719625,5.224636776181224e-08,1.818551187624017e-08,1.0387446609204913e-07
1.174734012447073,5.451299146970008e-08,1.9348337884029024e-08,1.0749352007391189e-07
1.1789826122551597,5.6874464439570176e-08,2.0593350992084845e-08,1.1119791841422571e-07
1.1832159566199232,5.9329717496904164e-08,2.192006415445852e-08,1.149885288713494e-07
1.1874342087037917,6.187177056385902e-08,2.3320277117824624e-08,1.1886701132471072e-07
1.1916375287812984,6.449345956074714e-08,2.4786102315604152e-08,1.2283288281738584e-07
1.1958260743101399,6.718114382461915e-08,2.630727100381624e-08,1.2687227651499293e-07
1.2,6.992805659675353e-08,2.788166565830336e-08,1.3097177817887785e-07
1.2041594578792296,7.273598493543611e-08,2.9514711662452567e-08,1.3512515209642955e-07
1.2083045973594573,7.560313329090241e-08,3.121073847002721e-08,1.393191956843367e-07
1.2124355652982142,7.85371804337967e-08,3.2979575713615234e-08,1.435552977282985e-07
1.2165525060596438,8.153992019783797e-08,3.4820873189242295e-08,1.4784055412810836e-07
1.2206555615733703,8.460531819777312e-08,3.6729426993138925e-08,1.521707057766471e-07
1.224744871391589,8.772836061946228e-08,3.869753334387088e-08,1.5654888417145541e-07
1.2288205727444508,9.089851427097981e-08,4.071211128117709e-08,1.609736246051202e-07
1.2328828005937953,9.410622918582858e-08,4.276847374029486e-08,1.6542878170666314e-07
1.2369316876852983,9.734839227873821e-08,4.4864235115564546e-08,1.6991072452459683e-07
1.2409673645990857,1.0062370140994273e-07,4.700235044335536e-08,1.7441024686125355e-07
1.2449899597988732,1.0393373599776541e-07,4.919038959646996e-08,1.7891719479573475e-07
1.2489995996796797,1.0728030643037914e-07,5.142666531158395e-08,1.834400072381591e-07
1.2529964086141667,1.1065955469878472e-07,5.37065912867157e-08,1.8797756211469214e-07
1.2569805089976536,1.1406541877635814e-07,5.601976362893415e-08,1.9253359312881537e-07
1.2609520212918492,1.1748742810714029e-07,5.8350855631859164e-08,1.971089750261001e-07
1.2649110640673518,1.2091888342768088e-07,6.069532565166881e-08,2.016940785422318e-07
1.2688577540449522,1.2435642452835118e-07,6.305189024631336e-08,2.0628198972448838e-07
1.2727922061357855,1.277979746413235e-07,6.542460410731153e-08,2.108596020596475e-07
1.2767145334803705,1.3124564896330717e-07,6.78171542409679e-08,2.1542552905199496e-07
1.2806248474865698,1.346922476436613e-07,7.021824088774115e-08,2.199812635749229e-07
1.284523257866513,1.3813536990136593e-07,7.262041406339621e-08,2.2453343219289153e-07
1.2884098726725126,1.41564560151551e-07,7.500757619607374e-08,2.2908305088926914e-07
1.2922847983320085,1.4497864847115314e-07,7.738180907699592e-08,2.336227531558047e-07
1.296148139681572,1.483718272266606e-07,7.973865921139784e-08,2.3814490775711693e-07
1.3,1.5173953885686568e-07,8.207553185478577e-08,2.4264187095802985e-07
1.3038404810405297,1.5508057026689313e-07,8.439022799426284e-08,2.4711382580667717e-07
1.307669683062202,1.5843399173741163e-07,8.675020861437902e-08,2.515438450400387e-07
1.3114877048604001,1.6167058119609623e-07,8.890927799941585e-08,2.560248875436231e-07
1.3152946437965904,1.647051216888048e-07,9.085907576493367e-08,2.6035422893693063e-07
1.3190905958272918,1.682082874731645e-07,9.337994382270003e-08,2.6489833534881356e-07
1.3228756555322954,1.7144448011378202e-07,9.571002646599004e-08,2.690981620246902e-07
1.3266499161421599,1.7429809415876731e-07,9.744802171512741e-08,2.733342776957178e-07
1.3304134695650072,1.7699332576265736e-07,9.887694553748078e-08,2.7769152862697244e-07
1.3341664064126333,1.806229238214165e-07,1.0210195806763233e-07,2.813890260671543e-07
1.3379088160259651,1.8345293036296765e-07,1.0281928181727169e-07,2.872677566325396e-07
1.3416407864998738,1.859199935098434e-07,1.0465326996360134e-07,2.903779013825584e-07
1.3453624047073711,1.8812846484012403e-07,1.0684145153818044e-07,2.9225858886028013e-07
1.3490737563232043,1.9153224020575875e-07,1.0872814191440713e-07,2.9762308302930263e-07
1.3527749258468684,1.9495754182687282e-07,1.1080692251720612e-07,3.027235556194673e-07
1.3564659966250536,1.9654491426986194e-07,1.1125690961031955e-07,3.0593705174436974e-07
1.3601470508735443,1.9911212199043656e-07,1.1269071909416963e-07,3.099652662678562e-07
1.3638181696985856,2.0057171012236448e-07,1.138103871392754e-07,3.1175104897662567e-07
1.3674794331177345,2.0413749419806371e-07,1.1627776164639295e-07,3.1655960337464014e-07
1.3711309200802089,2.0603214877039868e-07,1.168829631643379e-07,3.2028104595706643e-07
1.374772708486752,2.074342717194412e-07,1.173748683343021e-07,3.229636352612237e-07
1.3784048752090223,2.0956816300386646e-07,1.1856904147024042e-07,3.2630799941316844e-07
1.3820274961085255,2.1132096894828333e-07,1.194439224092777e-07,3.2923107382360345e-07
1.3856406460551018,2.1290744392908186e-07,1.2010692099246705e-07,3.320910754878144e-07
1.3892443989449805,2.143762214290197e-07,1.2072230567742874e-07,3.3473681249634005e-07
1.3928388277184118,2.1569341345292065e-07,1.2122759814461698e-07,3.3718759163658874e-07
1.396424004376894,2.1683373551460808e-07,1.216175022884112e-07,3.393891778343031e-07
1.4,2.1777680020153573e-07,1.2187086757747537e-07,3.4132604371023267e-07
1.40356688476182,2.185318978847849e-07,1.2200457978374801e-07,3.4299338214217307e-07
1.407124727947029,2.1908611388686464e-07,1.2201409511843233e-07,3.4436657592712274e-07
1.4106735979665885,2.1940612037048357e-07,1.2188946504995454e-07,3.453788578458386e-07
1.4142135623730951,2.1943570251303895e-07,1.2160184448930462e-07,3.4593775317121166e-07
1.4177446878757827,2.191249467850244e-07,1.2112595298004714e-07,3.4596057455073116e-07
1.4212670403551895,2.1842162378560213e-07,1.204248567670192e-07,3.4537852235074546e-07
1.4247806848775009,2.1732800176022163e-07,1.1947909307437606e-07,3.4423044292337107e-07
1.42828568570857,2.158808591762681e-07,1.1830132947924462e-07,3.4258781293866365e-07
1.4317821063276353,2.1412283619959427e-07,1.1690769542675722e-07,3.40531189016551e-07
1.4352700094407325,2.1210515716219396e-07,1.1532560868878132e-07,3.3814372639937826e-07
1.4387494569938157,2.098706898739163e-07,1.135864195036708e-07,3.3548083427066863e-07
1.4422205101855958,2.0744812235670372e-07,1.1171623210995007e-07,3.325709895742946e-07
1.445683229480096,2.0487399289626153e-07,1.0973697811959324e-07,3.2946962470744346e-07
1.449137674618944,2.0216478023444332e-07,1.0767541190954363e-07,3.261728467260161e-07
1.452583904633395,1.9934216175288657e-07,1.0555428517141906e-07,3.226965020596717e-07
1.4560219778561037,1.9642303913411215e-07,1.0339424935804367e-07,3.190476326462556e-07
1.4594519519326423,1.9341607843927402e-07,1.0120913573474244e-07,3.152239286516316e-07
1.4628738838327795,1.9032610822688566e-07,9.901649439412366e-08,3.112063814618709e-07
1.466287829861518,1.8719326904561193e-07,9.688483923711074e-08,3.0697522918947986e-07
1.469693845669907,1.8405105658981856e-07,9.489057110864604e-08,3.0247834107697333e-07
1.4730919862656235,1.809493739035226e-07,9.312176071477734e-08,2.9768406032408827e-07
1.47648230602334,1.7792971771177921e-07,9.162012948583643e-08,2.9262273818918276e-07
1.4798648586948742,1.750198342258469e-07,9.03971471055219e-08,2.8734558730868996e-07
1.4832396974191326,1.7222307238159686e-07,8.944053941792523e-08,2.818858610772922e-07
1.4866068747318506,1.6953087513599422e-07,8.871680223665996e-08,2.762857248189525e-07
1.489966442575134,1.6695132364927392e-07,8.820025784978694e-08,2.7061663960722263e-07
1.493318452306808,1.644692581086074e-07,8.783013128625636e-08,2.6495181584017126e-07
1.4966629547095767,1.620819720135067e-07,8.758352377025688e-08,2.5932840333866713e-07
1.5,1.5978255625512667e-07,8.744682814970773e-08,2.537561105179149e-07
1.503329637837291,1.5755467006472502e-07,8.739228869624294e-08,2.4824436235875964e-07
1.5066519173319364,1.553868120470915e-07,8.740013618193135e-08,2.428001366677377e-07
1.50996688705415,1.5327298316382757e-07,8.745360331818164e-08,2.374382107193352e-07
1.5132745950421556,1.5121125966593985e-07,8.753875248765038e-08,2.3217783667897948e-07
1.5165750888103102,1.4919860166043314e-07,8.76470065590224e-08,2.2702587663333224e-07
1.5198684153570663,1.4722159730634255e-07,8.776114011273391e-08,2.2197691926839806e-07
1.5231546211727816,1.4529012280228279e-07,8.788953280804047e-08,2.1704151056256044e-07
1.5264337522473748,1.4340837109717856e-07,8.80198270967432e-08,2.1224872711722039e-07
1.5297058540778354,1.4153717010164426e-07,8.814835979053178e-08,2.0750815235223977e-07
1.5329709716755893,1.3973809900499285e-07,8.8301297194129e-08,2.0292848961506993e-07
1.5362291495737217,1.3793154866274425e-07,8.841389931389067e-08,1.9841500197797352e-07
1.5394804318340654,1.3618811569078064e-07,8.853989934939586e-08,1.9405516777040722e-07
1.5427248620541512,1.3448643181381285e-07,8.864109843832525e-08,1.8985303875187822e-07
1.5459624833740306,1.3278177450880748e-07,8.873937654629361e-08,1.8566888109907012e-07
1.5491933384829668,1.3116736287872147e-07,8.888512318810914e-08,1.8165037777530467e-07
1.5524174696260025,1.2952137404220452e-07,8.895476979758008e-08,1.7768644428939353e-07
1.5556349186104046,1.2796935403580563e-07,8.904292802263203e-08,1.7393526750835907e-07
1.5588457268119895,1.2644283562425346e-07,8.914728995415605e-08,1.7023924976308105e-07
1.5620499351813308,1.2492561793954028e-07,8.927938635641054e-08,1.6654544851260475e-07
1.5652475842498528,1.234476469687612e-07,8.926224605449813e-08,1.6316305337137066e-07
1.5684387141358123,1.220245669449409e-07,8.930285041492262e-08,1.598436175061268e-07
1.5716233645501712,1.205678719027744e-07,8.938929202846632e-08,1.564022729569372e-07
1.5748015748023623,1.1919456806243973e-07,8.944839461254957e-08,1.53203417933699e-07
1.57797338380595,1.1786392827344017e-07,8.95057128888609e-08,1.5011848910292633e-07
1.5811388300841898,1.1655004487451846e-07,8.954108307002563e-08,1.4711395560148037e-07
1.584297951775486,1.1529464125450069e-07,8.958737537815097e-08,1.442402845237362e-07
1.5874507866387544,1.1403240296031218e-07,8.9576595281437e-08,1.4143630898144398e-07
1.5905973720586868,1.128336354532717e-07,8.956789326317051e-08,1.3878263169872393e-07
1.5937377450509227,1.1163542921347221e-07,8.95479812378542e-08,1.3615515703407826e-07
1.5968719422671314,1.1052525138709702e-07,8.9547094573526e-08,1.3370910703431803e-07
1.6,1.0938935648264026e-07,8.94519942623691e-08,1.3133084177960463e-07
1.6031219541881396,1.0831787571393693e-07,8.93605392551808e-08,1.2909741776845864e-07
1.606237840420901,1.0727869861609736e-07,8.924122500241707e-08,1.2697523340462624e-07
1.6093476939431082,1.0626888179898618e-07,8.908356224915344e-08,1.2496894472120278e-07
1.61245154965971,1.0528383484266591e-07,8.886716913661566e-08,1.2309112106432073e-07
1.6155494421403511,1.0433788287694511e-07,8.861279107040432e-08,1.213466731422172e-07
1.6186414056238645,1.034169774879928e-07,8.828568842502967e-08,1.1974446081248392e-07
1.6217274740226855,1.0251681231315685e-07,8.791792053020073e-08,1.1823651695135063e-07
1.624807680927192,1.0166245323085425e-07,8.74565922061915e-08,1.1693691081933242e-07
1.6278820596099706,1.0083550925027183e-07,8.695446884610673e-08,1.157440123793957e-07
1.6309506430300091,1.0003649274389822e-07,8.638330026157865e-08,1.1469097541897276e-07
1.6340134638368191,9.925894170348361e-08,8.572818648520026e-08,1.1378072192556966e-07
1.6370705543744901,9.851387521719254e-08,8.502492832683621e-08,1.129955170882499e-07
1.6401219466856725,9.779481023983006e-08,8.42672080971367e-08,1.1232893363645401e-07
1.6431676725154984,9.710116978518773e-08,8.346455290326332e-08,1.1176911879761038e-07
1.6462077633154328,9.651884119106327e-08,8.265632700125273e-08,1.1145548714458775e-07
1.6492422502470643,9.588328439948481e-08,8.1784314620163e-08,1.1110285741676928e-07
1.6522711641858305,9.518010904613327e-08,8.089062231313048e-08,1.106312128637961e-07
1.6552945357246849,9.458749249394877e-08,8.000431621274302e-08,1.1039089364831506e-07
1.6583123951777,9.40178433723099e-08,7.911980271117218e-08,1.1020020312553157e-07
1.661324772583615,9.346889543540977e-08,7.824433910612488e-08,1.1004596509379244e-07
1.6643316977093239,9.294090382822472e-08,7.738232302586817e-08,1.0992369750301448e-07
1.6673332000533068,9.243047298227504e-08,7.653803209432905e-08,1.0982100813856595e-07
1.6703293088490065,9.284881633810022e-08,7.377204625616726e-08,1.1411693057934273e-07
1.6733200530681511,9.139968606649907e-08,7.492698057909344e-08,1.0950784006325955e-07
1.676305461424021,9.100493941976428e-08,7.41400204673468e-08,1.0959665005778884e-07
1.6792855623746665,9.057291150448097e-08,7.341574542429422e-08,1.0953007001474415e-07
1.6822603841260722,9.012822564405841e-08,7.268461387094506e-08,1.0944612343552119e-07
1.6852299546352716,8.97196164296724e-08,7.200677147446829e-08,1.0937828754439222e-07
1.6881943016134133,8.930347618388745e-08,7.133285037680382e-08,1.0929083257361776e-07
1.6911534525287764,8.884965715236354e-08,7.063729956120119e-08,1.0914857031158202e-07
1.6941074346097416,8.847946423760486e-08,7.004982850399201e-08,1.0905890384375354e-07
1.697056274847714,8.805769349409547e-08,6.940304951225584e-08,1.089301948175075e-07
1.7,8.766716760112284e-08,6.880648151837762e-08,1.0880956072062021e-07
1.70293863659264,8.724696556905188e-08,6.819563639143773e-08,1.0864209554117086e-07
1.705872210923198,8.679768430200965e-08,6.756795651487615e-08,1.0843227544306384e-07
1.7088007490635062,8.640603029965331e-08,6.697676063742252e-08,1.0830639265794345e-07
1.711724276862369,8.602031159852562e-08,6.627485159148143e-08,1.0833667119200095e-07
1.7146428199482247,8.544489794408015e-08,6.569263678308806e-08,1.0778971267011663e-07
1.7175564037317668,8.50056600019061e-08,6.511841204940952e-08,1.0753907371586412e-07
1.7204650534085253,8.456143215599426e-08,6.442127230801215e-08,1.0743678438424352e-07
1.7233687939614086,8.406573718553533e-08,6.372145185913064e-08,1.0722399822225028e-07
1.7262676501632068,8.355544307270734e-08,6.277247287663227e-08,1.0730525928152186e-07
1.7291616465790582,8.296028379831586e-08,6.234129309769806e-08,1.0652008823960142e-07
1.7320508075688772,8.243161746885997e-08,6.133771147354933e-08,1.0663726930013481e-07
1.7349351572897473,8.189678607647669e-08,6.044169328403061e-08,1.0660444845545531e-07
1.7378147196982767,8.129285232535779e-08,5.952950659694399e-08,1.0643993368816932e-07
1.7406895185529212,8.049623680312479e-08,5.879605970912824e-08,1.055978229750308e-07
1.7435595774162693,7.991288389725067e-08,5.7715900617129326e-08,1.0571341904336185e-07
1.746424919657298,7.922137882240263e-08,5.670957441765865e-08,1.0548732994493573e-07
1.7492855684535902,7.847844641834757e-08,5.569096278942464e-08,1.0516450222919643e-07
1.7521415467935233,7.77052789214169e-08,5.458619626851475e-08,1.0489595001220042e-07
1.7549928774784245,7.689985134610224e-08,5.346952251642892e-08,1.0457570512688776e-07
1.7578395831246945,7.610065773313559e-08,5.2322804745829366e-08,1.0431941813996063e-07
1.760681686165901,7.524301634783802e-08,5.1137088602914655e-08,1.039895443305419e-07
1.7635192088548397,7.436530319867888e-08,4.992398572313482e-08,1.0366035907180827e-07
1.7663521732655694,7.346386439421186e-08,4.868622198732854e-08,1.0332034239063373e-07
1.7691806012954132,7.25370971194768e-08,4.742727553706295e-08,1.0296153343476418e-07
1.772004514666935,7.158560786348732e-08,4.615414493647339e-08,1.025758067084492e-07
1.7748239349298849,7.061206429545447e-08,4.4869261528134145e-08,1.0216650521317308e-07
1.7776388834631178,6.961864410266512e-08,4.35753650816443e-08,1.017353361384991e-07
1.7804493814764855,6.86069149741577e-08,4.2275515534588673e-08,1.0128199913621517e-07
1.783255450012701,6.757897867018235e-08,4.0974027550152974e-08,1.0080543700189401e-07
1.786057109949175,6.653714762206789e-08,3.9675389057787365e-08,1.0030464834041397e-07
1.7888543819998317,6.548372122086125e-08,3.8383652085949495e-08,9.977908957273504e-08
1.7916472867168918,6.442089409871627e-08,3.710452388510114e-08,9.922505249085495e-08
1.794435844492636,6.335082608898219e-08,3.584069151720373e-08,9.864336984204172e-08
1.797220075561143,6.227556488987343e-08,3.459398672528528e-08,9.803590845852497e-08
1.8,6.119796074925372e-08,3.336719486570504e-08,9.740487191552557e-08
1.8027756377319946,6.012045442354927e-08,3.2162956731560606e-08,9.675155343955243e-08
1.8055470085267789,5.904508382213636e-08,3.098402470133931e-08,9.607587595252013e-08
1.8083141320025125,5.7974201594527034e-08,2.9833121307834036e-08,9.53784256719549e-08
1.8110770276274835,5.691000810303416e-08,2.871242034813939e-08,9.466019816926177e-08
