m_phi,width_central,width_lower,width_upper
0.8426149773176358,1.523842073939599e-07,9.455190055901966e-08,2.2395180925867882e-07
0.848528137423857,1.5763269852995043e-07,9.607095155633899e-08,2.343591494833145e-07
0.8544003745317531,1.635299071343984e-07,9.778975242701389e-08,2.4607859292441085e-07
0.8602325267042626,1.7010797845891073e-07,9.970803421615419e-08,2.5920030261679063e-07
0.8660254037844386,1.7726893623915706e-07,1.0171642744530656e-07,2.7367150973810627e-07
0.8717797887081347,1.8505474859037937e-07,1.0381527203736577e-07,2.896119137944225e-07
0.8774964387392122,1.9346216232452325e-07,1.0595190183311976e-07,3.071200603717532e-07
0.8831760866327847,2.0252617101661072e-07,1.0810430593132764e-07,3.2634480083704674e-07
0.8888194417315589,2.122826160569595e-07,1.1024324132950641e-07,3.4745575456029987e-07
0.8944271909999159,2.227528793868329e-07,1.1231605322194392e-07,3.7063523787370096e-07
0.9,2.33987485673376e-07,1.1429241502363134e-07,3.961109357790971e-07
0.9055385138137417,2.460131662253409e-07,1.1611143702682278e-07,4.2411744959782593e-07
0.9110433579144299,2.5885787110293354e-07,1.1770186679175013e-07,4.5492931612429914e-07
0.916515138991168,2.725686181667237e-07,1.1900254904330525e-07,4.88873131092705e-07
0.9219544457292888,2.871432854128596e-07,1.1990747535369255e-07,5.262609576737896e-07
0.9273618495495703,3.028742026360028e-07,1.209795076317241e-07,5.667967830253732e-07
0.9327379053088815,3.2010527873486736e-07,1.22739555810997e-07,6.102967003275647e-07
0.938083151964686,3.3864020554037644e-07,1.2458878006578288e-07,6.575339247770447e-07
0.9433981132056604,3.581079723176243e-07,1.2564527146775437e-07,7.096001873642892e-07
0.9486832980505138,3.7844613911306283e-07,1.256888029327284e-07,7.670840683032179e-07
0.9539392014169457,4.0026033097524186e-07,1.2615986535231965e-07,8.28341560953416e-07
0.9591663046625439,4.231222153817323e-07,1.265195543557049e-07,8.935184126683768e-07
0.9643650760992956,4.4603643913916787e-07,1.2573892627979513e-07,9.626010468412307e-07
0.9695359714832659,4.6763871539477354e-07,1.2303544770296296e-07,1.0341226342719238e-06
0.9746794344808964,4.845584217442718e-07,1.1633655992503687e-07,1.1048598921649863e-06
0.9797958971132712,4.916571559018816e-07,1.0500803688121316e-07,1.1627652481548968e-06
0.9848857801796105,4.791130207324019e-07,9.022783529211674e-08,1.175013343484452e-06
0.9899494936611666,4.079780080776492e-07,6.4692486302266e-08,1.0467662408952253e-06
0.99498743710662,1.1655177602043921e-07,4.0799570904898516e-08,2.311730309230565e-07
1.0,1.8554292503582447e-07,3.657050964220392e-08,4.4924806831247745e-07
1.004987562112089,1.446269192610325e-07,2.8980873118840336e-08,3.485240152421362e-07
1.0099504938362078,1.2231551514879048e-07,2.6104385030647158e-08,2.89340914230226e-07
1.014889156509222,1.0578665667309615e-07,2.1871986169308834e-08,2.5261219751536953e-07
1.019803902718557,9.12938355286616e-08,1.84922241687492e-08,2.193154529743941e-07
1.02469507659596,7.916100200879583e-08,1.5947698101978328e-08,1.9046861799247628e-07
1.0295630140987,6.941459031730483e-08,1.3938271881572487e-08,1.671767355529838e-07
1.03440804327886,6.169373948050206e-08,1.2303281218144139e-08,1.4887584887732453e-07
1.0392304845413265,5.526287405972118e-08,1.0989548655475481e-08,1.334660749824626e-07
1.044030650891055,4.962616232333992e-08,9.955406360972855e-09,1.1955123835800814e-07
1.0488088481701516,4.4861812872305493e-08,9.14484624287232e-09,1.0757314874915632e-07
1.0535653752852738,4.0978951958962945e-08,8.506749743279762e-09,9.773947365172194e-08
1.0583005244258363,3.7933956020249064e-08,7.982496778629476e-09,9.011284041651e-08
1.063014581273465,3.549494584890262e-08,7.549279095417325e-09,8.405097422448288e-08
1.0677078252031311,3.3506373863956645e-08,7.1904962253996275e-09,7.91286396944508e-08
1.0723805294763609,3.183528815882685e-08,6.892354626777049e-09,7.498216525044447e-08
1.0770329614269007,3.047210349228677e-08,6.646755396550413e-09,7.160846303812571e-08
1.0816653826391966,2.9437222380220344e-08,6.460913904358529e-09,6.904585006697383e-08
1.0862780491200215,2.870705175116676e-08,6.345734387989898e-09,6.71861908597541e-08
1.0908712114635715,2.8261132656191706e-08,6.310144174733924e-09,6.593829954219213e-08
1.0954451150103321,2.8050429254528442e-08,6.340256847232827e-09,6.519826928475431e-08
1.1,2.804900186849894e-08,6.428849941726056e-09,6.491112374876867e-08
1.104536101718726,2.823597434470189e-08,6.55798548967036e-09,6.507084612813875e-08
1.1090536506409416,2.858912022497827e-08,6.7207666285758306e-09,6.563130193844582e-08
1.1135528725660044,2.9092023193012247e-08,6.915325589303645e-09,6.654812952891568e-08
1.118033988749895,2.9731342111492832e-08,7.1380676798622475e-09,6.779175076081612e-08
1.1224972160321824,3.049095095327498e-08,7.369430740266811e-09,6.937312097708574e-08
1.1269427669584644,3.135808801083461e-08,7.617618423249354e-09,7.122778041166222e-08
1.131370849898476,3.2329250519015956e-08,7.896984107639444e-09,7.330109827391615e-08
1.1357816691600546,3.3406161006858674e-08,8.2226534315813e-09,7.555252729557051e-08
1.140175425099138,3.4594354775095305e-08,8.620337009935478e-09,7.792214573413924e-08
1.1445523142259597,3.5902681530572685e-08,9.09131559943531e-09,8.043557827866517e-08
1.1489125293076057,3.733475863843516e-08,9.633929364495892e-09,8.31119934458586e-08
1.1532562594670797,3.8884841738314164e-08,1.02446312190604e-08,8.594808007821045e-08
1.1575836902790226,4.054369385028162e-08,1.0912434822006032e-08,8.89510903616067e-08
1.161895003862225,4.23001836757709e-08,1.1637998189317014e-08,9.208834485706649e-08
1.1661903789690602,4.4148488179896056e-08,1.2425476165271805e-08,9.53334864933034e-08
1.1704699910719625,4.608840483481312e-08,1.3281369765619524e-08,9.86709838085042e-08
1.174734012447073,4.812262306138414e-08,1.4217076576274437e-08,1.020815286891642e-07
1.1789826122551597,5.025844377601243e-08,1.5239433830685775e-08,1.0557287626258625e-07
1.1832159566199232,5.2494601196568206e-08,1.6346364121651437e-08,1.0915167536986094e-07
1.1874342087037917,5.482560375140811e-08,1.7532679623081614e-08,1.1281962812776767e-07
1.1916375287812984,5.724422162026258e-08,1.8789942697594428e-08,1.1658051013504139e-07
1.1958260743101399,5.973774891396038e-08,2.0109648661876557e-08,1.20421247751741e-07
1.2,6.229879848313788e-08,2.1490612571626768e-08,1.2432519202725202e-07
1.2041594578792296,6.492681949610609e-08,2.2937607668887556e-08,1.2828085291042913e-07
1.2083045973594573,6.762026584426888e-08,2.445543737190507e-08,1.3227448667434358e-07
1.2124355652982142,7.038399357979189e-08,2.6051274865406744e-08,1.3630536396037754e-07
1.2165525060596438,7.321956126822541e-08,2.77245109413231e-08,1.4038171273681862e-07
1.2206555615733703,7.612115509868609e-08,2.9467173337853574e-08,1.4450733128639732e-07
1.224744871391589,7.908269101526716e-08,3.1270375489482154e-08,1.486862655861898e-07
1.2288205727444508,8.209547795679664e-08,3.3122664117982144e-08,1.5291997662994863e-07
1.2328828005937953,8.514838225554752e-08,3.501776899818633e-08,1.571912850034725e-07
1.2369316876852983,8.823850517623867e-08,3.695600865336613e-08,1.614913624905477e-07
1.2409673645990857,9.136472397412103e-08,3.894020561251667e-08,1.658112179177973e-07
1.2449899597988732,9.452553463678983e-08,4.097369393502059e-08,1.7014016769299742e-07
1.2489995996796797,9.772446358740304e-08,4.3055352219155214e-08,1.7449033985574744e-07
1.2529964086141667,1.009576669758328e-07,4.5179885333916585e-08,1.7886227343379282e-07
1.2569805089976536,1.042175300007832e-07,4.7334589825396455e-08,1.832607571204342e-07
1.2609520212918492,1.0749747461874175e-07,4.950828677869983e-08,1.8768959589658373e-07
1.2649110640673518,1.1078697316654497e-07,5.169354060493253e-08,1.9213442255923973e-07
1.2688577540449522,1.1408365562524514e-07,5.3888193848513684e-08,1.965921507753438e-07
1.2727922061357855,1.1738542450868384e-07,5.6096435634221774e-08,2.0104845027536102e-07
1.2767145334803705,1.2069303232411035e-07,5.832030092381884e-08,2.055009174658329e-07
1.2806248474865698,1.2400407471978902e-07,6.055552273461819e-08,2.099508397703902e-07
1.284523257866513,1.2731076350135966e-07,6.279142428746809e-08,2.1439725053549597e-07
1.2884098726725126,1.306062303336762e-07,6.500943977007008e-08,2.1885573200161e-07
1.2922847983320085,1.3388443511521504e-07,6.720407234643885e-08,2.2331953062460988e-07
1.296148139681572,1.3714780562657307e-07,6.937597697156302e-08,2.2779261281491984e-07
1.3,1.4038871865774923e-07,7.153526641906809e-08,2.3223616481605169e-07
1.3038404810405297,1.4360547364989052e-07,7.367763176247438e-08,2.3665307868453178e-07
1.307669683062202,1.4681532645134775e-07,7.581614050060462e-08,2.4106377035930283e-07
1.3114877048604001,1.4998062443384534e-07,7.792219686968677e-08,2.4542231324586694e-07
1.3152946437965904,1.528406992177504e-07,7.96467233892797e-08,2.496795141520129e-07
1.3190905958272918,1.562636931540539e-07,8.197530426568342e-08,2.543091687367954e-07
1.3228756555322954,1.594701727089124e-07,8.418997568897168e-08,2.585918218988162e-07
1.3266499161421599,1.619604829005728e-07,8.539629092085731e-08,2.628201188670949e-07
1.3304134695650072,1.650845481485716e-07,8.732652288417946e-08,2.6739379907030917e-07
1.3341664064126333,1.673552812637365e-07,8.901687522374192e-08,2.7021765346322363e-07
1.3379088160259651,1.7098370299242673e-07,8.998471671538421e-08,2.7775955324618635e-07
1.3416407864998738,1.7329440971959207e-07,9.309786027058016e-08,2.782071771016513e-07
1.3453624047073711,1.7536721607795355e-07,9.381943409206229e-08,2.8221359864589376e-07
1.3490737563232043,1.7925232183993775e-07,9.480577908041831e-08,2.903685242288445e-07
1.3527749258468684,1.8210973517710474e-07,9.824423021306337e-08,2.9165074952211356e-07
1.3564659966250536,1.8315171312997934e-07,9.808496031399749e-08,2.9456602887951964e-07
1.3601470508735443,1.8573162548265756e-07,9.884588487107854e-08,2.997936880412937e-07
1.3638181696985856,1.8774215764078688e-07,9.99047266415314e-08,3.0305836743978964e-07
1.3674794331177345,1.9087640041059802e-07,1.0222894536275668e-07,3.0697745332504607e-07
1.3711309200802089,1.9263241583199705e-07,1.0277230832376054e-07,3.1049077015644297e-07
1.374772708486752,1.940021175560315e-07,1.0315916697656625e-07,3.1329702529341056e-07
1.3784048752090223,1.9613097505442956e-07,1.0423607604928835e-07,3.168309844312075e-07
1.3820274961085255,1.9779803343949186e-07,1.0485050408593119e-07,3.1999786856516844e-07
1.3856406460551018,1.993190883107001e-07,1.053925047705528e-07,3.2292080286321893e-07
1.3892443989449805,2.0075360326321577e-07,1.0589866848731669e-07,3.2568702890390615e-07
1.3928388277184118,2.0203364119882726e-07,1.0630031699390804e-07,3.2824392173788615e-07
1.396424004376894,2.0314844499011985e-07,1.0658356982013272e-07,3.3058871284706305e-07
1.4,2.0408886695304194e-07,1.0675642438326725e-07,3.3268428183373644e-07
1.40356688476182,2.0485497000366645e-07,1.0682763571177958e-07,3.34515520859861e-07
1.407124727947029,2.054283220692417e-07,1.0679564945169277e-07,3.3603816449296756e-07
1.4106735979665885,2.057745420760644e-07,1.0664615551499702e-07,3.371896672310711e-07
1.4142135623730951,2.0584877550168143e-07,1.063726379668323e-07,3.3786670402439063e-07
1.4177446878757827,2.0561397292474164e-07,1.0594795486777694e-07,3.380225470849278e-07
1.4212670403551895,2.0501638578318906e-07,1.0532207634509792e-07,3.3760872995625066e-07
1.4247806848775009,2.040498493962933e-07,1.0447899027559973e-07,3.366383586735547e-07
1.42828568570857,2.027441870017174e-07,1.0343031797018817e-07,3.3516762356043613e-07
1.4317821063276353,2.0113907893172537e-07,1.021939800851698e-07,3.3326686237465254e-07
1.4352700094407325,1.9928718357474373e-07,1.0080015854044837e-07,3.3101779015531613e-07
1.4387494569938157,1.9723331430266706e-07,9.927615840533537e-08,3.2848711656375577e-07
1.4422205101855958,1.9500241398977216e-07,9.76440992932564e-08,3.2569962565037167e-07
1.445683229480096,1.9262269612356646e-07,9.592189592214544e-08,3.2269607467687287e-07
1.449137674618944,1.901107513552653e-07,9.41321680369236e-08,3.19478364389575e-07
1.452583904633395,1.874898244772275e-07,9.230614977903002e-08,3.1604931231785824e-07
1.4560219778561037,1.847779111223556e-07,9.046935093847066e-08,3.1240810074750194e-07
1.4594519519326423,1.8198602940308686e-07,8.862971601277771e-08,3.0856800524456645e-07
1.4628738838327795,1.791166081853766e-07,8.680804499598726e-08,3.044957679611475e-07
1.466287829861518,1.7621495654154887e-07,8.507523955137052e-08,3.001754570880815e-07
1.469693845669907,1.7332125229143548e-07,8.35052005301268e-08,2.9557132513327776e-07
1.4730919862656235,1.7049372876076188e-07,8.21503700261068e-08,2.907354177533906e-07
1.47648230602334,1.6773567316842005e-07,8.09981154193181e-08,2.857001249220385e-07
1.4798648586948742,1.650718571047577e-07,8.00640513732493e-08,2.805024324297702e-07
1.4832396974191326,1.625246996868708e-07,7.937345414514186e-08,2.751570002664551e-07
1.4866068747318506,1.601012911675385e-07,7.892755805591361e-08,2.6968567975209005e-07
1.489966442575134,1.577818155494866e-07,7.86697418148148e-08,2.641486279609534e-07
1.493318452306808,1.5555666935276983e-07,7.855937988314823e-08,2.5860174312573015e-07
1.4966629547095767,1.5342441509110078e-07,7.85704544481844e-08,2.5309387117519623e-07
1.5,1.5137378797065416e-07,7.868226101809019e-08,2.4763771213746034e-07
1.503329637837291,1.4939648926323163e-07,7.886635494812109e-08,2.422660561110264e-07
1.5066519173319364,1.4748081706212406e-07,7.910890101210915e-08,2.3697577741986338e-07
1.50996688705415,1.4561796502971802e-07,7.93942631501669e-08,2.3177346283482538e-07
1.5132745950421556,1.4380192747817504e-07,7.971173168056504e-08,2.2666343108948516e-07
1.5165750888103102,1.42029898192577e-07,8.005091297430418e-08,2.2165676819397686e-07
1.5198684153570663,1.4028590330731484e-07,8.039129982131001e-08,2.167476041350293e-07
1.5231546211727816,1.3858402388262596e-07,8.074088330696e-08,2.1195720382303965e-07
1.5264337522473748,1.3695008749080826e-07,8.1115771511568e-08,2.0732272483972751e-07
1.5297058540778354,1.3527983961065867e-07,8.142178155405486e-08,2.027368894332322e-07
1.5329709716755893,1.3370028039890572e-07,8.178917218598176e-08,1.9830359296772239e-07
1.5362291495737217,1.320977789405405e-07,8.207758935982021e-08,1.9396387191639283e-07
1.5394804318340654,1.305696534986059e-07,8.240826146701995e-08,1.897648462526523e-07
1.5427248620541512,1.2910129757792818e-07,8.277077751889204e-08,1.85687108890527e-07
1.5459624833740306,1.275793170620149e-07,8.30247880336406e-08,1.8166750994101777e-07
1.5491933384829668,1.2618691847725932e-07,8.337285614457573e-08,1.7784133142844567e-07
1.5524174696260025,1.247196612848624e-07,8.356834446828594e-08,1.74082140655795e-07
1.5556349186104046,1.2332974020869e-07,8.385168958386995e-08,1.703998138545833e-07
1.5588457268119895,1.2198380982203593e-07,8.41274857853261e-08,1.6685282930401554e-07
1.5620499351813308,1.2062711648599948e-07,8.434636001956378e-08,1.633807485756835e-07
1.5652475842498528,1.1931219118200934e-07,8.458806463301477e-08,1.599933306860496e-07
1.5684387141358123,1.1804090165809412e-07,8.4791427556894e-08,1.567779421574005e-07
1.5716233645501712,1.168156716756464e-07,8.499792302229047e-08,1.5368134345260743e-07
1.5748015748023623,1.1555664712989313e-07,8.520317855493713e-08,1.505258766704342e-07
1.57797338380595,1.1438984030890031e-07,8.540342626402725e-08,1.4760402804841775e-07
1.5811388300841898,1.1324765143585453e-07,8.554747531537356e-08,1.448264979783282e-07
1.584297951775486,1.121346499599201e-07,8.571489064232942e-08,1.4209823023871402e-07
1.5874507866387544,1.1104601573392646e-07,8.584993576899057e-08,1.3947965793947278e-07
1.5905973720586868,1.0998603790469786e-07,8.596357382298834e-08,1.3696468819506953e-07
1.5937377450509227,1.0895132735912405e-07,8.605105964071306e-08,1.3455024377548183e-07
1.5968719422671314,1.0794599578180988e-07,8.610553222604444e-08,1.322524337656734e-07
1.6,1.0697529213497173e-07,8.614862994496143e-08,1.3005448902620774e-07
1.6031219541881396,1.0603881413544049e-07,8.613588047455315e-08,1.2800858978123853e-07
1.606237840420901,1.051179921032096e-07,8.60939376459717e-08,1.2603949472622524e-07
1.6093476939431082,1.0423614758942716e-07,8.601013634704252e-08,1.2421227560728934e-07
1.61245154965971,1.033816619083364e-07,8.587148553906262e-08,1.2251540582999533e-07
1.6155494421403511,1.0254498273334876e-07,8.56607981926085e-08,1.209469293034744e-07
1.6186414056238645,1.017475850304159e-07,8.540212659700071e-08,1.1952337145424476e-07
1.6217274740226855,1.009750180281244e-07,8.507920689576681e-08,1.1823139809470167e-07
1.624807680927192,1.0022839330115818e-07,8.468013797201639e-08,1.1708636148699968e-07
1.6278820596099706,9.953086260856494e-08,8.417396197281079e-08,1.161737820452071e-07
1.6309506430300091,9.87601620479995e-08,8.374038287559359e-08,1.1501816803168143e-07
1.6340134638368191,9.81468071553529e-08,8.307803745956593e-08,1.1447071193843895e-07
1.6370705543744901,9.749766398423244e-08,8.242921655079975e-08,1.1383027848916618e-07
1.6401219466856725,9.687617407895792e-08,8.17211229875322e-08,1.1331954542850002e-07
1.6431676725154984,9.627715336401398e-08,8.09687728023167e-08,1.129101633900062e-07
1.6462077633154328,9.57191649830114e-08,8.020914519620447e-08,1.1259923129851121e-07
1.6492422502470643,9.515500703505155e-08,7.939126771038295e-08,1.1234532656390386e-07
1.6522711641858305,9.461519046975115e-08,7.85394254210801e-08,1.1218666794562995e-07
1.6552945357246849,9.410245166462182e-08,7.76988834397643e-08,1.1207581627971337e-07
1.6583123951777,9.360882010630029e-08,7.685637883876944e-08,1.1201159935499139e-07
1.661324772583615,9.313219404266651e-08,7.601889104315865e-08,1.119813323188498e-07
1.6643316977093239,9.267168537929368e-08,7.519075660873018e-08,1.1197801289418931e-07
1.6673332000533068,9.226000970856794e-08,7.4400318122651e-08,1.120391120029226e-07
1.6703293088490065,9.200763306182732e-08,7.384987712683285e-08,1.1215925697177236e-07
1.6733200530681511,9.143952554752547e-08,7.279175928838492e-08,1.1221153561161355e-07
1.676305461424021,9.093951143529283e-08,7.204790715536954e-08,1.1202821489357948e-07
1.6792855623746665,9.075315081139232e-08,7.132942237883762e-08,1.1251300700896502e-07
1.6822603841260722,9.01344347815462e-08,7.059898439138939e-08,1.1205304661086466e-07
1.6852299546352716,8.979419882224508e-08,6.99462207121136e-08,1.1211790943053619e-07
1.6881943016134133,8.941404566256736e-08,6.928653309174658e-08,1.1210461808123006e-07
1.6911534525287764,8.902041114991019e-08,6.864066620284667e-08,1.120456003942792e-07
1.6941074346097416,8.86483872756168e-08,6.802996862711397e-08,1.119919802397903e-07
1.697056274847714,8.825599212127365e-08,6.741587069296802e-08,1.1189863796882668e-07
1.7,8.786149649214346e-08,6.682109062949255e-08,1.117772459036211e-07
1.70293863659264,8.749234397477752e-08,6.62470664190499e-08,1.1168766213591326e-07
1.705872210923198,8.701327950202344e-08,6.56356791889093e-08,1.1139951326997511e-07
1.7088007490635062,8.66549691831521e-08,6.511699963338506e-08,1.112649383343614e-07
1.711724276862369,8.62507804373375e-08,6.437890858198985e-08,1.1131543082309226e-07
1.7146428199482247,8.570767474837497e-08,6.384722198168839e-08,1.1078072436274732e-07
1.7175564037317668,8.523743356653969e-08,6.340300903880583e-08,1.1029670045968851e-07
1.7204650534085253,8.476133573174029e-08,6.265149221527866e-08,1.1020620638711163e-07
1.7233687939614086,8.4246610395715e-08,6.193528279159678e-08,1.0998331878344956e-07
1.7262676501632068,8.372064254959689e-08,6.128981505294216e-08,1.0964217189215819e-07
1.7291616465790582,8.318289593853841e-08,6.053245077361648e-08,1.0942564237881675e-07
1.7320508075688772,8.251435091514404e-08,5.987742938105923e-08,1.0877303706371876e-07
1.7349351572897473,8.199323935034366e-08,5.9001592032408834e-08,1.087593332412933e-07
1.7378147196982767,8.128790879345276e-08,5.8189412465503425e-08,1.0823828420018228e-07
1.7406895185529212,8.048684500221276e-08,5.737948996674358e-08,1.074947419183155e-07
1.7435595774162693,7.984932116208217e-08,5.641729990466505e-08,1.0734088083703998e-07
1.746424919657298,7.91189345026669e-08,5.5477081818560627e-08,1.069460243600768e-07
1.7492855684535902,7.834805163590474e-08,5.4479696720980235e-08,1.0654060114244498e-07
1.7521415467935233,7.74717189989092e-08,5.342107656536127e-08,1.0597944244862416e-07
1.7549928774784245,7.666479659636954e-08,5.235543417703301e-08,1.0559579847080157e-07
1.7578395831246945,7.575426215869855e-08,5.120316679177788e-08,1.0509829762727737e-07
1.760681686165901,7.485085504759842e-08,5.005673491095899e-08,1.0461606074002241e-07
1.7635192088548397,7.390836477843721e-08,4.885832433495233e-08,1.0412410317830037e-07
1.7663521732655694,7.293476373563501e-08,4.7624309511558044e-08,1.0361883281704853e-07
1.7691806012954132,7.193590519885584e-08,4.636529994681773e-08,1.0309966304062268e-07
1.772004514666935,7.091038191020785e-08,4.508248443725531e-08,1.0256243483184356e-07
1.7748239349298849,6.98603485804758e-08,4.378055400411783e-08,1.0200622505937741e-07
1.7776388834631178,6.878843147955309e-08,4.246322240321705e-08,1.0143263937428237e-07
1.7804493814764855,6.769760707588219e-08,4.113441419406061e-08,1.008437619846791e-07
1.783255450012701,6.658960007406269e-08,3.979885811858957e-08,1.0023727218635428e-07
1.786057109949175,6.546657492523457e-08,3.846132612848784e-08,9.961165581350414e-08
1.7888543819998317,6.433108998334914e-08,3.7125482699141284e-08,9.896796549018053e-08
1.7916472867168918,6.31852612385523e-08,3.579657011002997e-08,9.830341692536001e-08
1.794435844492636,6.203180889924149e-08,3.447766535872183e-08,9.762006054656752e-08
1.797220075561143,6.087362060592072e-08,3.3172736753510336e-08,9.691874640067051e-08
1.8,5.971303643090167e-08,3.1885654205056036e-08,9.619889968371932e-08
1.8027756377319946,5.855264157766213e-08,3.061980090201829e-08,9.546117391493619e-08
1.8055470085267789,5.739488113291123e-08,2.9378388855751158e-08,9.470595394691784e-08
1.8083141320025125,5.6241928306615814e-08,2.8164690929564693e-08,9.393257862654716e-08
1.8110770276274835,5.509643535489972e-08,2.6981166496189987e-08,9.314285813588624e-08
1.8138357147217055,5.3960833904681353e-08,2.5829726163944086e-08,9.233888279682638e-08
