m_phi,width_central,width_lower,width_upper
0.8426149773176358,9.08459207902447e-08,5.456687250888673e-08,1.3632164301454305e-07
0.848528137423857,9.333533386108129e-08,5.4814910410326545e-08,1.4204667345378044e-07
0.8544003745317531,9.613885576942512e-08,5.5118721419885474e-08,1.484958263822017e-07
0.8602325267042626,9.926583941269209e-08,5.547172575208178e-08,1.5571332084623307e-07
0.8660254037844386,1.0264193966863892e-07,5.5799683167474155e-08,1.6364941560097362e-07
0.8717797887081347,1.0628037015274093e-07,5.609633781632524e-08,1.7236343079888579e-07
0.8774964387392122,1.101611664428524e-07,5.63206238053469e-08,1.818946152654561e-07
0.8831760866327847,1.1428763323353444e-07,5.6451027267091834e-08,1.923127978715734e-07
0.8888194417315589,1.1866065374153836e-07,5.646116958158532e-08,2.0369653249457425e-07
0.8944271909999159,1.2326777044615015e-07,5.630977516675365e-08,2.1612586895256156e-07
0.9,1.281132169154351e-07,5.5970524973367414e-08,2.2970666126722761e-07
0.9055385138137417,1.3318150025610602e-07,5.53989881566218e-08,2.4454104647430894e-07
0.9110433579144299,1.3845277430590053e-07,5.454576342573917e-08,2.607476024774242e-07
0.916515138991168,1.4391540468768669e-07,5.337048562132422e-08,2.7847061107148066e-07
0.9219544457292888,1.4952217320773046e-07,5.1810911923843425e-08,2.9783415295973596e-07
0.9273618495495703,1.552214774963931e-07,4.980467885027524e-08,3.18991721339847e-07
0.9327379053088815,1.6096118854603918e-07,4.7299312260473635e-08,3.4212593467824594e-07
0.938083151964686,1.666179703544894e-07,4.421981675147932e-08,3.673477629306403e-07
0.9433981132056604,1.7224816738923238e-07,4.0792561244341e-08,3.9448968552932354e-07
0.9486832980505138,1.7805891680341658e-07,3.735516287831168e-08,4.2336588097551635e-07
0.9539392014169457,1.8390013408115617e-07,3.3834438155438895e-08,4.53912354984198e-07
0.9591663046625439,1.897681084242474e-07,3.0363625583949155e-08,4.858034446436276e-07
0.9643650760992956,1.9506689791869427e-07,2.6545918181186917e-08,5.189738347030735e-07
0.9695359714832659,2.0030984935120477e-07,2.323226486007801e-08,5.516009537098157e-07
0.9746794344808964,2.0383894021861557e-07,1.957464415777013e-08,5.822622520639131e-07
0.9797958971132712,2.0467260604324405e-07,1.6154890168432597e-08,6.048378893789792e-07
0.9848857801796105,1.9822533578489693e-07,1.2565127877792498e-08,6.058377479235093e-07
0.9899494936611666,1.7275471501422455e-07,9.50747728171017e-09,5.384171628514842e-07
0.99498743710662,5.920149484543777e-08,1.784311478027778e-08,1.2464361318888407e-07
1.0,8.435556263492613e-08,8.542342107693343e-09,2.3858905914263764e-07
1.004987562112089,6.791023779658148e-08,8.67475192761511e-09,1.8322980578744403e-07
1.0099504938362078,5.85142037146897e-08,8.635555562198034e-09,1.5277661808747723e-07
1.014889156509222,5.1710863345277296e-08,7.779915868879193e-09,1.343930840620753e-07
1.019803902718557,4.593560841733865e-08,7.228566334234868e-09,1.1808219784049502e-07
1.02469507659596,4.120393969309836e-08,6.914581901569454e-09,1.0421346685116128e-07
1.0295630140987,3.7475129325499026e-08,6.699553432706622e-09,9.321974175937832e-08
1.03440804327886,3.460754371454762e-08,6.4967015754402576e-09,8.494889597114181e-08
1.0392304845413265,3.231142272546306e-08,6.341941025066538e-09,7.832792359921154e-08
1.044030650891055,3.037103120292969e-08,6.266747600040568e-09,7.256716657002134e-08
1.0488088481701516,2.881547048951412e-08,6.252045737089277e-09,6.782509989103908e-08
1.0535653752852738,2.7642687322588505e-08,6.277629497661763e-09,6.415598095593036e-08
1.0583005244258363,2.684341706512668e-08,6.306247332316088e-09,6.163666784524988e-08
1.063014581273465,2.631857766623128e-08,6.341450098904075e-09,5.994016544928452e-08
1.0677078252031311,2.6001560053112277e-08,6.385585834296464e-09,5.8849968331717475e-08
1.0723805294763609,2.5817830756932622e-08,6.438941749960028e-09,5.8136704364747824e-08
1.0770329614269007,2.5750766846682525e-08,6.505054479373187e-09,5.773783830909632e-08
1.0816653826391966,2.5805978242834968e-08,6.581253390978366e-09,5.767675847285028e-08
1.0862780491200215,2.5966519962631136e-08,6.677591527560773e-09,5.787203746339406e-08
1.0908712114635715,2.621849115297515e-08,6.79972667965311e-09,5.8265291383953526e-08
1.0954451150103321,2.6551348059354814e-08,6.950185618520744e-09,5.8817849168116994e-08
1.1,2.696940851158481e-08,7.131673575952745e-09,5.953505874357069e-08
1.104536101718726,2.748154754780755e-08,7.3427392512710064e-09,6.044782943696353e-08
1.1090536506409416,2.8098517626529046e-08,7.582222249027476e-09,6.159147205488847e-08
1.1135528725660044,2.8823155869484306e-08,7.85100037269599e-09,6.297178891453097e-08
1.118033988749895,2.964634533598958e-08,8.147896855524189e-09,6.456507231372206e-08
1.1224972160321824,3.05645608729498e-08,8.463592188037909e-09,6.638696443444086e-08
1.1269427669584644,3.157200729567706e-08,8.803736119436343e-09,6.840424071266114e-08
1.131370849898476,3.2658218245515514e-08,9.178613488900052e-09,7.055750030274443e-08
1.1357816691600546,3.3819872241864554e-08,9.597281690351413e-09,7.281248373155239e-08
1.140175425099138,3.505217855685555e-08,1.0069393057018058e-08,7.512980980339194e-08
1.1445523142259597,3.6352708549942356e-08,1.0596530282647186e-08,7.750003213637787e-08
1.1489125293076057,3.7727141649595516e-08,1.1176589176134302e-08,7.994763567488297e-08
1.1532562594670797,3.9175304041873295e-08,1.180627383458522e-08,8.248290123151915e-08
1.1575836902790226,4.0692021840664995e-08,1.2479267271797824e-08,8.51090949326426e-08
1.161895003862225,4.2276023377754485e-08,1.3195712985800307e-08,8.782337382294281e-08
1.1661903789690602,4.3919385467723287e-08,1.3956341887297162e-08,9.060225575440261e-08
1.1704699910719625,4.561889869312622e-08,1.4764212236656892e-08,9.343020419263114e-08
1.174734012447073,4.737603159342491e-08,1.562466224066921e-08,9.629978571896138e-08
1.1789826122551597,4.9188507549199655e-08,1.653887545721343e-08,9.920363532363151e-08
1.1832159566199232,5.105878252125236e-08,1.7506165177249394e-08,1.0215243420463034e-07
1.1874342087037917,5.298384462256547e-08,1.8520830873740263e-08,1.0515306812356445e-07
1.1916375287812984,5.496096603170519e-08,1.9578448387796236e-08,1.0820948163012391e-07
1.1958260743101399,5.698610235549423e-08,2.0674168962704806e-08,1.113223841986241e-07
1.2,5.9054039491833926e-08,2.1806476450306196e-08,1.1448111309511287e-07
1.2041594578792296,6.11643589366461e-08,2.2980161547858802e-08,1.1767403642259146e-07
1.2083045973594573,6.331463035507656e-08,2.419651490141163e-08,1.2089228740032318e-07
1.2124355652982142,6.550622976794602e-08,2.546044109076809e-08,1.241296744171159e-07
1.2165525060596438,6.773792462790892e-08,2.676904627308683e-08,1.273902594894654e-07
1.2206555615733703,7.000838924335001e-08,2.811828925536504e-08,1.306799943064187e-07
1.224744871391589,7.23138194191693e-08,2.9501933875704176e-08,1.3400234612020088e-07
1.2288205727444508,7.465026948034649e-08,3.091282288705562e-08,1.3736185439032298e-07
1.2328828005937953,7.701560136411637e-08,3.2350875990092107e-08,1.4075268266821484e-07
1.2369316876852983,7.940566922815663e-08,3.3814502128856484e-08,1.4416679828595772e-07
1.2409673645990857,8.18212248034717e-08,3.530844979443695e-08,1.4759639617065326e-07
1.2449899597988732,8.426109750111295e-08,3.68349889430991e-08,1.5103390442183778e-07
1.2489995996796797,8.672335446105135e-08,3.839094476991535e-08,1.5448084404905158e-07
1.2529964086141667,8.920566881421194e-08,3.997236360060406e-08,1.5793905114680653e-07
1.2569805089976536,9.170360653653368e-08,4.157011602711015e-08,1.6141476057790358e-07
1.2609520212918492,9.421196398532956e-08,4.31756944832623e-08,1.6491049395906131e-07
1.2649110640673518,9.673187956712302e-08,4.478996071948626e-08,1.6842700559758724e-07
1.2688577540449522,9.926099520249379e-08,4.641174611177023e-08,1.7195983794690928e-07
1.2727922061357855,1.0179995282222634e-07,4.8046398627844915e-08,1.7550000740904886e-07
1.2767145334803705,1.0434772854350946e-07,4.969471931434999e-08,1.7904310659877202e-07
1.2806248474865698,1.0689378308316832e-07,5.1346288193366645e-08,1.825811028568417e-07
1.284523257866513,1.0943636328746379e-07,5.299675150869003e-08,1.8611727459114714e-07
1.2884098726725126,1.1196931641665626e-07,5.4633047866164995e-08,1.8965954979178956e-07
1.2922847983320085,1.1450062462387256e-07,5.62597946161722e-08,1.9321945173967359e-07
1.296148139681572,1.1703385138657984e-07,5.7877798173134936e-08,1.9680417273817308e-07
1.3,1.1956121431167014e-07,5.948809230546044e-08,2.0039113943959492e-07
1.3038404810405297,1.2207102848338013e-07,6.108875548642042e-08,2.0395330515648875e-07
1.307669683062202,1.2456839111396839e-07,6.268669137852808e-08,2.0749104270757517e-07
1.3114877048604001,1.270176321966949e-07,6.421415155663137e-08,2.11035082768703e-07
1.3152946437965904,1.2931913977926546e-07,6.556628101251074e-08,2.1451743923382174e-07
1.3190905958272918,1.3199703867308064e-07,6.738583118092264e-08,2.18126477424886e-07
1.3228756555322954,1.344065673838084e-07,6.881476538343291e-08,2.2175089674490275e-07
1.3266499161421599,1.367175732522478e-07,7.016087742971155e-08,2.2527155231680255e-07
1.3304134695650072,1.3916868700746328e-07,7.14408029388235e-08,2.2927076424070673e-07
1.3341664064126333,1.412499928911533e-07,7.30065674900201e-08,2.3181097750383855e-07
1.3379088160259651,1.436284851346139e-07,7.40391890437405e-08,2.360653297539296e-07
1.3416407864998738,1.46219783621627e-07,7.571241629754253e-08,2.397228657337662e-07
1.3453624047073711,1.4823167206511457e-07,7.701044711327219e-08,2.425658711627185e-07
1.3490737563232043,1.4974336372688502e-07,7.714938242474144e-08,2.4619060018354004e-07
1.3527749258468684,1.5266918900287917e-07,8.015306511770414e-08,2.483476687639105e-07
1.3564659966250536,1.5418940684200265e-07,8.02830292496964e-08,2.5200056566877086e-07
1.3601470508735443,1.5680613820964852e-07,8.115205003732777e-08,2.5715356136940425e-07
1.3638181696985856,1.5754026284271723e-07,8.175494826549516e-08,2.579610055950806e-07
1.3674794331177345,1.6050517768342332e-07,8.364142819739884e-08,2.621989616318587e-07
1.3711309200802089,1.6225707557129016e-07,8.43277105195425e-08,2.654625600012122e-07
1.374772708486752,1.6357361995420628e-07,8.475956987057552e-08,2.6806479852357184e-07
1.3784048752090223,1.653999173986902e-07,8.568866790471754e-08,2.710884031283098e-07
1.3820274961085255,1.6694651243242088e-07,8.640684636921785e-08,2.7377105393724593e-07
1.3856406460551018,1.6835073607673032e-07,8.695336953716152e-08,2.7639493082377474e-07
1.3892443989449805,1.696967596184908e-07,8.75076933643053e-08,2.788561694637084e-07
1.3928388277184118,1.7093410185953477e-07,8.799678527746791e-08,2.8115555020946406e-07
1.396424004376894,1.7203910982718516e-07,8.840119757118625e-08,2.8326724227968326e-07
1.4,1.7298786592727905e-07,8.870301915478433e-08,2.851620654059911e-07
1.40356688476182,1.7378544945962258e-07,8.891970641006722e-08,2.868219057563825e-07
1.407124727947029,1.744258264557614e-07,8.905750233160303e-08,2.882200824958394e-07
1.4106735979665885,1.7487803166030072e-07,8.909815740074285e-08,2.8930980712165974e-07
1.4142135623730951,1.7509434354589184e-07,8.902110126698526e-08,2.900053831783403e-07
1.4177446878757827,1.750323086587124e-07,8.880249298067307e-08,2.902405548673969e-07
1.4212670403551895,1.74659201256198e-07,8.842048971076792e-08,2.8997054805945554e-07
1.4247806848775009,1.739872057952076e-07,8.786772132920465e-08,2.892402116567893e-07
1.42828568570857,1.7305168787748032e-07,8.715738328562006e-08,2.881170313771328e-07
1.4317821063276353,1.7188577216617535e-07,8.630629012501707e-08,2.866562208585092e-07
1.4352700094407325,1.7052620456454722e-07,8.533280552913272e-08,2.849195710394044e-07
1.4387494569938157,1.6900212224775585e-07,8.425397554125533e-08,2.8295165301789187e-07
1.4422205101855958,1.673304809842421e-07,8.308224061088432e-08,2.8077394867668437e-07
1.445683229480096,1.6553669660930517e-07,8.183377702363212e-08,2.7842295165231155e-07
1.449137674618944,1.6363030388105247e-07,8.052538255651676e-08,2.758927185525521e-07
1.452583904633395,1.616237875683079e-07,7.91734955837732e-08,2.731853603089595e-07
1.4560219778561037,1.5952008441588942e-07,7.779581119785504e-08,2.702755318154408e-07
1.4594519519326423,1.5732426282977988e-07,7.640368118436139e-08,2.671549023819543e-07
1.4628738838327795,1.5503389072068788e-07,7.500383252499324e-08,2.638040553241837e-07
1.466287829861518,1.526536003654338e-07,7.362798233276492e-08,2.601749063197168e-07
1.469693845669907,1.50177197198147e-07,7.230454937759425e-08,2.5619693599383543e-07
1.4730919862656235,1.4761498648132196e-07,7.10742107899337e-08,2.518197456447455e-07
1.47648230602334,1.4500356386048494e-07,6.995569905678402e-08,2.471037101826183e-07
1.4798648586948742,1.4237336313322094e-07,6.895641057759157e-08,2.421155379045568e-07
1.4832396974191326,1.3973456693755516e-07,6.806257460926182e-08,2.369096860858702e-07
1.4866068747318506,1.3709747950222234e-07,6.726900381129556e-08,2.3152538522325604e-07
1.489966442575134,1.344729345312029e-07,6.655641366153487e-08,2.2602962672312003e-07
1.493318452306808,1.3188921306947955e-07,6.592014779085342e-08,2.205071585521268e-07
1.4966629547095767,1.2935526027746277e-07,6.534644098355034e-08,2.150087376615005e-07
1.5,1.268779389341253e-07,6.483303824641832e-08,2.0955819516663742e-07
1.503329637837291,1.2445824100205714e-07,6.436692072672253e-08,2.0418326540301585e-07
1.5066519173319364,1.2208927537026512e-07,6.393799232693413e-08,1.9888557154069727e-07
1.50996688705415,1.1976733093296192e-07,6.353861862362017e-08,1.9367010803609518e-07
1.5132745950421556,1.1749471731822451e-07,6.316308572509774e-08,1.8855341422004966e-07
1.5165750888103102,1.1527298298904998e-07,6.280564960849677e-08,1.8354965184720347e-07
1.5198684153570663,1.1310087155079742e-07,6.245949427483061e-08,1.786672460825849e-07
1.5231546211727816,1.1097808160338954e-07,6.212363234138902e-08,1.7390679015979618e-07
1.5264337522473748,1.0890532077690147e-07,6.179531751445368e-08,1.6927421990485794e-07
1.5297058540778354,1.0685811739352464e-07,6.146042591033837e-08,1.6473132078483226e-07
1.5329709716755893,1.0488317868279282e-07,6.11518493663719e-08,1.6033974128621284e-07
1.5362291495737217,1.0294381461707012e-07,6.081494737014778e-08,1.5609634699072503e-07
1.5394804318340654,1.010364256641909e-07,6.04949531387133e-08,1.5191857251108029e-07
1.5427248620541512,9.919065422125761e-08,6.020446752933277e-08,1.4785945212355153e-07
1.5459624833740306,9.73703708983873e-08,5.985820469285718e-08,1.4396344579841996e-07
1.5491933384829668,9.557590509402424e-08,5.954982386085233e-08,1.40084570727684e-07
1.5524174696260025,9.387424285768247e-08,5.9193540136260224e-08,1.3651609918773132e-07
1.5556349186104046,9.215003600801608e-08,5.8876361866684313e-08,1.3284564896659513e-07
1.5588457268119895,9.04919748680576e-08,5.8570786948593865e-08,1.2932917612132843e-07
1.5620499351813308,8.889253158177315e-08,5.82280654034152e-08,1.2601938381529976e-07
1.5652475842498528,8.73182634277631e-08,5.789705843509055e-08,1.2276278171662452e-07
1.5684387141358123,8.578542206326648e-08,5.758575548046781e-08,1.1958638764320767e-07
1.5716233645501712,8.42652766226759e-08,5.7248424645579045e-08,1.1648788074964674e-07
1.5748015748023623,8.28045301147894e-08,5.6910631300016903e-08,1.1353936861892486e-07
1.57797338380595,8.138064561304992e-08,5.65772070947365e-08,1.106801251052341e-07
1.5811388300841898,7.997633962225977e-08,5.6252882437914104e-08,1.0786289231022682e-07
1.584297951775486,7.863461984662556e-08,5.5900500691665596e-08,1.0523823736050038e-07
1.5874507866387544,7.726710431022711e-08,5.554935859647742e-08,1.0256013072729999e-07
1.5905973720586868,7.598229797847943e-08,5.5204637514399877e-08,1.0007166801023394e-07
1.5937377450509227,7.474310882729338e-08,5.485689198639502e-08,9.769890277973868e-08
1.5968719422671314,7.351690871535951e-08,5.4489572576775766e-08,9.538833310913582e-08
1.6,7.23178793840965e-08,5.4125327414351125e-08,9.314165041281661e-08
1.6031219541881396,7.116342664892482e-08,5.375584535514991e-08,9.100865759896024e-08
1.606237840420901,7.003569405796969e-08,5.3374502505536904e-08,8.895660068882602e-08
1.6093476939431082,6.894480747590194e-08,5.2986804932856635e-08,8.700036101624739e-08
1.61245154965971,6.788332098714666e-08,5.258395562614938e-08,8.513360704585256e-08
1.6155494421403511,6.685869098200624e-08,5.2174668334172883e-08,8.336108743013324e-08
1.6186414056238645,6.58668315537652e-08,5.1753267983618614e-08,8.168006119821281e-08
1.6217274740226855,6.49010345238797e-08,5.131175269903968e-08,8.008484146536093e-08
1.624807680927192,6.398105519814406e-08,5.087677644777944e-08,7.85853153178721e-08
1.6278820596099706,6.310452750942543e-08,5.040086305453446e-08,7.723448252167758e-08
1.6309506430300091,6.219819171610991e-08,4.997783704587334e-08,7.575379413541805e-08
1.6340134638368191,6.141077918222635e-08,4.9474305401083645e-08,7.46359256118467e-08
1.6370705543744901,6.061975699148932e-08,4.899821229356739e-08,7.347688347987314e-08
1.6401219466856725,5.986567687737607e-08,4.8512469611232843e-08,7.241147589923401e-08
1.6431676725154984,5.91465067593431e-08,4.802490685646393e-08,7.142536297487694e-08
1.6462077633154328,5.8526453026508915e-08,4.767661820631809e-08,7.04876275020669e-08
1.6492422502470643,5.7874903736425915e-08,4.718505058456605e-08,6.965527963899758e-08
1.6522711641858305,5.7213950352534076e-08,4.660826564750848e-08,6.890587199294077e-08
1.6552945357246849,5.66431562958249e-08,4.6158181328724616e-08,6.820031668387265e-08
1.6583123951777,5.611016018896061e-08,4.5725876338597995e-08,6.755610290447488e-08
1.661324772583615,5.5613884322831785e-08,4.531376866870212e-08,6.6967923933998e-08
1.6643316977093239,5.5155773741154284e-08,4.492641207666363e-08,6.6433419514338e-08
1.6673332000533068,5.481364912390896e-08,4.462798813387677e-08,6.604536335196661e-08
1.6703293088490065,5.4903148121569126e-08,4.387786520701505e-08,6.716285667014487e-08
1.6733200530681511,5.396138011257236e-08,4.3838294924510356e-08,6.513511110119926e-08
1.676305461424021,5.369542790704058e-08,4.365687064121736e-08,6.47718850739152e-08
1.6792855623746665,5.3543348967036655e-08,4.3344879800363086e-08,6.481830057416367e-08
1.6822603841260722,5.3165707161273714e-08,4.318989110636214e-08,6.417711450600488e-08
1.6852299546352716,5.299966328014649e-08,4.300758293383048e-08,6.403451400171084e-08
1.6881943016134133,5.282484428545957e-08,4.281932585334936e-08,6.387993846549316e-08
1.6911534525287764,5.2691119832075576e-08,4.266841355339956e-08,6.377018208860014e-08
1.6941074346097416,5.2599008551637284e-08,4.253765007366179e-08,6.372741715394088e-08
1.697056274847714,5.251615823330998e-08,4.240051311236607e-08,6.371294634313678e-08
1.7,5.2481159392995904e-08,4.2277213354583034e-08,6.378710956045943e-08
1.70293863659264,5.25001199092663e-08,4.217053760903543e-08,6.396014482423081e-08
1.705872210923198,5.241239860720756e-08,4.197487900618411e-08,6.400766864561689e-08
1.7088007490635062,5.249425692099682e-08,4.18670898915915e-08,6.43220965410913e-08
1.711724276862369,5.260401037991519e-08,4.170036441443905e-08,6.477259781636574e-08
1.7146428199482247,5.2548278172983025e-08,4.149622150022538e-08,6.490368204418065e-08
1.7175564037317668,5.26870577835997e-08,4.128210742378061e-08,6.548135177924247e-08
1.7204650534085253,5.278107318366399e-08,4.10367783259537e-08,6.600134609115408e-08
1.7233687939614086,5.2885025955792426e-08,4.080594625536e-08,6.652792278776685e-08
1.7262676501632068,5.297922387032984e-08,4.0449267650724985e-08,6.719723242243961e-08
1.7291616465790582,5.3142490686255676e-08,4.010738628522362e-08,6.800872030895843e-08
1.7320508075688772,5.319481424702164e-08,3.978335966774976e-08,6.855094625861826e-08
1.7349351572897473,5.336904451904253e-08,3.9344857843880724e-08,6.95268474746789e-08
1.7378147196982767,5.34926147085293e-08,3.8875335486132815e-08,7.043775314554656e-08
1.7406895185529212,5.351965271410245e-08,3.849433266980626e-08,7.10150930895397e-08
1.7435595774162693,5.366731946358932e-08,3.793935179479896e-08,7.211582367560051e-08
1.746424919657298,5.376359392345984e-08,3.74391671821773e-08,7.303372314067403e-08
1.7492855684535902,5.3851891311348956e-08,3.691767404295467e-08,7.397338165725076e-08
1.7521415467935233,5.3885296095220305e-08,3.632359523006708e-08,7.489889886711241e-08
1.7549928774784245,5.395408234610436e-08,3.5757762715237657e-08,7.587993629245052e-08
1.7578395831246945,5.3979082326881895e-08,3.515409958628004e-08,7.68252666334928e-08
1.760681686165901,5.398842296541616e-08,3.4534948429621346e-08,7.77697981040026e-08
1.7635192088548397,5.397933347828803e-08,3.390217729628812e-08,7.870472241939407e-08
1.7663521732655694,5.394801345114642e-08,3.325666685542211e-08,7.961998114481894e-08
1.7691806012954132,5.389274390702118e-08,3.26004625615773e-08,8.050852016273433e-08
1.772004514666935,5.381181322333591e-08,3.1936722653104497e-08,8.136127725098123e-08
1.7748239349298849,5.37057587459748e-08,3.126655723901879e-08,8.217770467861788e-08
1.7776388834631178,5.357520951159997e-08,3.059144889779124e-08,8.295682898824769e-08
1.7804493814764855,5.342008233549352e-08,2.991274285569822e-08,8.369604602235686e-08
1.783255450012701,5.324027223805434e-08,2.9232161200389567e-08,8.43919462079092e-08
1.786057109949175,5.3035403691130205e-08,2.8551866139846126e-08,8.5039518700414e-08
1.7888543819998317,5.280554753885773e-08,2.787348669847207e-08,8.563559855704375e-08
1.7916472867168918,5.254958993101836e-08,2.719928745253376e-08,8.617270732624826e-08
1.794435844492636,5.226875145078648e-08,2.653012416205787e-08,8.665163570420391e-08
1.797220075561143,5.196395073644963e-08,2.5867136581487483e-08,8.70718646037967e-08
1.8,5.163653784097706e-08,2.5211724431668506e-08,8.743345443025764e-08
1.8027756377319946,5.1287982036029714e-08,2.4564904371435056e-08,8.773743265098489e-08
1.8055470085267789,5.0919074527729536e-08,2.3927956190602186e-08,8.798251475839502e-08
1.8083141320025125,5.053081324481202e-08,2.3302302404939512e-08,8.81675914769151e-08
1.8110770276274835,5.0124444511180236e-08,2.2688972252433308e-08,8.829288797968323e-08
1.8138357147217055,4.970077147408946e-08,2.2088907076357215e-08,8.835757644843698e-08
1.8165902124584952,4.926080786236018e-08,2.1503115173660168e-08,8.836119693163262e-08
1.8193405398660252,4.8806518120238934e-08,2.093197809545903e-08,8.830707681658982e-08
