m_phi,width_central,width_lower,width_upper
0.8426149773176358,9.567753982407325e-08,5.294385601151684e-08,1.5096364618424702e-07
0.848528137423857,9.841228825404516e-08,5.304587023602011e-08,1.5768663659592712e-07
0.8544003745317531,1.0148896380674766e-07,5.318868125985905e-08,1.652584593124324e-07
0.8602325267042626,1.0492036446668019e-07,5.3366170093354066e-08,1.737364716992884e-07
0.8660254037844386,1.0862909491091352e-07,5.350244704381112e-08,1.8307496567988153e-07
0.8717797887081347,1.1272475419571858e-07,5.386237889318193e-08,1.9307890541057868e-07
0.8774964387392122,1.1720151689589894e-07,5.44058920505508e-08,2.0380117518505294e-07
0.8831760866327847,1.2198756426289904e-07,5.4862237529706775e-08,2.1558142695448883e-07
0.8888194417315589,1.2709101717087722e-07,5.5204424105405943e-08,2.2852255177452709e-07
0.8944271909999159,1.3250704868858942e-07,5.539080212533237e-08,2.42731460739341e-07
0.9,1.3824928669283315e-07,5.5392999159132174e-08,2.5834917412226677e-07
0.9055385138137417,1.4431193779415605e-07,5.5164632008788185e-08,2.7551654531918566e-07
0.9110433579144299,1.506861444755815e-07,5.4653474164400716e-08,2.9439895996804174e-07
0.916515138991168,1.573731075897704e-07,5.3815037898909226e-08,3.151979247965346e-07
0.9219544457292888,1.6433806893190674e-07,5.258214474574505e-08,3.3810116477262124e-07
0.9273618495495703,1.7154379583769466e-07,5.088599550153961e-08,3.633409236171713e-07
0.9327379053088815,1.7944799205872572e-07,4.9466156060611737e-08,3.903952340037728e-07
0.938083151964686,1.879299084742721e-07,4.8048567794637554e-08,4.196679423292026e-07
0.9433981132056604,1.9692596684500902e-07,4.6485170390291405e-08,4.514800177969149e-07
0.9486832980505138,2.0622764892730973e-07,4.441951797350471e-08,4.864874251923351e-07
0.9539392014169457,2.165450227439224e-07,4.286078575373894e-08,5.236830725865092e-07
0.9591663046625439,2.2749757278324684e-07,4.131004325992467e-08,5.635285546419088e-07
0.9643650760992956,2.3813605051347098e-07,3.88596912557457e-08,6.066152573066177e-07
0.9695359714832659,2.4867042454230376e-07,3.6192644917215785e-08,6.514001726479589e-07
0.9746794344808964,2.5848239822679745e-07,3.3474726780099384e-08,6.95326313713125e-07
0.9797958971132712,2.6438681254831596e-07,2.9616273853932447e-08,7.332109341417292e-07
0.9848857801796105,2.603703997760668e-07,2.404055647458658e-08,7.490554293625964e-07
0.9899494936611666,2.280701521318444e-07,1.6365127733809797e-08,6.842723441938164e-07
0.99498743710662,7.231739124077016e-08,2.028845218712543e-08,1.563414157266784e-07
1.0,1.1022640725622836e-07,1.3204348332916885e-08,3.015075985088912e-07
1.004987562112089,8.642640316043113e-08,1.059195312864122e-08,2.352736401125133e-07
1.0099504938362078,7.405179071822913e-08,1.0149148136582191e-08,1.9669774317070273e-07
1.014889156509222,6.534477967810281e-08,8.682907108302944e-09,1.7478284429967136e-07
1.019803902718557,5.780575080423014e-08,7.614046202542701e-09,1.5491940813744646e-07
1.02469507659596,5.160799910655547e-08,6.9034467831055895e-09,1.378346537655431e-07
1.0295630140987,4.667130279695741e-08,6.335244011532712e-09,1.24239749584505e-07
1.03440804327886,4.2847326257669425e-08,5.8630790925765856e-09,1.1385304497790996e-07
1.0392304845413265,3.975046755215149e-08,5.5074915308609684e-09,1.0532485520051022e-07
1.044030650891055,3.710521582516249e-08,5.26528921207569e-09,9.777626893624617e-08
1.0488088481701516,3.491026406381624e-08,5.096912667083799e-09,9.138112237113579e-08
1.0535653752852738,3.316815492062756e-08,4.9675999695844374e-09,8.629571647991374e-08
1.0583005244258363,3.18647573089175e-08,4.858135248994327e-09,8.254917466259468e-08
1.063014581273465,3.089803314317313e-08,4.77141528845049e-09,7.979568231654469e-08
1.0677078252031311,3.018471387611688e-08,4.715121634270696e-09,7.773402786440651e-08
1.0723805294763609,2.96452621030091e-08,4.6896344703671134e-09,7.610706248848728e-08
1.0770329614269007,2.9250921426285354e-08,4.69139703339968e-09,7.483739419060144e-08
1.0816653826391966,2.9004676242597164e-08,4.72315851652647e-09,7.392414314697276e-08
1.0862780491200215,2.8893408742478357e-08,4.78275552756043e-09,7.333467459970574e-08
1.0908712114635715,2.8907904579242312e-08,4.880709881384145e-09,7.299961907247541e-08
1.0954451150103321,2.9043808426781968e-08,5.012481110584225e-09,7.292484443168197e-08
1.1,2.9301180470147308e-08,5.178575780789074e-09,7.31104437101431e-08
1.104536101718726,2.9682907998924214e-08,5.3749355383879834e-09,7.358232114309058e-08
1.1090536506409416,3.018779279806389e-08,5.5917115854375635e-09,7.437344087532555e-08
1.1135528725660044,3.081598633274185e-08,5.835150399410697e-09,7.54609130679898e-08
1.118033988749895,3.1556304073540736e-08,6.107699665980034e-09,7.680109764314147e-08
1.1224972160321824,3.240630168528086e-08,6.40205953020362e-09,7.84123970040407e-08
1.1269427669584644,3.334957217866372e-08,6.712015196025946e-09,8.026479143141067e-08
1.131370849898476,3.437446858370536e-08,7.04886174710581e-09,8.228266918272495e-08
1.1357816691600546,3.5473529762293186e-08,7.417646349352506e-09,8.44266239820288e-08
1.140175425099138,3.6649003505862744e-08,7.831213467657984e-09,8.666220172337454e-08
1.1445523142259597,3.790472581899341e-08,8.304492136910297e-09,8.895529018068021e-08
1.1489125293076057,3.924682122831549e-08,8.830797240990159e-09,9.135136791271813e-08
1.1532562594670797,4.0674537856702106e-08,9.407520597700046e-09,9.386025782647584e-08
1.1575836902790226,4.217839484441374e-08,1.0027967911559694e-08,9.647723278423617e-08
1.161895003862225,4.3750242778495576e-08,1.0683961079664722e-08,9.920479425931399e-08
1.1661903789690602,4.5385271478574214e-08,1.1378780836611077e-08,1.0201956467310039e-07
1.1704699910719625,4.707890445915804e-08,1.2115696169085253e-08,1.0489964785041145e-07
1.174734012447073,4.883573281613687e-08,1.2901961858062135e-08,1.078395735739474e-07
1.1789826122551597,5.06616214337819e-08,1.3748366223781682e-08,1.1082860546223998e-07
1.1832159566199232,5.255577114376924e-08,1.4656809052016411e-08,1.138627848745628e-07
1.1874342087037917,5.4518034798514413e-08,1.562293923774429e-08,1.1695729054675287e-07
1.1916375287812984,5.654276054203121e-08,1.6641665664877003e-08,1.2011204985858457e-07
1.1958260743101399,5.861785041655253e-08,1.7701903173285425e-08,1.2332315855785925e-07
1.2,6.074016941488852e-08,1.879638667089701e-08,1.2660111228819514e-07
1.2041594578792296,6.290727673355228e-08,1.992974665334131e-08,1.299268748284394e-07
1.2083045973594573,6.511615106983431e-08,2.110300290400355e-08,1.3328968838897696e-07
1.2124355652982142,6.73749188152408e-08,2.2325695863788466e-08,1.3668971712779297e-07
1.2165525060596438,6.96823610204852e-08,2.3604837191771713e-08,1.40107734147698e-07
1.2206555615733703,7.203568709368386e-08,2.4934694629895088e-08,1.4355161676517248e-07
1.224744871391589,7.44328654142925e-08,2.6310143106061807e-08,1.4702909262494144e-07
1.2288205727444508,7.686455970482735e-08,2.772014787000921e-08,1.5054049411118214e-07
1.2328828005937953,7.932627711975723e-08,2.9152963741387452e-08,1.5410023565069255e-07
1.2369316876852983,8.181476060069673e-08,3.060679142560657e-08,1.577024080686825e-07
1.2409673645990857,8.432942738736398e-08,3.2085202388822346e-08,1.6133650926616703e-07
1.2449899597988732,8.686964908731153e-08,3.3592716821437885e-08,1.649903090201947e-07
1.2489995996796797,8.94355038542117e-08,3.5135865873969274e-08,1.6864964514585794e-07
1.2529964086141667,9.202440427814395e-08,3.6713114230096284e-08,1.7231118411833672e-07
1.2569805089976536,9.463184438035002e-08,3.8313256360384384e-08,1.7598701481492137e-07
1.2609520212918492,9.725493687019666e-08,3.9926535671202174e-08,1.7968970189810347e-07
1.2649110640673518,9.989014466097261e-08,4.1541634166055295e-08,1.8343266175509672e-07
1.2688577540449522,1.0253545531739943e-07,4.315596373435183e-08,1.8721459827730368e-07
1.2727922061357855,1.05188445448936e-07,4.4776856861181195e-08,1.910126475432738e-07
1.2767145334803705,1.0784343399484223e-07,4.640598159071756e-08,1.9480748111868017e-07
1.2806248474865698,1.1049761967948392e-07,4.804656475308105e-08,1.9858465177750817e-07
1.284523257866513,1.1315054587523107e-07,4.9689266696535205e-08,2.0236165438909637e-07
1.2884098726725126,1.1580174260915238e-07,5.1319995234486024e-08,2.0616497374999307e-07
1.2922847983320085,1.1845092213481019e-07,5.293419565702827e-08,2.1000192379923508e-07
1.296148139681572,1.210887771197188e-07,5.45269901914835e-08,2.138563996912008e-07
1.3,1.2371031765071406e-07,5.6104818113150373e-08,2.1770155698560603e-07
1.3038404810405297,1.2632177850940826e-07,5.766794948558538e-08,2.2155282704525137e-07
1.307669683062202,1.2892430697404455e-07,5.9235616319359934e-08,2.2537516297471323e-07
1.3114877048604001,1.314017244930635e-07,6.07490393275879e-08,2.289759484041683e-07
1.3152946437965904,1.3415399453885994e-07,6.192075404144544e-08,2.3396758375959553e-07
1.3190905958272918,1.36579113296354e-07,6.386598656489669e-08,2.3659957472932814e-07
1.3228756555322954,1.388471160125985e-07,6.519771317901957e-08,2.400073665628511e-07
1.3266499161421599,1.416136383897339e-07,6.650451211912028e-08,2.447746573250614e-07
1.3304134695650072,1.4385088353082637e-07,6.77764569914583e-08,2.482176491972522e-07
1.3341664064126333,1.4674754219979317e-07,6.962027736214037e-08,2.5230156245654965e-07
1.3379088160259651,1.4836036106470384e-07,6.990838595753233e-08,2.5598496413955567e-07
1.3416407864998738,1.5121714101604614e-07,7.184402200522817e-08,2.597896175157575e-07
1.3453624047073711,1.5315330681033074e-07,7.190124895257732e-08,2.6476380656479684e-07
1.3490737563232043,1.5484163429423828e-07,7.310499968225984e-08,2.6689526635756233e-07
1.3527749258468684,1.5805370167572397e-07,7.593344436179172e-08,2.6994168858769663e-07
1.3564659966250536,1.5962718719696496e-07,7.575267491019216e-08,2.744035117572058e-07
1.3601470508735443,1.6124011534319316e-07,7.644095873807543e-08,2.773230665943264e-07
1.3638181696985856,1.6340504216692644e-07,7.730987327414879e-08,2.8134671302883496e-07
1.3674794331177345,1.6585356489445107e-07,7.880818514282685e-08,2.8491522284370084e-07
1.3711309200802089,1.6721463146411039e-07,7.895062463620421e-08,2.8821455344164987e-07
1.374772708486752,1.6889163903990795e-07,7.964876978172322e-08,2.912841021428695e-07
1.3784048752090223,1.705866385993488e-07,8.032260865218325e-08,2.9444761184106074e-07
1.3820274961085255,1.7210310218310953e-07,8.085112524992883e-08,2.974206877632829e-07
1.3856406460551018,1.7353824034545275e-07,8.131537500334818e-08,3.003039085732842e-07
1.3892443989449805,1.7484628704055097e-07,8.171143787653706e-08,3.0298460716421577e-07
1.3928388277184118,1.760244430224473e-07,8.202232022076045e-08,3.054882875823452e-07
1.396424004376894,1.770568745832473e-07,8.224830378570883e-08,3.077729517758218e-07
1.4,1.779440276633302e-07,8.239940546402811e-08,3.09820570477968e-07
1.40356688476182,1.786864393907112e-07,8.247888262690713e-08,3.1162632286933246e-07
1.407124727947029,1.7926193938490829e-07,8.2476686808514e-08,3.1315124062350277e-07
1.4106735979665885,1.7963525469047916e-07,8.237765769621647e-08,3.1433168080674985e-07
1.4142135623730951,1.7976055701343415e-07,8.216620406464137e-08,3.1507688431939914e-07
1.4177446878757827,1.7960410716412467e-07,8.1828356104349e-08,3.1532485176028064e-07
1.4212670403551895,1.7913323390077048e-07,8.134712763766323e-08,3.1502233608255445e-07
1.4247806848775009,1.7836229762885506e-07,8.071022356784263e-08,3.142317375702452e-07
1.42828568570857,1.7731340017110694e-07,7.991606062299298e-08,3.130152588311955e-07
1.4317821063276353,1.7601902482108827e-07,7.897960072132962e-08,3.114302163900941e-07
1.4352700094407325,1.7451520324837848e-07,7.791781518719648e-08,3.0953946423217254e-07
1.4387494569938157,1.7283335449222375e-07,7.675634794893902e-08,3.0737628281429036e-07
1.4422205101855958,1.7099987487843183e-07,7.551314882167572e-08,3.049757147393231e-07
1.445683229480096,1.6904413391576493e-07,7.420378444682664e-08,3.023854187980805e-07
1.449137674618944,1.6697397246382344e-07,7.284885562729318e-08,2.9958513149177385e-07
1.452583904633395,1.6479608145203924e-07,7.14576435280816e-08,2.9657396280777735e-07
1.4560219778561037,1.6252571899599438e-07,7.004670536597148e-08,2.9335893191338804e-07
1.4594519519326423,1.6015968753194307e-07,6.860903884540338e-08,2.8994546895389886e-07
1.4628738838327795,1.5769778634015965e-07,6.716570846883354e-08,2.862893463722318e-07
1.466287829861518,1.55156511582064e-07,6.576793545717305e-08,2.8232817646180497e-07
1.469693845669907,1.5254859793439489e-07,6.44637678953224e-08,2.7799492896991874e-07
1.4730919862656235,1.4989861644149773e-07,6.329187884111341e-08,2.7327392036443094e-07
1.47648230602334,1.4723504978583686e-07,6.226335826783365e-08,2.682184683145348e-07
1.4798648586948742,1.4457699976947184e-07,6.138768965238422e-08,2.6286155030390957e-07
1.4832396974191326,1.419378341688236e-07,6.068245749397887e-08,2.5720585149820635e-07
1.4866068747318506,1.3935077613514638e-07,6.015369141835139e-08,2.5133361621103816e-07
1.489966442575134,1.3680709992243487e-07,5.975610128610919e-08,2.4532037127263624e-07
1.493318452306808,1.3433237788926162e-07,5.9462791545080615e-08,2.392948192690985e-07
1.4966629547095767,1.3193062790440094e-07,5.925015355890601e-08,2.3331950260145472e-07
1.5,1.29597488437587e-07,5.9112949859474017e-08,2.273968662799904e-07
1.503329637837291,1.2733116003980802e-07,5.9038761916928707e-08,2.215499296228186e-07
1.5066519173319364,1.2512335809889523e-07,5.9014968811680054e-08,2.157840680373446e-07
1.50996688705415,1.229679364808867e-07,5.902604921351019e-08,2.1011489719986038e-07
1.5132745950421556,1.208636760321568e-07,5.906387405706344e-08,2.04555812443971e-07
1.5165750888103102,1.1881622621051254e-07,5.912628695778345e-08,1.9912622706504536e-07
1.5198684153570663,1.1680399954381544e-07,5.917780432676911e-08,1.938351344847816e-07
1.5231546211727816,1.1484092696328418e-07,5.923734618225586e-08,1.8868296125683096e-07
1.5264337522473748,1.1295842574055182e-07,5.934532059345353e-08,1.8367808641367674e-07
1.5297058540778354,1.1106264330938638e-07,5.940201676688862e-08,1.7875642197435987e-07
1.5329709716755893,1.0924370775998234e-07,5.948250895249837e-08,1.7401441915620248e-07
1.5362291495737217,1.0743754627622584e-07,5.952794583850733e-08,1.6938973951281698e-07
1.5394804318340654,1.0569977347021373e-07,5.960506277103813e-08,1.649079108138901e-07
1.5427248620541512,1.0403823258943194e-07,5.969424956604375e-08,1.6062067797690394e-07
1.5459624833740306,1.0235176198026252e-07,5.973165250423549e-08,1.5637962689292553e-07
1.5491933384829668,1.007230927630594e-07,5.980243073076842e-08,1.5225032615616235e-07
1.5524174696260025,9.910561026408305e-08,5.981382585998384e-08,1.4826521076763727e-07
1.5556349186104046,9.754701910686079e-08,5.984889694177049e-08,1.4440761631061097e-07
1.5588457268119895,9.603533765742e-08,5.989954606315566e-08,1.406606565531367e-07
1.5620499351813308,9.456407283644342e-08,5.991320014617173e-08,1.370878089541465e-07
1.5652475842498528,9.310592588016408e-08,5.992358371991457e-08,1.3357002587551526e-07
1.5684387141358123,9.168274619898266e-08,5.99481302272457e-08,1.301334231987122e-07
1.5716233645501712,9.02833439903416e-08,5.995293113651431e-08,1.268007014688678e-07
1.5748015748023623,8.895519104749337e-08,5.996425679374617e-08,1.2364445429408941e-07
1.57797338380595,8.764712783425192e-08,5.999310245701136e-08,1.205271879984991e-07
1.5811388300841898,8.635617670768225e-08,5.994759584089232e-08,1.1757111630473187e-07
1.584297951775486,8.51042338908621e-08,5.994471188770519e-08,1.1466113905786132e-07
1.5874507866387544,8.388923592422654e-08,5.992302310566862e-08,1.1187752329817018e-07
1.5905973720586868,8.269471269503379e-08,5.987786425277909e-08,1.0918677969556275e-07
1.5937377450509227,8.155773319501472e-08,5.984356022403476e-08,1.0662631911300168e-07
1.5968719422671314,8.044666053591674e-08,5.978834519917532e-08,1.0416488773600348e-07
1.6,7.934973707403161e-08,5.972134622284838e-08,1.0176240026525333e-07
1.6031219541881396,7.828281353536893e-08,5.963821690010558e-08,9.945946644832525e-08
1.606237840420901,7.728515400766506e-08,5.9474133261202574e-08,9.74257362824288e-08
1.6093476939431082,7.623638783074086e-08,5.945803744451143e-08,9.5097339236589e-08
1.61245154965971,7.533114026156231e-08,5.923611808995029e-08,9.335815458571515e-08
1.6155494421403511,7.432284255045245e-08,5.906456047973849e-08,9.133227803605993e-08
1.6186414056238645,7.346803444547671e-08,5.8858847915689135e-08,8.969505306204371e-08
1.6217274740226855,7.259472195796397e-08,5.861117628885745e-08,8.807284977658258e-08
1.624807680927192,7.17472222103408e-08,5.83368896947039e-08,8.654371461397654e-08
1.6278820596099706,7.095018974827601e-08,5.7997472485256895e-08,8.52072985832364e-08
1.6309506430300091,7.01509294782001e-08,5.7663071415661405e-08,8.386181905071021e-08
1.6340134638368191,6.941786947384853e-08,5.723844221745403e-08,8.277120556904327e-08
1.6370705543744901,6.870116986798454e-08,5.679573154507782e-08,8.17385867811447e-08
1.6401219466856725,6.801613425763238e-08,5.6316739255272066e-08,8.081885916595973e-08
1.6431676725154984,6.736395949543131e-08,5.580512747533167e-08,8.000993171780845e-08
1.6462077633154328,6.675368577609799e-08,5.5284553720322306e-08,7.930307537859532e-08
1.6492422502470643,6.616075793803928e-08,5.471736930595937e-08,7.868991676366451e-08
1.6522711641858305,6.559735257889274e-08,5.41290928972738e-08,7.816665601016474e-08
1.6552945357246849,6.507169662744943e-08,5.354769819555699e-08,7.771791782943196e-08
1.6583123951777,6.457978345306178e-08,5.296347945342496e-08,7.734689443597749e-08
1.661324772583615,6.411833538111722e-08,5.23839190996209e-08,7.703768618200592e-08
1.6643316977093239,6.369016587044126e-08,5.1813818798443344e-08,7.679090710900186e-08
1.6673332000533068,6.336323387101906e-08,5.132692266686678e-08,7.666620911361287e-08
1.6703293088490065,6.308214067277934e-08,5.088583321932086e-08,7.658739701073831e-08
1.6733200530681511,6.271481914392962e-08,5.020877544454942e-08,7.661015319937662e-08
1.676305461424021,6.223518641242713e-08,4.9673372577396576e-08,7.62115426273348e-08
1.6792855623746665,6.203818089455108e-08,4.9218162782528016e-08,7.634038037570104e-08
1.6822603841260722,6.174908795224937e-08,4.877812567379497e-08,7.624753982357801e-08
1.6852299546352716,6.15106883052904e-08,4.836044414992343e-08,7.62405348859991e-08
1.6881943016134133,6.130761948157323e-08,4.796866701534366e-08,7.62809194495408e-08
1.6911534525287764,6.115581584178959e-08,4.748542177021505e-08,7.655322743986196e-08
1.6941074346097416,6.101064871085818e-08,4.710487037542824e-08,7.671244199566594e-08
1.697056274847714,6.086679928182811e-08,4.670894215308084e-08,7.689608651603027e-08
1.7,6.076395792915133e-08,4.6317344791621826e-08,7.71685510993316e-08
1.70293863659264,6.06621714090192e-08,4.592931239688196e-08,7.744119607487116e-08
1.705872210923198,6.051931672892921e-08,4.555220093701883e-08,7.760897071182252e-08
1.7088007490635062,6.052736288112008e-08,4.506771808537405e-08,7.826263677779107e-08
1.711724276862369,6.0385446371702e-08,4.4792886516179515e-08,7.83024265579511e-08
1.7146428199482247,6.038707630861853e-08,4.423823912661428e-08,7.904349913256245e-08
1.7175564037317668,6.027099120332457e-08,4.381260030156804e-08,7.934836746300336e-08
1.7204650534085253,6.026707988006461e-08,4.3346375747100404e-08,7.996971040691107e-08
1.7233687939614086,6.02291919103499e-08,4.287729707198851e-08,8.052222883066163e-08
1.7262676501632068,6.011500894920276e-08,4.2279233598910186e-08,8.108147981490016e-08
1.7291616465790582,6.014593918118889e-08,4.1721461633017267e-08,8.193050961718304e-08
1.7320508075688772,5.996051886077247e-08,4.123772468257575e-08,8.217739717970118e-08
1.7349351572897473,5.99554210663491e-08,4.05910532283616e-08,8.308443489798705e-08
1.7378147196982767,5.986186649925853e-08,3.996520204438915e-08,8.37643472452716e-08
1.7406895185529212,5.970362864786056e-08,3.9292522516290496e-08,8.4368814840662e-08
1.7435595774162693,5.9586744924681034e-08,3.861446876303408e-08,8.509022078715453e-08
1.746424919657298,5.951052514406152e-08,3.7947443090163654e-08,8.590441468804793e-08
1.7492855684535902,5.929332526343745e-08,3.717130516046354e-08,8.655705445016885e-08
1.7521415467935233,5.9139729565987205e-08,3.645693978655014e-08,8.72825628218812e-08
1.7549928774784245,5.892548010669587e-08,3.568528514956437e-08,8.796321324459536e-08
1.7578395831246945,5.8706837306973517e-08,3.490256004230471e-08,8.866554882340263e-08
1.760681686165901,5.8458814058070476e-08,3.410832474766997e-08,8.932970853970394e-08
1.7635192088548397,5.8187717767856295e-08,3.329900106176541e-08,8.997748357741264e-08
1.7663521732655694,5.789128287017254e-08,3.247885216045665e-08,9.059693499657585e-08
1.7691806012954132,5.756968268071749e-08,3.165163143990358e-08,9.11826241011631e-08
1.772004514666935,5.722183748013827e-08,3.081909678231012e-08,9.172905073009543e-08
1.7748239349298849,5.68491164793939e-08,2.998300554019967e-08,9.223675139505505e-08
1.7776388834631178,5.645210683297819e-08,2.9146434185464598e-08,9.270184347761504e-08
1.7804493814764855,5.603108162144436e-08,2.8310651255416577e-08,9.312263490494079e-08
1.783255450012701,5.558669118427015e-08,2.7477681049712652e-08,9.349692442371403e-08
1.786057109949175,5.51194089615754e-08,2.6649789658058745e-08,9.382142275678352e-08
1.7888543819998317,5.463019945114403e-08,2.5828992457578468e-08,9.409438053167698e-08
1.7916472867168918,5.4119699447687205e-08,2.5017233157166533e-08,9.431314392752468e-08
1.794435844492636,5.358907061049922e-08,2.421627121227697e-08,9.447661517340149e-08
1.797220075561143,5.3040273360225584e-08,2.3427648713143925e-08,9.458611001223178e-08
1.8,5.2474886688734575e-08,2.265323399020504e-08,9.464116343786062e-08
1.8027756377319946,5.189396437043529e-08,2.1894257538041767e-08,9.4641048681918e-08
1.8055470085267789,5.1299014220399514e-08,2.115211167493952e-08,9.458580806740843e-08
1.8083141320025125,5.0691145609399035e-08,2.0428281247525013e-08,9.44740706971167e-08
1.8110770276274835,5.007192455747101e-08,1.97237782328936e-08,9.430658168675154e-08
1.8138357147217055,4.944349239647181e-08,1.9039251305831602e-08,9.408639727605439e-08
1.8165902124584952,4.88074573679413e-08,1.8375585435216188e-08,9.381455697598383e-08
