m_phi,width_central,width_lower,width_upper
0.8717797887081347,0.005444887344428796,0.0016614518129995498,0.011410095688647466
0.8774964387392122,0.006121209782355695,0.0018697736337141473,0.012822265349635131
0.8831760866327847,0.006898388172620512,0.002109083713706312,0.014445229995130147
0.8888194417315589,0.0077930398619793255,0.0023844673736150893,0.016313773557796004
0.8944271909999159,0.008826109829327423,0.0027023432615747834,0.0184717152697803
0.9,0.010020923768287315,0.0030698299585182965,0.02096793259119702
0.9055385138137417,0.011406522247076665,0.003495801409788455,0.02386324861287983
0.9110433579144299,0.013018472709360398,0.0039911177759496,0.027232177924457982
0.916515138991168,0.014898237867557736,0.0045684069976256085,0.031161670196252142
0.9219544457292888,0.017096584223889363,0.005243135153633971,0.0357581738403709
0.9273618495495703,0.019676506216613952,0.006034472218473652,0.04115383304726197
0.9327379053088815,0.0227137945202899,0.006965433122989052,0.047507763270382156
0.938083151964686,0.02629935473798529,0.008063603525166708,0.05501086270739352
0.9433981132056604,0.030545735289856935,0.009363079088282376,0.06389962961776818
0.9486832980505138,0.03559696549133284,0.010907411973735045,0.0744769240320761
0.9539392014169457,0.04161700844563955,0.012746050374895955,0.08708786759772848
0.9591663046625439,0.048801503498811516,0.014937763436108191,0.10214486524485841
0.9643650760992956,0.057375634501603365,0.01754981933824169,0.12012358866425706
0.9695359714832659,0.06760032087549263,0.020659527825805296,0.14157686114391932
0.9746794344808964,0.07965165570903161,0.02431666956031696,0.16688406986652402
0.9797958971132712,0.0934331809435297,0.02848452696879339,0.19586221834036086
0.9848857801796105,0.10771921901372565,0.03277314571457488,0.22598478961308371
0.9899494936611666,0.1135514851977585,0.03441968785768973,0.23855662453077478
0.99498743710662,0.021688839939944533,0.00650531420356641,0.0457476915656546
1.0,0.05117532518348088,0.015254772802413797,0.10819432990186133
1.004987562112089,0.0420292280616288,0.012709211626382812,0.08837865953309063
1.0099504938362078,0.03518655215771586,0.010645923951163335,0.07397447481588815
1.014889156509222,0.03263728003433917,0.009862300819973522,0.06864751095857177
1.019803902718557,0.03012810988961654,0.009090273403949802,0.0634063074961542
1.02469507659596,0.02777900748122099,0.008373764067820488,0.058482928190768384
1.0295630140987,0.025843270350408308,0.007783149265752689,0.054426410550988076
1.03440804327886,0.024357474184851114,0.007326317547379034,0.051322054346863925
1.0392304845413265,0.023065880565541968,0.0069270231734598064,0.04862923387134717
1.044030650891055,0.02178300235055758,0.006536607424806864,0.04593821814456396
1.0488088481701516,0.020560885313974268,0.006163738181472915,0.04337717149086309
1.0535653752852738,0.019461876175303084,0.005829170049204209,0.0410721518539169
1.0583005244258363,0.018541920902662032,0.005544884679647163,0.03915390694268172
1.063014581273465,0.017745825244354644,0.005300178213275568,0.037490482639930184
1.0677078252031311,0.01701237189214698,0.005074991892627472,0.03595725746612743
1.0723805294763609,0.016281024867596236,0.004853901516520727,0.03441926281011722
1.0770329614269007,0.015536945290126496,0.004627599784741618,0.032858125235474926
1.0816653826391966,0.014813449793584229,0.004405379069195379,0.031345995382481284
1.0862780491200215,0.014122357183363403,0.004192645773322711,0.02990285004502428
1.0908712114635715,0.013486186150404807,0.003996803154524954,0.02857445560225229
1.0954451150103321,0.012916599415249096,0.003823364670837951,0.027380014592908033
1.1,0.012409737737578082,0.0036705397350891085,0.02631306559827105
1.104536101718726,0.011972331162309037,0.0035385569780905382,0.025392589893712656
1.1090536506409416,0.011599978195035516,0.003425916986906134,0.024609783337486587
1.1135528725660044,0.011283207988577716,0.0033306853064812604,0.023942239950659108
1.118033988749895,0.011017478643867457,0.003250980866412834,0.02338176855142983
1.1224972160321824,0.0108009213970831,0.003184873447077254,0.022928101150180378
1.1269427669584644,0.010621078854428836,0.0031284690929006234,0.022555389365685657
1.131370849898476,0.010463505129841455,0.0030781149082880765,0.022231343852692903
1.1357816691600546,0.010315111908588028,0.003029861357572664,0.02192842750726666
1.140175425099138,0.010162550651111466,0.0029817352317754084,0.02161302403154102
1.1445523142259597,0.010006193593284845,0.002934207642104596,0.021284942351242456
1.1489125293076057,0.009854521986959465,0.002887956776082563,0.020967091217323455
1.1532562594670797,0.009715405238752107,0.002845475046743924,0.020675712528143462
1.1575836902790226,0.009595422078488434,0.0028080315696497114,0.02042658019019123
1.161895003862225,0.009494796155843381,0.0027749654935734043,0.020222133479128306
1.1661903789690602,0.009407449348208053,0.0027457553348007382,0.020046045410549242
1.1704699910719625,0.009327667084181113,0.0027188624636303215,0.01988578977405278
1.174734012447073,0.009249830248041612,0.00269304333545943,0.019728319164936226
1.1789826122551597,0.009170878618334629,0.0026681451867470863,0.019565104368675708
1.1832159566199232,0.009094219055847182,0.0026444194510810517,0.019405412410675924
1.1874342087037917,0.009023678770829675,0.002622429698259651,0.019258896886691666
1.1916375287812984,0.008962713255205076,0.0026030601371215363,0.019133258264248356
1.1958260743101399,0.008914445728931443,0.0025863793499079006,0.01903743913057163
1.2,0.008876964917541993,0.002572336174667432,0.018965996733746514
1.2041594578792296,0.00884665338802668,0.002560451923279885,0.0189096578022969
1.2083045973594573,0.008820899711906674,0.0025502430204986416,0.018862099544423607
1.2124355652982142,0.008796171921392709,0.0025413162385410012,0.01881405868695183
1.2165525060596438,0.008772949693433367,0.0025336140336196223,0.01876709116007101
1.2206555615733703,0.008753990121625447,0.0025274065254487625,0.01872852531413756
1.224744871391589,0.008741434563854187,0.0025227901556572913,0.01870436271162868
1.2288205727444508,0.008737935750109012,0.002520059750284962,0.0187015623966176
1.2328828005937953,0.008743924365990164,0.0025193727022615325,0.018720958476636407
1.2369316876852983,0.008757204518734369,0.0025205610456759584,0.018756585361753918
1.2409673645990857,0.008775591225024523,0.0025235792358387016,0.018802172017605055
1.2449899597988732,0.008796960279417678,0.0025282956894927253,0.018851856590800898
1.2489995996796797,0.008820681644390241,0.0025345257357905966,0.018904296062179065
1.2529964086141667,0.008848587536864665,0.0025422582196261458,0.01896488439790344
1.2569805089976536,0.008882673742384271,0.002551560647083328,0.019039280738960947
1.2609520212918492,0.008925195097415642,0.0025623625912334007,0.019134280584160467
1.2649110640673518,0.008976217612862965,0.002574898583137825,0.019249438818684336
1.2688577540449522,0.009033699559960914,0.0025891525913342493,0.01937882157340023
1.2727922061357855,0.009095797346487338,0.002605006103041217,0.01951735263116826
1.2767145334803705,0.009160208368087303,0.0026227071422194217,0.019657605222978387
1.2806248474865698,0.00922857121260426,0.0026420197741565854,0.01980502410672864
1.284523257866513,0.009302176931152095,0.0026630218875189978,0.019963178376346372
1.2884098726725126,0.009384750441119787,0.0026855278385365514,0.02014349036005007
1.2922847983320085,0.009474994391621078,0.0027091469757868527,0.02034323106513767
1.296148139681572,0.009571119919423379,0.002733944937703534,0.020556981908936293
1.3,0.00966938897584525,0.00276011535108447,0.020773255870395232
1.3038404810405297,0.009769916608329281,0.0027886716948392104,0.02098960640169848
1.307669683062202,0.009872336348110973,0.002817148795003893,0.02121172120570505
1.3114877048604001,0.00998416547950069,0.0028446220485502396,0.02146418200240718
1.3152946437965904,0.010140356943344777,0.002901440828733864,0.02176617921286081
1.3190905958272918,0.01019943620207872,0.002897018778685206,0.02195155013197508
1.3228756555322954,0.010318000706029975,0.0029221743801191276,0.022230207684241287
1.3266499161421599,0.010467805047929614,0.00297075473931307,0.022536000321042502
1.3304134695650072,0.010683131679554219,0.0030315152951710792,0.023000535398845348
1.3341664064126333,0.010747654256929617,0.0030610087969736403,0.02310868295249971
1.3379088160259651,0.010911258755903116,0.0030962458746718793,0.02349169942749053
1.3416407864998738,0.011130585888998075,0.0030578805519383637,0.024244071169917312
1.3453624047073711,0.011344387464064423,0.0031513841021766436,0.024612237764123676
1.3490737563232043,0.011287088568327169,0.0031347763899477765,0.024489854720590145
1.3527749258468684,0.01127675549972221,0.0031186130047532244,0.02450464468608369
1.3564659966250536,0.011617818461991477,0.0032536113603158934,0.025132246917924032
1.3601470508735443,0.011806845709850279,0.0033601674727215085,0.025392954412309383
1.3638181696985856,0.011982087817997528,0.0033117504213408147,0.02604274171104835
1.3674794331177345,0.011894490899756435,0.0033157225607132667,0.02577354863638263
1.3711309200802089,0.01209311264052978,0.003421156485994171,0.026065045255115514
1.374772708486752,0.012306261268053651,0.003458249249442872,0.026588660760346234
1.3784048752090223,0.012388013840946493,0.003468458487520447,0.026800731472300564
1.3820274961085255,0.01249809443630641,0.0034942857034795673,0.027052772260452797
1.3856406460551018,0.012596667841113867,0.0035201399936136486,0.02727088546726612
1.3892443989449805,0.012688945133687072,0.0035394242971773073,0.027488769571198588
1.3928388277184118,0.01276987210599661,0.0035538697992986536,0.027686755374418934
1.396424004376894,0.012839196746194001,0.0035654306788753176,0.027858658113290257
1.4,0.012894366423517578,0.003575437707692417,0.027993226252739697
1.40356688476182,0.012931873530524418,0.003580527673258767,0.028089518958315535
1.407124727947029,0.012952003448122947,0.0035800268515800916,0.028150266836056488
1.4106735979665885,0.012956192724298727,0.0035735739473224675,0.02818072914408018
1.4142135623730951,0.01294044812871337,0.00356113677447267,0.028169231726211927
1.4177446878757827,0.012901188154951912,0.0035421028512257883,0.028106933770597826
1.4212670403551895,0.012837907280984804,0.003518051879117692,0.027987888255159365
1.4247806848775009,0.012756208856898809,0.003489466318189274,0.027827267844225168
1.42828568570857,0.01266139158577877,0.0034573664267766157,0.02763784023351285
1.4317821063276353,0.012555326495346445,0.0034215272529970245,0.027425772598498092
1.4352700094407325,0.012437707985387028,0.0033820708216764734,0.027189823758323125
1.4387494569938157,0.012305238216706092,0.003338694330516248,0.026921104627290037
1.4422205101855958,0.012156560780198384,0.0032907277924279117,0.026617506122127398
1.445683229480096,0.011991213244092512,0.003238601932045538,0.026276436192207087
1.449137674618944,0.011809123140897186,0.0031820895681838233,0.025898325181716884
1.452583904633395,0.011609977472523729,0.0031210817704859653,0.025482556812693766
1.4560219778561037,0.011389790588255524,0.0030547229133813607,0.025019765901253325
1.4594519519326423,0.011146379846386306,0.002981721815889802,0.02450717911785356
1.4628738838327795,0.010873599650080534,0.002900827844070482,0.023930163567034386
1.466287829861518,0.010567726658116231,0.0028104423533934384,0.02328227136168178
1.469693845669907,0.010221979697443222,0.002708556790818382,0.022549171705703176
1.4730919862656235,0.009836085204661374,0.0025937130616772238,0.02173429871605673
1.47648230602334,0.009419889877587385,0.002469619248073586,0.0208562613610264
1.4798648586948742,0.0089834501424985,0.0023407221960406567,0.019932108030533403
1.4832396974191326,0.008531183429485827,0.002210475284320278,0.0189649032516414
1.4866068747318506,0.00807305936172678,0.002079702803979505,0.017981911969629182
1.489966442575134,0.007618355785876603,0.001950415869051204,0.017004909337199843
1.493318452306808,0.007176805757912703,0.0018245701990246914,0.016057216395367974
1.4966629547095767,0.0067519378651265715,0.0017032889583529231,0.015146084856437278
1.5,0.006343798875203604,0.001587639280175272,0.01426848058406895
1.503329637837291,0.005952453168986899,0.0014775713915299081,0.013424720277642384
1.5066519173319364,0.005578562880172643,0.001372857461210615,0.012617459178676084
1.50996688705415,0.005222381382982761,0.0012734091570311057,0.011847720081714063
1.5132745950421556,0.004884177983455009,0.0011794691188832913,0.011115566820174373
1.5165750888103102,0.004562909107857915,0.0010900817253494041,0.010420782032892479
1.5198684153570663,0.004264020758088719,0.0010083493715009602,0.009770219817734536
1.5231546211727816,0.003981407910627067,0.0009311304492810415,0.009155115372710826
1.5264337522473748,0.003707759448554107,0.0008537459493518222,0.008568060216130624
1.5297058540778354,0.0034560978837991276,0.0007863145943815304,0.008016672213204998
1.5329709716755893,0.003214440217952179,0.0007208330716118773,0.00748981762521777
1.5362291495737217,0.0030020180400902557,0.0006656635540359131,0.007019238038604463
1.5394804318340654,0.002784796901790172,0.0006064123905175727,0.00654754598284462
1.5427248620541512,0.0025737170219295915,0.0005478004757066768,0.006093128107427385
1.5459624833740306,0.002401069730609479,0.0005065547880014072,0.005699442331991058
1.5491933384829668,0.002217107333291254,0.00045506050526063956,0.0053056934606990035
1.5524174696260025,0.002064532456387413,0.0004182451518967086,0.0049594285084910966
1.5556349186104046,0.0019086808425505652,0.00037698122007999294,0.004618683911847133
1.5588457268119895,0.001764252949608107,0.0003397762742572672,0.004299818472412065
1.5620499351813308,0.001639928877951599,0.0003126103942759932,0.0040083180482131785
1.5652475842498528,0.0015328073398284258,0.0002919230160136694,0.0037474491283715997
1.5684387141358123,0.0014099022215387103,0.0002607580280599003,0.0034750229862879596
1.5716233645501712,0.0013099165640420556,0.00023775907892314738,0.003245136623538806
1.5748015748023623,0.0012124248251651963,0.00021999993507869245,0.003003849743354756
1.57797338380595,0.0011293118233760308,0.00020292938840773197,0.0028053062105146136
1.5811388300841898,0.0010559247293714703,0.00018836355226902675,0.0026281443866440456
1.584297951775486,0.0009929065870895493,0.00017915238448499999,0.0024637383295429984
1.5874507866387544,0.0009300220041185658,0.00016951139201635073,0.0023013962752662805
1.5905973720586868,0.000883416733365548,0.00016778057969778448,0.0021614725957601133
1.5937377450509227,0.0008439118731059629,0.00016538527646771853,0.0020466668246970706
1.5968719422671314,0.0008119872522547356,0.00016616230380029948,0.001944843889965952
1.6,0.0007850962250992228,0.000166361058420335,0.0018611488422217825
1.6031219541881396,0.0007666389214712117,0.00017254933934101856,0.0017842756088998488
1.606237840420901,0.0007559413768217506,0.00017800773460817376,0.0017344578048626416
1.6093476939431082,0.0007447980167611777,0.00018406376135124468,0.0016822274051061944
1.61245154965971,0.0007535222671973385,0.00019524232265024695,0.001675085321912091
1.6155494421403511,0.0007534197886736805,0.0001985943276067924,0.0016650183832965639
1.6186414056238645,0.0007763565091023571,0.00021537705227091044,0.0016851533636264696
1.6217274740226855,0.0007944792878712844,0.00022371686821626204,0.0017152726437430917
1.624807680927192,0.0008261450154407226,0.00023859186276148922,0.0017672823867653609
1.6278820596099706,0.0008673592513653597,0.0002554549726409684,0.0018420378304746998
1.6309506430300091,0.000906373726779773,0.0002636708790031528,0.0019337247320563903
1.6340134638368191,0.0009630248247069103,0.0002850790098500656,0.0020413227278192206
1.6370705543744901,0.0010233569931531736,0.00030234427617531067,0.002170800772606475
1.6401219466856725,0.001092030208966645,0.0003215625769957511,0.0023193465653994294
1.6431676725154984,0.0011688031454888748,0.00034265607749205086,0.0024864737832780066
1.6462077633154328,0.0012637414955184053,0.00036916976874233734,0.0026920005985202294
1.6492422502470643,0.0013547320169650548,0.00039330385935327995,0.0028924474676019774
1.6522711641858305,0.0014532384205903411,0.00042006473113819696,0.0031077556560982463
1.6552945357246849,0.0015656545401393103,0.00045071171251403086,0.003353189783154648
1.6583123951777,0.0016878718470048535,0.0004842181376747777,0.003619523755062904
1.661324772583615,0.0018191825926760627,0.0005205763322296484,0.003904701607625459
1.6643316977093239,0.001959565822311804,0.0005598572299561983,0.004208462598663692
1.6673332000533068,0.0021274523550322048,0.0006082098163422233,0.0045679644567903094
1.6703293088490065,0.0023268209554619494,0.0006360967308565809,0.005077033745403556
1.6733200530681511,0.0024459181496370506,0.0006935387210833365,0.00526746822366406
1.676305461424021,0.002605810026182095,0.0007417735723071459,0.005603832490453135
1.6792855623746665,0.002816346002042493,0.0008164490862259795,0.006016319932443325
1.6822603841260722,0.002990602245430209,0.0008501785097509732,0.006434442607224956
1.6852299546352716,0.0032053622780304604,0.0009185286308067787,0.0068764893884790965
1.6881943016134133,0.0034025277749166107,0.0009742990294521817,0.007301466209207836
1.6911534525287764,0.003625701660327953,0.001041215194620597,0.007772138501867658
1.6941074346097416,0.0038579862829936865,0.001111039619218494,0.008261559162991672
1.697056274847714,0.004082792832146893,0.0011756384126263195,0.008743350986345664
1.7,0.004327326002310318,0.0012525491435848406,0.009249333856132054
1.70293863659264,0.004592404531607313,0.0013269781685328523,0.009822168267363346
1.705872210923198,0.004787212859660763,0.001385101221842911,0.010233836636954407
1.7088007490635062,0.0050841064303667255,0.0014760618052758914,0.010854783157069827
1.711724276862369,0.0053411913222771385,0.0015556385700508065,0.011390294939670363
1.7146428199482247,0.005563817229723365,0.0016147472885016862,0.011880581668325497
1.7175564037317668,0.0058490465309318,0.0017008062145698927,0.012480752207977902
1.7204650534085253,0.006105043795472096,0.0017864598003886228,0.01299669004963001
1.7233687939614086,0.006384654115065722,0.0018575541718483133,0.013620922750639839
1.7262676501632068,0.006626424045851131,0.0019418923771445048,0.014098900903559426
1.7291616465790582,0.006927449318460867,0.002029180273814724,0.01474188796074324
1.7320508075688772,0.007141303951035558,0.0020814367999784267,0.015225019568145908
1.7349351572897473,0.007432883370942141,0.0021763896696926003,0.015819740864812946
1.7378147196982767,0.0076701760719860845,0.0022593934942959,0.01628839712812112
1.7406895185529212,0.007891555510163734,0.002314004710565113,0.016787025003528678
1.7435595774162693,0.008149236091738555,0.0023979956175439908,0.017312482040277733
1.746424919657298,0.008395523067058186,0.002477470123999392,0.017816905755005462
1.7492855684535902,0.008604559042005445,0.0025307391780297144,0.01828311573990509
1.7521415467935233,0.008821496112075137,0.0026113082297835157,0.018699107181963825
1.7549928774784245,0.009034948573674432,0.0026639291355170093,0.019179875594151935
1.7578395831246945,0.009227677168542668,0.0027268943996103306,0.019572548399622303
1.760681686165901,0.009414983471511302,0.002785882180707891,0.01996010019058508
1.7635192088548397,0.009589765152242292,0.0028394577077569,0.020325671811426256
1.7663521732655694,0.009751877014879522,0.0028894782556175684,0.020663866304755214
1.7691806012954132,0.009901173619082796,0.002935995051053194,0.02097412401676289
1.772004514666935,0.01003704653256188,0.002978291524186415,0.02125658945506951
1.7748239349298849,0.010159456678101081,0.003016660552147124,0.021510365808209968
1.7776388834631178,0.010268386902271201,0.0030509890305539995,0.021735705209548026
1.7804493814764855,0.010363263715828172,0.003081282818118759,0.021930923274854762
1.783255450012701,0.010444213031634174,0.0031073463921930645,0.022096908137240606
1.786057109949175,0.010510930878643942,0.0031289854428696168,0.02223329319843857
1.7888543819998317,0.010563554345631337,0.0031462825220185783,0.022340256572591588
1.7916472867168918,0.010601551404932524,0.003159072021565491,0.022416691704868052
1.794435844492636,0.010625107316286669,0.003167551849781138,0.0224626098974439
1.797220075561143,0.010634623584683794,0.0031717699001128103,0.022479051103092947
1.8,0.010630215993978703,0.0031718495070867945,0.02246602353863717
1.8027756377319946,0.010612512656003659,0.00316787462603082,0.02242512996827403
1.8055470085267789,0.010581846656873508,0.0031598594830309456,0.022357300669447577
1.8083141320025125,0.010538496367844723,0.003147846318438546,0.02226323218189057
1.8110770276274835,0.010482976565914666,0.0031319837483049944,0.02214402535675879
1.8138357147217055,0.01041571001541956,0.003112467485999877,0.022000388442101764
1.8165902124584952,0.010337042357276434,0.003089410083685037,0.02183302673453863
1.8193405398660252,0.010247689276148412,0.0030630382982202017,0.021643417549291416
1.8220867158288598,0.010147985450973254,0.0030335312343384873,0.021432057498972156
1.8248287590894658,0.010038734236051103,0.003001057811052878,0.021200832522311672
1.8275666882497066,0.009920679836134174,0.002965823585467138,0.020951359244787915
1.8303005217723127,0.009794557931569602,0.0029280442447402865,0.020685202615537104
1.833030277982336,0.009660881056297066,0.0028878824675862224,0.020403419936278765
1.835755975068582,0.009520284995828958,0.002845473982063731,0.020107498419338506
1.8384776310850235,0.00937333910014409,0.002801056604740995,0.019798460860589614
1.841195263952197,0.009220627667673708,0.0027548099974714114,0.019477528097063126
1.8439088914585775,0.0090627876680399,0.0027069198684991627,0.019146058021944204
1.8466185312619388,0.008900427797578556,0.0026576057618369585,0.018805236373451568
1.849324200890693,0.008734228668419676,0.0026071118135426938,0.018456392482507158
1.8520259177452134,0.008564839265945694,0.0025556164029687085,0.018100938640732252
1.8547236990991407,0.008392930361225195,0.0025033037688362895,0.017740334944267862
1.857417562100671,0.008218899017633126,0.002450295351770918,0.01737541285059687
1.8601075237738274,0.008043208953822175,0.002396743887364756,0.01700711431997064
1.862793601019716,0.007866301291954763,0.0023428015125565964,0.016636317158366457
1.865475810617763,0.007688625802330962,0.0022886172783920977,0.01626393249386788
1.8681541692269406,0.007510719244970931,0.0022343302240746547,0.015891151173990595
1.8708286933869707,0.007332972836039542,0.0021800800745290705,0.015518738866429276
1.8734993995195195,0.00715567813189895,0.002125947142058603,0.015147329739676347
1.876166303929372,0.006979210524380122,0.0020720798342343137,0.014777620140550242
1.8788294228055937,0.006803981791798569,0.0020186149684036903,0.014410443112900772
1.8814887722226779,0.006630396035434021,0.0019656468691444753,0.014046722871212442
1.8841443681416772,0.006458664220302286,0.001913233868855707,0.013686917734601737
1.8867962264113207,0.006288970473879212,0.0018614361858211293,0.013331402862170843
1.8894443627691184,0.006121395282711718,0.001810320760918871,0.012980233547392568
1.8920887928424501,0.0059561198168964135,0.0017599376642308438,0.012633803294816764
1.8947295321496416,0.005793318938388921,0.0017103215340416628,0.01229252862197697
1.8973665961010275,0.005633257451652352,0.0016615335467528654,0.011957017041513028
1.9,0.005476053509472709,0.001613621163019036,0.011627485612972718
1.9026297590440449,0.0053217683969522785,0.0015666075475659809,0.01130405081258914
1.905255888325765,0.005170543117957438,0.0015205648999761993,0.010986929685166827
1.9078784028338913,0.005022486841817178,0.0014755041339020278,0.010676411067729576
1.91049731745428,0.004877624047705474,0.0014314175062963182,0.010372587170972832
1.9131126469708992,0.004735960448289893,0.0013883103611859048,0.010075460320794077
1.9157244060668017,0.0045974343923462484,0.0013461813310032104,0.00978485435473191
1.9183326093250879,0.004462044858777302,0.001305030920467789,0.009500764854694888
1.9209372712298547,0.0043297745010852946,0.0012648464921294295,0.009223175220895712
1.9235384061671346,0.004200643750025429,0.001225621740339769,0.00895216209665257
1.9261360284258222,0.004074705554364982,0.0011873662473081352,0.008687854219721937
1.9287301521985911,0.003951927959660995,0.0011500780790332798,0.008430163550322903
1.9313207915827966,0.0038323185571053483,0.0011137774037587058,0.008179057621621666
1.9339079605813716,0.0037158380146600197,0.0010784434401835818,0.007934477714002198
1.9364916731037085,0.003602397462505238,0.0010440476752522692,0.007696241368249122
1.9390719429665317,0.0034919115588300143,0.0010105631792293316,0.007464172154616312
1.9416487838947598,0.0033843042518384393,0.0009779656841904759,0.007238113585748504
1.944222209522358,0.0032795024837312422,0.0009462350625143808,0.007017906671517723
1.9467922333931784,0.0031774688673844947,0.0009153583511560582,0.0068034772571115695
