m_phi,width_central,width_lower,width_upper
1.0862780491200215,6.690542253433011e-08,1.2324384560797654e-08,1.650848954239531e-07
1.0908712114635715,6.604986449633875e-08,1.2098155696176042e-08,1.6322549196176945e-07
1.0954451150103321,6.543676579421384e-08,1.1920494336504025e-08,1.6195087327691662e-07
1.1,6.498663913581656e-08,1.1783240189899854e-08,1.6104081422295072e-07
1.104536101718726,6.458603019058928e-08,1.1688062170458497e-08,1.6013146146397595e-07
1.1090536506409416,6.41913634992502e-08,1.1627580905694035e-08,1.5911245858398416e-07
1.1135528725660044,6.380041440100092e-08,1.157609997943058e-08,1.5807191775244163e-07
1.118033988749895,6.342450685985398e-08,1.153054195938645e-08,1.5705693262827437e-07
1.1224972160321824,6.30675953200946e-08,1.1482431211114953e-08,1.5611123502899637e-07
1.1269427669584644,6.274874974466506e-08,1.1432619435599961e-08,1.5529162439615585e-07
1.131370849898476,6.249160562944405e-08,1.1394256470462811e-08,1.546239650202399e-07
1.1357816691600546,6.230396101751739e-08,1.1372660065838411e-08,1.5411320976900063e-07
1.140175425099138,6.218580098575944e-08,1.1371764212013899e-08,1.5374487715986424e-07
1.1445523142259597,6.213049525818485e-08,1.1392353140818512e-08,1.534953476874845e-07
1.1489125293076057,6.213152146119084e-08,1.1429267178451977e-08,1.5336321380207596e-07
1.1532562594670797,6.218790585784082e-08,1.148019942376209e-08,1.5335398148514595e-07
1.1575836902790226,6.230704139694474e-08,1.1542883241205976e-08,1.5349921439329195e-07
1.161895003862225,6.249455820383458e-08,1.1616203604019138e-08,1.5382063535516807e-07
1.1661903789690602,6.274658711922655e-08,1.170282352616945e-08,1.5429638730403948e-07
1.1704699910719625,6.30606645580378e-08,1.1804703519519628e-08,1.549116701488581e-07
1.174734012447073,6.34247087326899e-08,1.1922628994958837e-08,1.5562588064470212e-07
1.1789826122551597,6.382609094023908e-08,1.2058434479791566e-08,1.5639305564725774e-07
1.1832159566199232,6.426906875748793e-08,1.2209350829240778e-08,1.5723680736091344e-07
1.1874342087037917,6.475420432147543e-08,1.2373889543239262e-08,1.5816446451867422e-07
1.1916375287812984,6.528805234316466e-08,1.2550240417076573e-08,1.592031395197151e-07
1.1958260743101399,6.58840735095121e-08,1.2735487119920884e-08,1.6040525314658461e-07
1.2,6.653715460834966e-08,1.2931805477392423e-08,1.617470158522598e-07
1.2041594578792296,6.724084220035267e-08,1.313963775102649e-08,1.6320672848880258e-07
1.2083045973594573,6.798943970812867e-08,1.3362110760166163e-08,1.6475570085907047e-07
1.2124355652982142,6.876493022155799e-08,1.3600782870940995e-08,1.663326240189011e-07
1.2165525060596438,6.956676915975514e-08,1.3856033702086911e-08,1.679348984674925e-07
1.2206555615733703,7.040087473288762e-08,1.4125550787199914e-08,1.6958937275688699e-07
1.224744871391589,7.127083912137544e-08,1.4406462459285964e-08,1.7131739331469174e-07
1.2288205727444508,7.218929245395377e-08,1.469532182685427e-08,1.731700363349033e-07
1.2328828005937953,7.315914728626959e-08,1.498978519785665e-08,1.751641591671626e-07
1.2369316876852983,7.417075245657295e-08,1.5292781636819007e-08,1.7725966793474162e-07
1.2409673645990857,7.521611016773662e-08,1.5605589381330076e-08,1.79427453886264e-07
1.2449899597988732,7.628140770588007e-08,1.593276831331712e-08,1.816095413808001e-07
1.2489995996796797,7.735949293631012e-08,1.627696557084027e-08,1.8377535562854835e-07
1.2529964086141667,7.845847194799198e-08,1.663334165515878e-08,1.8596662351607094e-07
1.2569805089976536,7.958409961786995e-08,1.6998909365846397e-08,1.8821125697593034e-07
1.2609520212918492,8.074943257363525e-08,1.7366439212408496e-08,1.90573376079502e-07
1.2649110640673518,8.195469071883599e-08,1.7731330062188895e-08,1.9306845227058353e-07
1.2688577540449522,8.31869409110767e-08,1.8098659138499842e-08,1.956396142556493e-07
1.2727922061357855,8.443480562917529e-08,1.846989580186896e-08,1.9824699313550342e-07
1.2767145334803705,8.56789490051128e-08,1.8855742888351165e-08,2.0079640484214107e-07
1.2806248474865698,8.692901146548829e-08,1.9254574425899716e-08,2.0332313959684398e-07
1.284523257866513,8.819123319688768e-08,1.9656356976657994e-08,2.0587912155784891e-07
1.2884098726725126,8.948428310454244e-08,2.0054956487208265e-08,2.085410503626474e-07
1.2922847983320085,9.080693715680385e-08,2.043688733389292e-08,2.1134812978438736e-07
1.296148139681572,9.214335624978757e-08,2.0809211729862852e-08,2.1422873367449317e-07
1.3,9.346596034404869e-08,2.118062363187439e-08,2.1707065442060132e-07
1.3038404810405297,9.476195083126247e-08,2.1566554517235343e-08,2.197856530960753e-07
1.307669683062202,9.604410632451053e-08,2.1946698133777066e-08,2.2247776916300368e-07
1.3114877048604001,9.73719261448316e-08,2.2325598497575845e-08,2.2531347881767708e-07
1.3152946437965904,9.873208938236367e-08,2.2667595659676262e-08,2.2836512776137203e-07
1.3190905958272918,9.998802114313106e-08,2.295977858676102e-08,2.3125789052006583e-07
1.3228756555322954,1.0128695283546156e-07,2.3250139619261044e-08,2.3428722812348607e-07
1.3266499161421599,1.0227808774669698e-07,2.3679677506279557e-08,2.359403225293853e-07
1.3304134695650072,1.0488025384596769e-07,2.400946922835387e-08,2.42807024005281e-07
1.3341664064126333,1.0474837210113479e-07,2.3921217740484924e-08,2.426864916699374e-07
1.3379088160259651,1.0608703917331509e-07,2.4998461682768335e-08,2.433558308611513e-07
1.3416407864998738,1.0951429495572549e-07,2.3135615650905687e-08,2.5985007724935994e-07
1.3453624047073711,1.0765463549186514e-07,2.6422356921991202e-08,2.437058871066533e-07
1.3490737563232043,1.1120269038171356e-07,2.2655792199698133e-08,2.6669264923354423e-07
1.3527749258468684,1.1002070825267541e-07,2.5819964621231788e-08,2.527087716485793e-07
1.3564659966250536,1.1189747115599433e-07,2.534349059235803e-08,2.5992173205847984e-07
1.3601470508735443,1.1438961226640994e-07,2.514170299158744e-08,2.681886267006655e-07
1.3638181696985856,1.1542067456218808e-07,2.5646785216722008e-08,2.69699733658492e-07
1.3674794331177345,1.1395113148461092e-07,2.4684649956217267e-08,2.6834417669599934e-07
1.3711309200802089,1.1600926613213907e-07,2.506295811262529e-08,2.7341375501169337e-07
1.374772708486752,1.1720833457561866e-07,2.5477980181379756e-08,2.757256236029628e-07
1.3784048752090223,1.1777971797745513e-07,2.5180076794629747e-08,2.7846589910831013e-07
1.3820274961085255,1.1845889022484768e-07,2.495983411236543e-08,2.8129268701400797e-07
1.3856406460551018,1.1915726451769789e-07,2.4838142672463364e-08,2.8385671803431787e-07
1.3892443989449805,1.1969826501292959e-07,2.461041021191387e-08,2.8630170965823954e-07
1.3928388277184118,1.2022315922032259e-07,2.4324667082425485e-08,2.889068484186625e-07
1.396424004376894,1.2068348433982849e-07,2.4007608265921606e-08,2.9143444156419115e-07
1.4,1.2104462149949423e-07,2.3670580818702245e-08,2.9373894577153094e-07
1.40356688476182,1.2128941278179305e-07,2.3277864088562726e-08,2.958943769439674e-07
1.407124727947029,1.2145760164275683e-07,2.2826535119250672e-08,2.980404671438325e-07
1.4106735979665885,1.2158690346914546e-07,2.233820655354912e-08,3.0022351251236044e-07
1.4142135623730951,1.216526261903471e-07,2.182845272795462e-08,3.0231322498502807e-07
1.4177446878757827,1.2162290915194235e-07,2.1287275106313903e-08,3.042492450274749e-07
1.4212670403551895,1.2149321191999958e-07,2.071028262030533e-08,3.060378211475865e-07
1.4247806848775009,1.2127913411759228e-07,2.009777643148399e-08,3.077325295070567e-07
1.42828568570857,1.2099147084038327e-07,1.9444704512490417e-08,3.0939436591213283e-07
1.4317821063276353,1.206067704863907e-07,1.8769035649961738e-08,3.1088383633608206e-07
1.4352700094407325,1.200847667069665e-07,1.8067846006542506e-08,3.120879144432384e-07
1.4387494569938157,1.193602133906924e-07,1.7368440382671905e-08,3.1268402934596915e-07
1.4422205101855958,1.1838217164198336e-07,1.6668983082898072e-08,3.125098347755331e-07
1.445683229480096,1.1709294573835542e-07,1.5962331100933065e-08,3.114028505091314e-07
1.449137674618944,1.1553744724502063e-07,1.5234734041507028e-08,3.0956641765211337e-07
1.452583904633395,1.1372930950493024e-07,1.4491362888018337e-08,3.070217691736509e-07
1.4560219778561037,1.1165887916886129e-07,1.3704503656824347e-08,3.038674275686003e-07
1.4594519519326423,1.0920897112478103e-07,1.2903571447059701e-08,2.9958296362868235e-07
1.4628738838327795,1.0620040694096246e-07,1.206198266089879e-08,2.9370006941784085e-07
1.466287829861518,1.0261242929906305e-07,1.1191205895843376e-08,2.860912673192542e-07
1.469693845669907,9.833789441044721e-08,1.0319451719411604e-08,2.7624775653823725e-07
1.4730919862656235,9.348211559987851e-08,9.464090625583224e-09,2.6441536436047986e-07
1.47648230602334,8.832947171371415e-08,8.644485431805123e-09,2.514318095320466e-07
1.4798648586948742,8.317988146071702e-08,7.898241036808579e-09,2.3809169189853573e-07
1.4832396974191326,7.814581485515244e-08,7.233550075672186e-09,2.247150395898116e-07
1.4866068747318506,7.32579020271752e-08,6.67532272633004e-09,2.1125173193432072e-07
1.489966442575134,6.859589625062616e-08,6.1865713098727746e-09,1.9816885499069845e-07
1.493318452306808,6.427167171032226e-08,5.770791526620552e-09,1.8582258564959233e-07
1.4966629547095767,6.036632110675716e-08,5.4069998292870715e-09,1.746060334423791e-07
1.5,5.689354629353264e-08,5.0664716259797804e-09,1.6472900383862805e-07
1.503329637837291,5.377987210421459e-08,4.752844294461743e-09,1.559214317591179e-07
1.5066519173319364,5.09487369538548e-08,4.472038046073526e-09,1.4788888518821473e-07
1.50996688705415,4.835801510679254e-08,4.218388655495645e-09,1.405200155357331e-07
1.5132745950421556,4.607996294194344e-08,4.01674696860682e-09,1.3391725637202401e-07
1.5165750888103102,4.393322441296452e-08,3.791403863211766e-09,1.2789971872544715e-07
1.5198684153570663,4.250265542475499e-08,3.704623682913022e-09,1.2352260147894834e-07
1.5231546211727816,4.1122481289386636e-08,3.5425423563979235e-09,1.197535890236012e-07
1.5264337522473748,3.937190864709474e-08,3.491211503773171e-09,1.1408225169226101e-07
1.5297058540778354,3.8818855926562176e-08,3.4720713412539745e-09,1.1230926301175288e-07
1.5329709716755893,3.7240414476901606e-08,3.1630163395083354e-09,1.087118578021058e-07
1.5362291495737217,3.713989865569375e-08,3.3431044839322118e-09,1.073313968185958e-07
1.5394804318340654,3.610086775378688e-08,3.1547802908413233e-09,1.0487049079843057e-07
1.5427248620541512,3.5736872807706395e-08,2.8066173644606767e-09,1.0569420789173857e-07
1.5459624833740306,3.55552513282402e-08,2.982932983331939e-09,1.040099713753633e-07
1.5491933384829668,3.347739293689089e-08,2.692692581288446e-09,9.862451766540832e-08
1.5524174696260025,3.588953527290084e-08,2.7819804987741925e-09,1.0637133632201521e-07
1.5556349186104046,3.531204099364479e-08,3.0310384084308997e-09,1.0289666451364808e-07
1.5588457268119895,3.48343801777674e-08,2.9472167318665606e-09,1.0175534700012453e-07
1.5620499351813308,3.6166687989124655e-08,2.898383677177982e-09,1.0661151540292916e-07
1.5652475842498528,3.695947570420358e-08,3.3202977267549326e-09,1.068472153299279e-07
1.5684387141358123,3.6991970572675913e-08,3.248825426825669e-09,1.0736596914497684e-07
1.5716233645501712,3.7440006412487e-08,3.0464940646708807e-09,1.1008682733428795e-07
1.5748015748023623,3.80483265950226e-08,3.066791271247136e-09,1.1205152889241184e-07
1.57797338380595,3.89680454239825e-08,3.083914411938947e-09,1.1510651378135436e-07
1.5811388300841898,4.0372630526960956e-08,3.2496575166061295e-09,1.1892363723948149e-07
1.584297951775486,4.232918208055785e-08,3.171254160457445e-09,1.2614377554689505e-07
1.5874507866387544,4.234018932578472e-08,3.3040291740897845e-09,1.2535420063957452e-07
1.5905973720586868,4.425245530937235e-08,3.682292198920292e-09,1.2963129151293957e-07
1.5937377450509227,4.625595054055799e-08,3.436318338672889e-09,1.3802994364374674e-07
1.5968719422671314,4.890980381402753e-08,3.865102392770646e-09,1.4450738686156635e-07
1.6,5.049628823914714e-08,3.925352531205853e-09,1.4959486178467595e-07
1.6031219541881396,5.2868476029384625e-08,4.1021660239574e-09,1.5666932810207934e-07
1.606237840420901,5.548052781304856e-08,4.287187926123349e-09,1.6451904724496236e-07
1.6093476939431082,5.787233625362411e-08,4.326458153630535e-09,1.7252191833818284e-07
1.61245154965971,6.103949008500095e-08,4.55890091358511e-09,1.8199079592816695e-07
1.6155494421403511,6.43077081511381e-08,4.7747711059906715e-09,1.9191371125242378e-07
1.6186414056238645,6.780467044948892e-08,4.981335711936157e-09,2.0268726200761442e-07
1.6217274740226855,7.157999707213025e-08,5.184127299413169e-09,2.1445038712125498e-07
1.624807680927192,7.581241736753266e-08,5.479785440510121e-09,2.2720048770015957e-07
1.6278820596099706,8.045476940052908e-08,5.836928422994084e-09,2.409741758386744e-07
1.6309506430300091,8.417711523253596e-08,5.651227476293725e-09,2.551171275566092e-07
1.6340134638368191,9.014689538498564e-08,6.3483987662709096e-09,2.7124577688327614e-07
1.6370705543744901,9.562254471673323e-08,6.655042880555701e-09,2.882395521000231e-07
1.6401219466856725,1.0149412938578746e-07,7.007657922923374e-09,3.0630813205084156e-07
1.6431676725154984,1.0775087217608244e-07,7.377567068187726e-09,3.2560238501356436e-07
1.6462077633154328,1.1611901706490355e-07,7.657343466449763e-09,3.528580532212994e-07
1.6492422502470643,1.2184000914170942e-07,8.573820547711535e-09,3.666506409470946e-07
1.6522711641858305,1.2934016653554808e-07,8.638697264119162e-09,3.922933849137187e-07
1.6552945357246849,1.3745978709801077e-07,9.10512941312742e-09,4.1743305418650036e-07
1.6583123951777,1.460917463808636e-07,9.6015029813455e-09,4.4415792340736304e-07
1.661324772583615,1.551936298735569e-07,1.0121296802576084e-08,4.7236451769267777e-07
1.6643316977093239,1.6478057636657333e-07,1.067400971053665e-08,5.020408039233569e-07
1.6673332000533068,1.8089948064395087e-07,8.105903716228186e-09,5.785318302919508e-07
1.6703293088490065,1.9253582630556486e-07,1.1041778197217086e-08,5.96753507420833e-07
1.6733200530681511,1.9533655631892262e-07,1.2076269586801352e-08,5.991469415156142e-07
1.676305461424021,2.0846344153774256e-07,1.3156962270952417e-08,6.375258121082188e-07
1.6792855623746665,2.2203673047510337e-07,1.431535831792385e-08,6.769482768751695e-07
1.6822603841260722,2.3278783284320016e-07,1.4335372004483891e-08,7.144161450822086e-07
1.6852299546352716,2.46210397471772e-07,1.5221650720194343e-08,7.551884587616856e-07
1.6881943016134133,2.603656972348713e-07,1.605662938785286e-08,7.988893193578567e-07
1.6911534525287764,2.736329579360574e-07,1.672240229855767e-08,8.406755828597772e-07
1.6941074346097416,2.8898836024871786e-07,1.774919126683517e-08,8.872258358556155e-07
1.697056274847714,3.0312681098823653e-07,1.8373992009728395e-08,9.323608955359008e-07
1.7,3.1872223611159156e-07,1.9280252035862828e-08,9.806078457601665e-07
1.70293863659264,3.357144944665308e-07,2.0613131977607837e-08,1.0307219026324263e-06
1.705872210923198,3.4703120877175495e-07,2.0693180828586906e-08,1.0698506533267694e-06
1.7088007490635062,3.664553315449808e-07,2.2379664770220785e-08,1.125960242867065e-06
1.711724276862369,3.8311459039977496e-07,2.2402095416160335e-08,1.1842918213330926e-06
1.7146428199482247,3.9315082864310117e-07,2.404351135024055e-08,1.2077462954866609e-06
1.7175564037317668,4.129970187590432e-07,2.4492808601531507e-08,1.274178371918608e-06
1.7204650534085253,4.285227874752935e-07,2.5479480703732846e-08,1.3216033956290246e-06
1.7233687939614086,4.444203482773424e-07,2.655495475224629e-08,1.3696963660052653e-06
1.7262676501632068,4.5845139452560926e-07,2.7145850436198845e-08,1.4147218376227673e-06
1.7291616465790582,4.741310668794006e-07,2.832616550867938e-08,1.4612934881190543e-06
1.7320508075688772,4.871851518362664e-07,2.86920683707398e-08,1.5045123917660406e-06
1.7349351572897473,5.036369871807902e-07,2.98430601572505e-08,1.5540022829765181e-06
1.7378147196982767,5.157653163674565e-07,3.06018713540583e-08,1.5911353845894497e-06
1.7406895185529212,5.250849841246657e-07,3.12022034610643e-08,1.6195451320152268e-06
1.7435595774162693,5.387243638015238e-07,3.1748513886588965e-08,1.6635215411377817e-06
1.746424919657298,5.510395735112119e-07,3.253238667678875e-08,1.7011291812886845e-06
1.7492855684535902,5.587398238020924e-07,3.350132804247629e-08,1.721197964154294e-06
1.7521415467935233,5.681619253946104e-07,3.3482773315472855e-08,1.7544256704273178e-06
1.7549928774784245,5.759550879069414e-07,3.411507785370934e-08,1.7772393954068926e-06
1.7578395831246945,5.818624923972945e-07,3.483781281513112e-08,1.7927853104970121e-06
1.760681686165901,5.876581680485068e-07,3.503907755592299e-08,1.8116891698522913e-06
1.7635192088548397,5.918389672109582e-07,3.5341364083523215e-08,1.8241971528026417e-06
1.7663521732655694,5.947033905775087e-07,3.560196876013205e-08,1.832383071042239e-06
1.7691806012954132,5.964011240815965e-07,3.576050081742796e-08,1.8372060751339221e-06
1.772004514666935,5.967965034630195e-07,3.5854876056947493e-08,1.8379177963584641e-06
1.7748239349298849,5.959531624395162e-07,3.588010819554987e-08,1.834777530621517e-06
1.7776388834631178,5.93912441989993e-07,3.5831448742834047e-08,1.8279643861260583e-06
1.7804493814764855,5.906746074157112e-07,3.570605321603048e-08,1.8174995479266127e-06
1.783255450012701,5.862576062542978e-07,3.551136300024435e-08,1.8033928413168362e-06
1.786057109949175,5.807157845891019e-07,3.5246055729706454e-08,1.7858443476138155e-06
1.7888543819998317,5.74115652938755e-07,3.491384794984008e-08,1.765060835871975e-06
1.7916472867168918,5.664615174272579e-07,3.451274433183515e-08,1.7410715315136796e-06
1.794435844492636,5.578195640367456e-07,3.40455243792317e-08,1.7140886645675089e-06
1.797220075561143,5.482509262609331e-07,3.352326369475133e-08,1.684247920691271e-06
1.8,5.378352894277781e-07,3.2947191910679614e-08,1.6518199468467479e-06
1.8027756377319946,5.266682829723969e-07,3.231714270129321e-08,1.6171410387832344e-06
1.8055470085267789,5.148098921045938e-07,3.163805511977748e-08,1.5803863504670165e-06
1.8083141320025125,5.02336351593379e-07,3.0914395380394805e-08,1.5417913540125877e-06
1.8110770276274835,4.893288367372094e-07,3.015290613755194e-08,1.5015927713500165e-06
1.8138357147217055,4.758708465609402e-07,2.9358343733439e-08,1.4600495153871764e-06
1.8165902124584952,4.620225582833575e-07,2.8534679546791075e-08,1.4173443336176316e-06
1.8193405398660252,4.478649564272032e-07,2.7686632642008305e-08,1.3737275989058437e-06
1.8220867158288598,4.334722651114277e-07,2.6819379182669122e-08,1.3294227887065091e-06
1.8248287590894658,4.18918433336877e-07,2.5935634811571384e-08,1.284669746576081e-06
1.8275666882497066,4.0428392728175547e-07,2.5042179504084055e-08,1.2397025343028037e-06
1.8303005217723127,3.8962364846874064e-07,2.4143648258458116e-08,1.1946807945326528e-06
1.833030277982336,3.7499122561308895e-07,2.3243156597580505e-08,1.1497704116785197e-06
1.835755975068582,3.604603757809889e-07,2.2346435696421112e-08,1.1051892288840283e-06
1.8384776310850235,3.460767905442828e-07,2.1455656017841816e-08,1.0610819902122883e-06
1.841195263952197,3.3190150543366923e-07,2.0571095031814058e-08,1.0176604930519633e-06
1.8439088914585775,3.1795258771607776e-07,1.9700265184203047e-08,9.749351831669259e-07
1.8466185312619388,3.042643884073444e-07,1.8844303353839114e-08,9.330183695516746e-07
1.849324200890693,2.908833818430298e-07,1.8006323177722567e-08,8.920509165853265e-07
1.8520259177452134,2.77849370841441e-07,1.718987861992774e-08,8.521472213581003e-07
1.8547236990991407,2.6519862658943356e-07,1.639377157121456e-08,8.134427731617357e-07
1.857417562100671,2.529338461110027e-07,1.562105025117018e-08,7.759255751628883e-07
1.8601075237738274,2.4106549850854916e-07,1.4873142312476146e-08,7.396222484781273e-07
1.862793601019716,2.2961065809057718e-07,1.4151707727907058e-08,7.045809045383519e-07
1.865475810617763,2.1858213653342967e-07,1.3456955290928054e-08,6.708449551461459e-07
1.8681541692269406,2.0799503000562865e-07,1.2789170010123222e-08,6.384652891018691e-07
1.8708286933869707,1.9784899421216875e-07,1.2146676548612222e-08,6.074525623406114e-07
1.8734993995195195,1.881300510631185e-07,1.1531730036320682e-08,5.77741871841095e-07
1.876166303929372,1.7884057778642806e-07,1.0944827693910671e-08,5.493380202431003e-07
1.8788294228055937,1.6997897455580902e-07,1.038612173511273e-08,5.222343039795202e-07
1.8814887722226779,1.6154810309096802e-07,9.855866153351559e-09,4.964389313527209e-07
1.8841443681416772,1.5354602060080143e-07,9.351422595752434e-09,4.7196380703213044e-07
1.8867962264113207,1.4595799574880134e-07,8.872686172854733e-09,4.48758040686641e-07
1.8894443627691184,1.38769205600534e-07,8.419277628559618e-09,4.267723512087406e-07
1.8920887928424501,1.3196764092236975e-07,7.990779530038668e-09,4.0596758209389836e-07
1.8947295321496416,1.255384329545065e-07,7.586280570965002e-09,3.8629805680939626e-07
1.8973665961010275,1.1947182008805604e-07,7.2050192346470995e-09,3.677349470787141e-07
1.9,1.1375641233512975e-07,6.844779080247736e-09,3.5025412055167226e-07
1.9026297590440449,1.0837563019416937e-07,6.506081742874694e-09,3.337936725724811e-07
1.905255888325765,1.0332108347582769e-07,6.188377287260731e-09,3.183280744546985e-07
1.9078784028338913,9.858162550143184e-08,5.8908785638101945e-09,3.0382382190905865e-07
1.91049731745428,9.414618891525721e-08,5.612816543739318e-09,2.9024756085742243e-07
1.9131126469708992,9.000371692410752e-08,5.353129446253633e-09,2.7756808394557713e-07
1.9157244060668017,8.613842911729501e-08,5.110359575555516e-09,2.657404587668438e-07
1.9183326093250879,8.253412800579068e-08,4.883820870213932e-09,2.547127345620019e-07
1.9209372712298547,7.917587978592039e-08,4.6724706701021125e-09,2.444399669293903e-07
1.9235384061671346,7.605197450807928e-08,4.4754445521914105e-09,2.3488725650991146e-07
1.9261360284258222,7.315242608647471e-08,4.2924794824884296e-09,2.2602140639806345e-07
1.9287301521985911,7.047295479745427e-08,4.123153822293831e-09,2.1783041957760185e-07
1.9313207915827966,6.800799264212778e-08,3.96710433582393e-09,2.102973485974847e-07
1.9339079605813716,6.575205705452495e-08,3.824065546307871e-09,2.034048327108762e-07
1.9364916731037085,6.369831134627565e-08,3.6935633799638902e-09,1.9713226531092393e-07
