m_phi,width_central,width_lower,width_upper
1.0862780491200215,6.923668843823619e-08,1.5258420503113213e-08,1.621933282460181e-07
1.0908712114635715,6.824308348693279e-08,1.4925788499884868e-08,1.602372071630423e-07
1.0954451150103321,6.750961477460299e-08,1.466382859351701e-08,1.5884844106217246e-07
1.1,6.695420878211853e-08,1.4465963061456338e-08,1.57796197397642e-07
1.104536101718726,6.64754832371078e-08,1.4321037728993789e-08,1.568051176096154e-07
1.1090536506409416,6.600114595997545e-08,1.4203804025093248e-08,1.557360339137744e-07
1.1135528725660044,6.55270205968585e-08,1.4099457822881842e-08,1.546249451951071e-07
1.118033988749895,6.506015150573629e-08,1.3999774006238828e-08,1.5352071018921352e-07
1.1224972160321824,6.460057268625762e-08,1.3894027244620346e-08,1.5245895373819942e-07
1.1269427669584644,6.41815429317797e-08,1.3788363804859568e-08,1.5152152978790336e-07
1.131370849898476,6.382831993134039e-08,1.3694416323746865e-08,1.5074753630728596e-07
1.1357816691600546,6.355423655237997e-08,1.3619219965629043e-08,1.5015462115779394e-07
1.140175425099138,6.33600540500959e-08,1.3567375144895635e-08,1.4972982721253223e-07
1.1445523142259597,6.323349824954484e-08,1.3539698549131918e-08,1.4943267278852585e-07
1.1489125293076057,6.316491985170249e-08,1.3531299177113047e-08,1.4924973330156745e-07
1.1532562594670797,6.314974802177982e-08,1.3538828179663769e-08,1.4917809468188342e-07
1.1575836902790226,6.319221522860124e-08,1.3562223543841331e-08,1.4923099399468947e-07
1.161895003862225,6.330018036889187e-08,1.3600231207167633e-08,1.49436761314339e-07
1.1661903789690602,6.347408052219086e-08,1.3653696693801486e-08,1.497939425321785e-07
1.1704699910719625,6.371276853937568e-08,1.3724643138700332e-08,1.5029232799193633e-07
1.174734012447073,6.400700675068237e-08,1.3811090580104188e-08,1.5091012579395058e-07
1.1789826122551597,6.434533538378926e-08,1.3912167291191342e-08,1.5161506831063383e-07
1.1832159566199232,6.472344473451997e-08,1.402777923446594e-08,1.5239430355982331e-07
1.1874342087037917,6.51416548389325e-08,1.4156159240838359e-08,1.5325471602131151e-07
1.1916375287812984,6.560444252947072e-08,1.429788093690394e-08,1.5420821400913941e-07
1.1958260743101399,6.611885187547999e-08,1.4453770168620746e-08,1.552737409880387e-07
1.2,6.66903818647117e-08,1.462321024066159e-08,1.5647020851813994e-07
1.2041594578792296,6.73119038125568e-08,1.4806785874143013e-08,1.5777389136718303e-07
1.2083045973594573,6.797913822989043e-08,1.5003722383994033e-08,1.5917426993950966e-07
1.2124355652982142,6.868158976453792e-08,1.5211984306130068e-08,1.6064591415865724e-07
1.2165525060596438,6.94102260185531e-08,1.5431214990848587e-08,1.6216243292957686e-07
1.2206555615733703,7.016740498569202e-08,1.5660334832449184e-08,1.6373462717126278e-07
1.224744871391589,7.09555430641748e-08,1.5899982336136536e-08,1.6536788371936603e-07
1.2288205727444508,7.178066254921971e-08,1.6150715750090164e-08,1.670788534474948e-07
1.2328828005937953,7.26487484171444e-08,1.641263558908878e-08,1.6888551321398676e-07
1.2369316876852983,7.355780324292246e-08,1.668573418835542e-08,1.7078181509726796e-07
1.2409673645990857,7.449903358011404e-08,1.696769171550833e-08,1.727484043748421e-07
1.2449899597988732,7.546663388229009e-08,1.7256996852577422e-08,1.7477243465781787e-07
1.2489995996796797,7.64508315312068e-08,1.755210286139388e-08,1.7682909776211182e-07
1.2529964086141667,7.74504436364011e-08,1.785147139864326e-08,1.789196919955871e-07
1.2569805089976536,7.847074573843696e-08,1.8157271854982522e-08,1.8105338581484675e-07
1.2609520212918492,7.951485789306044e-08,1.847014460357847e-08,1.832376495303341e-07
1.2649110640673518,8.058712633711924e-08,1.8789703534895413e-08,1.8548689535965645e-07
1.2688577540449522,8.168398166039374e-08,1.9114416954266708e-08,1.8779507812498473e-07
1.2727922061357855,8.27958190225427e-08,1.9439432620141512e-08,1.9014822500062594e-07
1.2767145334803705,8.391723131072929e-08,1.976190164346409e-08,1.925387609602861e-07
1.2806248474865698,8.504632097751906e-08,2.0079568146725333e-08,1.9496786368997772e-07
1.284523257866513,8.617833682401229e-08,2.0397939422932923e-08,1.9740389896970917e-07
1.2884098726725126,8.732592536859115e-08,2.071707373841854e-08,1.9988494076810246e-07
1.2922847983320085,8.84757240997445e-08,2.1039888671569248e-08,2.0236147042982023e-07
1.296148139681572,8.963653129413712e-08,2.135433054017325e-08,2.0489745607479158e-07
1.3,9.07938348724401e-08,2.1658018585304373e-08,2.0745626538952706e-07
1.3038404810405297,9.195553688277164e-08,2.1939868028242826e-08,2.1009599902089884e-07
1.307669683062202,9.310201768357642e-08,2.221113649606611e-08,2.1272246189042565e-07
1.3114877048604001,9.423611680411763e-08,2.248870772232565e-08,2.1529199050925067e-07
1.3152946437965904,9.548548884179248e-08,2.2847821835653003e-08,2.17957855435797e-07
1.3190905958272918,9.640606391758243e-08,2.2916287052577248e-08,2.2052909480148155e-07
1.3228756555322954,9.755420272166664e-08,2.3133818688480674e-08,2.233274209689425e-07
1.3266499161421599,9.847378705089848e-08,2.3556868544858074e-08,2.2479754649988022e-07
1.3304134695650072,1.0051214334099616e-07,2.2750759539895762e-08,2.3352036996271266e-07
1.3341664064126333,1.00647572205736e-07,2.4648088451423038e-08,2.2800905163587704e-07
1.3379088160259651,1.0197138637973771e-07,2.4404525726728858e-08,2.3274806274443132e-07
1.3416407864998738,1.0251599654589613e-07,2.3777635633287686e-08,2.363538799207556e-07
1.3453624047073711,1.0520401520208955e-07,2.3890361902575306e-08,2.441726551092867e-07
1.3490737563232043,1.0607838297484809e-07,2.326132095501478e-08,2.4887816691256593e-07
1.3527749258468684,1.0404337075158344e-07,2.4242755652992657e-08,2.3952629806719586e-07
1.3564659966250536,1.0632183720377251e-07,2.4228195979725935e-08,2.464988436612387e-07
1.3601470508735443,1.0821243596157586e-07,2.3854984163179652e-08,2.534745748875614e-07
1.3638181696985856,1.0886259361294832e-07,2.435520231503736e-08,2.5383973525001797e-07
1.3674794331177345,1.0807393478808588e-07,2.3442770464393658e-08,2.5440088485987474e-07
1.3711309200802089,1.0915414176927245e-07,2.368405200435339e-08,2.569206841752087e-07
1.374772708486752,1.106766118229117e-07,2.369326780482746e-08,2.615664910862594e-07
1.3784048752090223,1.1118427634492352e-07,2.346033874663637e-08,2.639066401687745e-07
1.3820274961085255,1.116649875284858e-07,2.3193900963670006e-08,2.662877768178723e-07
1.3856406460551018,1.1193958052126062e-07,2.2836614961420248e-08,2.6835464039688093e-07
1.3892443989449805,1.1237257508534364e-07,2.2535998243799862e-08,2.707333516734827e-07
1.3928388277184118,1.1268444145332984e-07,2.215499001320771e-08,2.73031897225653e-07
1.396424004376894,1.1295021269065215e-07,2.174057168236328e-08,2.7532529008277283e-07
1.4,1.1315363527396168e-07,2.129723853412565e-08,2.775504815518423e-07
1.40356688476182,1.1323725024885971e-07,2.0815711280448426e-08,2.7956424235381316e-07
1.407124727947029,1.1323800238876454e-07,2.0296878431852218e-08,2.8148328238045993e-07
1.4106735979665885,1.1321146883970263e-07,1.974798952861972e-08,2.8346115375935045e-07
1.4142135623730951,1.1314755299615167e-07,1.9167866653055358e-08,2.854766911423034e-07
1.4177446878757827,1.1299961017396993e-07,1.8552813127978374e-08,2.874027610168653e-07
1.4212670403551895,1.127584265094077e-07,1.7909200961952477e-08,2.891913753561269e-07
1.4247806848775009,1.1243907574999181e-07,1.7248748231343277e-08,2.908490608602059e-07
1.42828568570857,1.1206884475553608e-07,1.6568801324326196e-08,2.924796167772156e-07
1.4317821063276353,1.116392607787716e-07,1.5874067799633737e-08,2.9404255098486203e-07
1.4352700094407325,1.1111541618330672e-07,1.516914876464311e-08,2.954101678710884e-07
1.4387494569938157,1.1042228266736459e-07,1.4465886660941429e-08,2.962872606859265e-07
1.4422205101855958,1.0951010579046573e-07,1.3773024814042628e-08,2.9646684688322545e-07
1.445683229480096,1.0833317523457498e-07,1.3085325415546137e-08,2.958152454369561e-07
1.449137674618944,1.0692614223500945e-07,1.239941661423734e-08,2.944566424532034e-07
1.452583904633395,1.0531596334524199e-07,1.1715067341704522e-08,2.924778970825014e-07
1.4560219778561037,1.0348042971150718e-07,1.1027904396416522e-08,2.8982465674055263e-07
1.4594519519326423,1.0136471267912637e-07,1.0339272077056528e-08,2.863045032811151e-07
1.4628738838327795,9.87818699087562e-08,9.649611598371232e-09,2.812809097487634e-07
1.466287829861518,9.570229543715829e-08,8.95685930454986e-09,2.746546755686603e-07
1.469693845669907,9.197161993278501e-08,8.282280682048432e-09,2.6577058861194853e-07
1.4730919862656235,8.769520347157076e-08,7.636961531422032e-09,2.5490160119144313e-07
1.47648230602334,8.307134715132485e-08,7.026262061272945e-09,2.4267368256970563e-07
1.4798648586948742,7.83388308310522e-08,6.462441262478418e-09,2.2981686745187788e-07
1.4832396974191326,7.359214400755505e-08,5.958422654880244e-09,2.1656609151944703e-07
1.4866068747318506,6.892598881827228e-08,5.516293399820496e-09,2.032237382694987e-07
1.489966442575134,6.444127567132702e-08,5.131061734420368e-09,1.9016079049871197e-07
1.493318452306808,6.02794720253977e-08,4.791570038404719e-09,1.7792907131111652e-07
1.4966629547095767,5.651266294904723e-08,4.488038338059767e-09,1.6683550366434924e-07
1.5,5.313552242027383e-08,4.208126440196739e-09,1.5693704074189317e-07
1.503329637837291,5.00851087608595e-08,3.951959212495979e-09,1.4801674311246458e-07
1.5066519173319364,4.731378243055397e-08,3.716886782137604e-09,1.399271339946809e-07
1.50996688705415,4.481623825130302e-08,3.509763025547546e-09,1.3260789417271442e-07
1.5132745950421556,4.260956970009944e-08,3.337368171036896e-09,1.2607594941286474e-07
1.5165750888103102,4.061915356104948e-08,3.179906852508892e-09,1.20196186781721e-07
1.5198684153570663,3.885279091250268e-08,3.0368028055836844e-09,1.1499900523480673e-07
1.5231546211727816,3.730090893032585e-08,2.8895670311829e-09,1.1056567420994472e-07
1.5264337522473748,3.6192810014259844e-08,2.9091415684663405e-09,1.0663601380879535e-07
1.5297058540778354,3.522511200455141e-08,2.8878510953930635e-09,1.0344479836560964e-07
1.5329709716755893,3.3851868081317177e-08,2.596854884515626e-09,1.0050053775283539e-07
1.5362291495737217,3.384258273508411e-08,2.5728092439831462e-09,1.0061850816714596e-07
1.5394804318340654,3.2732382566155804e-08,2.485094276178084e-09,9.733847029768382e-08
1.5427248620541512,3.115992167492895e-08,2.37175668319189e-09,9.262452668943288e-08
1.5459624833740306,3.170072791577792e-08,2.4082766865430652e-09,9.426113851025958e-08
1.5491933384829668,3.0596608867802466e-08,2.27062530972147e-09,9.131677056338689e-08
1.5524174696260025,3.134835542053397e-08,2.2309953052948513e-09,9.417283196742292e-08
1.5556349186104046,3.1532085148573786e-08,2.044908183371755e-09,9.605341840225088e-08
1.5588457268119895,3.084506597224633e-08,2.1727126494168386e-09,9.28072983478387e-08
1.5620499351813308,3.099818265674398e-08,2.4375156801536267e-09,9.166047638391499e-08
1.5652475842498528,3.2232788718191097e-08,2.284177804068103e-09,9.689323004816271e-08
1.5684387141358123,3.237287116052935e-08,2.3497755250953143e-09,9.695424703508557e-08
1.5716233645501712,3.319004314385789e-08,2.4490483817944366e-09,9.914616030993149e-08
1.5748015748023623,3.3614251464690914e-08,2.4607101921664622e-09,1.0053861629709644e-07
1.57797338380595,3.4487081497760896e-08,2.5653910413686403e-09,1.0288971407317229e-07
1.5811388300841898,3.4415603380034756e-08,2.547935921183867e-09,1.02753440417495e-07
1.584297951775486,3.5855608036871597e-08,2.5564389145091793e-09,1.0768262128448413e-07
1.5874507866387544,3.668492683313644e-08,2.536373986126142e-09,1.1069179558419021e-07
1.5905973720586868,3.81940614384879e-08,2.79282425524983e-09,1.1425673747918591e-07
1.5937377450509227,3.979987000641019e-08,2.8793652418946696e-09,1.1925859541709502e-07
1.5968719422671314,4.1829232468901046e-08,3.029234879992617e-09,1.2531984889509324e-07
1.6,4.318114248017561e-08,3.0305367488370543e-09,1.2999712784303255e-07
1.6031219541881396,4.480652341696955e-08,3.18848915289303e-09,1.3460410465644332e-07
1.606237840420901,4.728760436760784e-08,3.12102766531308e-09,1.4367746666800692e-07
1.6093476939431082,4.8173117776761034e-08,3.642461199939028e-09,1.4334909081974129e-07
1.61245154965971,5.22928658964734e-08,3.1144029430191854e-09,1.6123905578475214e-07
1.6155494421403511,5.2696549812435526e-08,4.203832180440448e-09,1.5545483822149976e-07
1.6186414056238645,5.709319817722087e-08,3.884104511507382e-09,1.7269100783842619e-07
1.6217274740226855,6.00419770151227e-08,4.060105977873472e-09,1.8177460230738626e-07
1.624807680927192,6.30052565287702e-08,4.2220217304465596e-09,1.9100384954305544e-07
1.6278820596099706,6.800934284448513e-08,4.292453342407509e-09,2.0798634737156234e-07
1.6309506430300091,6.825912164440465e-08,4.235138098363385e-09,2.092614128972158e-07
1.6340134638368191,7.52345204326199e-08,4.964887130451294e-09,2.2859517859251463e-07
1.6370705543744901,7.952919853986051e-08,5.257791823286849e-09,2.4157991918392743e-07
1.6401219466856725,8.429646031081446e-08,5.549372621572252e-09,2.5622117163405367e-07
1.6431676725154984,8.937915614146418e-08,5.837924793983247e-09,2.719837626320414e-07
1.6462077633154328,9.572566140967762e-08,6.302746085518222e-09,2.909539153804311e-07
1.6492422502470643,1.0110876813089221e-07,6.694482743868527e-09,3.0706258425310933e-07
1.6522711641858305,1.0693000939570798e-07,6.8728792128606635e-09,3.261555034140182e-07
1.6552945357246849,1.1349610035696686e-07,7.263890086723733e-09,3.4639720892397564e-07
1.6583123951777,1.2051769305499122e-07,7.670155618745734e-09,3.6812583268722776e-07
1.661324772583615,1.2789544479124957e-07,8.10955902796703e-09,3.908704914984812e-07
1.6643316977093239,1.3571152038197702e-07,8.563043043318842e-09,4.150505625075202e-07
1.6673332000533068,1.458888976492359e-07,8.6427698739118e-09,4.501626371029072e-07
1.6703293088490065,1.5720049836340174e-07,9.77001735164222e-09,4.818122406243898e-07
1.6733200530681511,1.6464979596754382e-07,7.996781436183392e-09,5.214522609653361e-07
1.676305461424021,1.6947671015566553e-07,1.1143409356337201e-08,5.152205237464638e-07
1.6792855623746665,1.858634599026511e-07,9.86123804246979e-09,5.820681765308836e-07
1.6822603841260722,1.9001821316203392e-07,1.1759407531319757e-08,5.827501993933283e-07
1.6852299546352716,2.0233391857942783e-07,1.2565310635448994e-08,6.202125702521406e-07
1.6881943016134133,2.1288869179519298e-07,1.3072417244214938e-08,6.536117421190992e-07
1.6911534525287764,2.2452296934815672e-07,1.3580714390933976e-08,6.907949850988907e-07
1.6941074346097416,2.3690624456997e-07,1.4383142156430004e-08,7.285144393776279e-07
1.697056274847714,2.4822899716697005e-07,1.4974946511118847e-08,7.640150337837511e-07
1.7,2.6134064787622885e-07,1.5808813697381088e-08,8.040648712105467e-07
1.70293863659264,2.7448395993297267e-07,1.6383036054633215e-08,8.460837367908916e-07
1.705872210923198,2.847614332565006e-07,1.691946296254232e-08,8.783176345544467e-07
1.7088007490635062,2.9976976767786336e-07,1.8027516356064175e-08,9.230561318087988e-07
1.711724276862369,3.128109584681256e-07,1.8754621808600872e-08,9.636221844418143e-07
1.7146428199482247,3.2376235222552e-07,1.9009826826467275e-08,1.0002525118047452e-06
1.7175564037317668,3.3702048110974443e-07,2.002364135676133e-08,1.0395115367903494e-06
1.7204650534085253,3.509419638115347e-07,2.077708024656078e-08,1.0829826578565912e-06
1.7233687939614086,3.634807508978806e-07,2.1523284359405312e-08,1.121648615584469e-06
1.7262676501632068,3.756977770029648e-07,2.2100630168090848e-08,1.1604050827421105e-06
1.7291616465790582,3.8992205659613753e-07,2.2657576368179888e-08,1.2063737021928134e-06
1.7320508075688772,3.9851618117434915e-07,2.3289204264539993e-08,1.2319995518783208e-06
1.7349351572897473,4.1142876213068525e-07,2.4195709008786108e-08,1.2708155687585401e-06
1.7378147196982767,4.227609046152439e-07,2.4407358237375858e-08,1.3091313616620827e-06
1.7406895185529212,4.303902215891058e-07,2.5367220888867963e-08,1.3289749267198228e-06
1.7435595774162693,4.4197591198289775e-07,2.4944325850884078e-08,1.372851951577634e-06
1.746424919657298,4.5060114343403555e-07,2.6276513906222807e-08,1.393429855150521e-06
1.7492855684535902,4.579068644266397e-07,2.700033540153501e-08,1.4138601877736319e-06
1.7521415467935233,4.65123225706734e-07,2.6747224075755695e-08,1.441087594406169e-06
1.7549928774784245,4.721431745063881e-07,2.7129843823164037e-08,1.4629921163176723e-06
1.7578395831246945,4.770243560783501e-07,2.7560800065514075e-08,1.4770137362750065e-06
1.760681686165901,4.816224544771321e-07,2.7767581907134484e-08,1.491682157019269e-06
1.7635192088548397,4.851328326671816e-07,2.792914350790139e-08,1.5028538676263094e-06
1.7663521732655694,4.875628514035042e-07,2.8046998434992125e-08,1.5105433479732995e-06
1.7691806012954132,4.889996559676034e-07,2.8108338279962955e-08,1.515151224388734e-06
1.772004514666935,4.894022720809647e-07,2.810144108495949e-08,1.5166193380060625e-06
1.7748239349298849,4.888019415059977e-07,2.8035665770071924e-08,1.5149890076214873e-06
1.7776388834631178,4.871996384542141e-07,2.7915897486454728e-08,1.5102277498847066e-06
1.7804493814764855,4.845985510062404e-07,2.774980331413919e-08,1.5022903325365393e-06
1.783255450012701,4.810428895660576e-07,2.7526873456336163e-08,1.491409709318548e-06
1.786057109949175,4.7655727553528844e-07,2.725345769978968e-08,1.477625853402124e-06
1.7888543819998317,4.711932675142606e-07,2.69321508318896e-08,1.4611012146632442e-06
1.7916472867168918,4.649637586022157e-07,2.6562072310099883e-08,1.4418876750262046e-06
1.794435844492636,4.5793095386888024e-07,2.6143294503366427e-08,1.4202037911740937e-06
1.797220075561143,4.5015546193178055e-07,2.5679991285998775e-08,1.396232294129917e-06
1.8,4.4167302870053646e-07,2.5186684416227554e-08,1.3699920051318112e-06
1.8027756377319946,4.3256199180597723e-07,2.465932774800791e-08,1.3417886596667603e-06
1.8055470085267789,4.2287813842588685e-07,2.4100039029714346e-08,1.3118031398300035e-06
1.8083141320025125,4.1268572170162986e-07,2.3512167657255863e-08,1.2802370674955788e-06
1.8110770276274835,4.020512104947047e-07,2.2901042290626518e-08,1.2472852641972702e-06
1.8138357147217055,3.910407765600271e-07,2.2270234608462533e-08,1.213154467394052e-06
1.8165902124584952,3.7971324568029136e-07,2.1622151100387988e-08,1.1780341389455765e-06
1.8193405398660252,3.6812994620850417e-07,2.095944622817967e-08,1.1421207289583808e-06
1.8220867158288598,3.5635289016485706e-07,2.0289825032908245e-08,1.1055758137888732e-06
1.8248287590894658,3.444392734857061e-07,1.9614621581321652e-08,1.06859103465211e-06
1.8275666882497066,3.3245110143762604e-07,1.8936980044613963e-08,1.0313616164654582e-06
1.8303005217723127,3.204404675489652e-07,1.82589045184826e-08,9.94056282635031e-07
1.833030277982336,3.0844971250385924e-07,1.7581750833233528e-08,9.568141807712863e-07
1.835755975068582,2.9654165662717083e-07,1.6909185086817905e-08,9.198295510274807e-07
1.8384776310850235,2.8475676136956764e-07,1.624492421235938e-08,8.832175043376633e-07
1.841195263952197,2.731322579879797e-07,1.559215585674695e-08,8.47085688734573e-07
1.8439088914585775,2.61695029847677e-07,1.4950934038176597e-08,8.11528411416574e-07
1.8466185312619388,2.5047157208410246e-07,1.432088070167846e-08,7.766417791178149e-07
1.849324200890693,2.394948206108697e-07,1.3705704348906682e-08,7.425144754472467e-07
1.8520259177452134,2.2880639279434825e-07,1.3108239227432572e-08,7.09272214189908e-07
1.8547236990991407,2.1842658477725287e-07,1.2529908646853728e-08,6.769760211172332e-07
1.857417562100671,2.0836283171555278e-07,1.1970136463422687e-08,6.456563400617231e-07
1.8601075237738274,1.9862666757108592e-07,1.1425793425074569e-08,6.153767596277744e-07
1.862793601019716,1.8922505066318423e-07,1.0901356149271793e-08,5.861289006657501e-07
1.865475810617763,1.8017024877385613e-07,1.039752197528093e-08,5.579508591569916e-07
1.8681541692269406,1.714762196414387e-07,9.91535403789626e-09,5.30884006051693e-07
1.8708286933869707,1.6314229612629484e-07,9.453693065129973e-09,5.049345104125324e-07
1.8734993995195195,1.551659431174557e-07,9.00838330973777e-09,4.801238068234315e-07
1.876166303929372,1.4754068481612752e-07,8.583199259691724e-09,4.564015057317278e-07
1.8788294228055937,1.4026588920612215e-07,8.178248832043794e-09,4.3376461380045343e-07
1.8814887722226779,1.3334392580234087e-07,7.793646554860364e-09,4.122206512556483e-07
1.8841443681416772,1.2676921084819485e-07,7.429346417150554e-09,3.9175034221511833e-07
1.8867962264113207,1.2053566639010888e-07,7.082038921302174e-09,3.7235634908782654e-07
1.8894443627691184,1.1462894835474211e-07,6.753123112424152e-09,3.539780615261563e-07
1.8920887928424501,1.0903850085182615e-07,6.4421781108293415e-09,3.365814320971005e-07
1.8947295321496416,1.0375353315869721e-07,6.148354303785497e-09,3.201346901989264e-07
1.8973665961010275,9.876664060022624e-08,5.871055248136716e-09,3.0461612234197817e-07
1.9,9.406800985999272e-08,5.6085383989036995e-09,2.9000378682758846e-07
1.9026297590440449,8.964668305616283e-08,5.360932254672478e-09,2.762582311619454e-07
1.905255888325765,8.549351859030922e-08,5.128094847910038e-09,2.633483516519594e-07
1.9078784028338913,8.159878764821561e-08,4.909440756471055e-09,2.5124417278847143e-07
1.91049731745428,7.795289977437749e-08,4.704536402334964e-09,2.399151167435774e-07
1.9131126469708992,7.454591800732063e-08,4.51295783375631e-09,2.2932932546706764e-07
1.9157244060668017,7.136524716136895e-08,4.3341114653205365e-09,2.1944683094118303e-07
1.9183326093250879,6.839859890706115e-08,4.1671889833821525e-09,2.1023027183371253e-07
1.9209372712298547,6.563442312301926e-08,4.0114338142880525e-09,2.016445015963222e-07
1.9235384061671346,6.306410164845941e-08,3.866055839885438e-09,1.9366488150520422e-07
1.9261360284258222,6.068008559064885e-08,3.730501505074396e-09,1.8626883318355142e-07
1.9287301521985911,5.847727334294358e-08,3.6048868870620517e-09,1.794376228158809e-07
1.9313207915827966,5.645051191827168e-08,3.489017253428794e-09,1.7315454418677066e-07
1.9339079605813716,5.459475204038165e-08,3.382667042002788e-09,1.6740347532261887e-07
1.9364916731037085,5.290300199812197e-08,3.285907995191887e-09,1.6215940675804277e-07
