m_phi,width_central,width_lower,width_upper
1.0862780491200215,6.286225818577122e-08,1.2497591933084847e-08,1.518304812677923e-07
1.0908712114635715,6.18891925205386e-08,1.2201941435787572e-08,1.4983740856760074e-07
1.0954451150103321,6.115521555856277e-08,1.1965388550662132e-08,1.4838304077281041e-07
1.1,6.058444619105318e-08,1.17800717479786e-08,1.4725801388141404e-07
1.104536101718726,6.00761716977313e-08,1.1635070564484685e-08,1.461860437035706e-07
1.1090536506409416,5.956761486898418e-08,1.1519276529771925e-08,1.450099037558118e-07
1.1135528725660044,5.9071023698814084e-08,1.1417045336469472e-08,1.4382301495488036e-07
1.118033988749895,5.85868580258453e-08,1.1318008765290931e-08,1.4266357116390436e-07
1.1224972160321824,5.81192998683574e-08,1.1215496228266281e-08,1.4156831753757372e-07
1.1269427669584644,5.769694503284118e-08,1.1115060974323141e-08,1.4060683430800994e-07
1.131370849898476,5.733510153639631e-08,1.1024361115525417e-08,1.3979973445685615e-07
1.1357816691600546,5.7045426485035824e-08,1.0952283963788328e-08,1.3915177470946625e-07
1.140175425099138,5.6827483577302354e-08,1.0902087407375034e-08,1.3864992506522464e-07
1.1445523142259597,5.6670275810072e-08,1.0872746443925318e-08,1.3826344412232818e-07
1.1489125293076057,5.656771533350068e-08,1.0860581679482947e-08,1.379864346428189e-07
1.1532562594670797,5.65177117016532e-08,1.0861749851135532e-08,1.3782608856372232e-07
1.1575836902790226,5.65255479834343e-08,1.0875591376817651e-08,1.3780127300949372e-07
1.161895003862225,5.659790955067053e-08,1.0901709700558363e-08,1.3793428352923428e-07
1.1661903789690602,5.673365975666129e-08,1.09412008802863e-08,1.382176747164006e-07
1.1704699910719625,5.6928983097774434e-08,1.099585442450616e-08,1.3863319284639993e-07
1.174734012447073,5.7173899081198475e-08,1.1065206079523488e-08,1.3915138131835027e-07
1.1789826122551597,5.74581625296062e-08,1.1148641579102229e-08,1.3974252759314802e-07
1.1832159566199232,5.777889815637138e-08,1.1246164558646845e-08,1.4039776379949886e-07
1.1874342087037917,5.8139614273840934e-08,1.1355971645203597e-08,1.4113452322149715e-07
1.1916375287812984,5.8546220586156e-08,1.1477267013645128e-08,1.419741090599142e-07
1.1958260743101399,5.9006400029864066e-08,1.1610404978493826e-08,1.4293924673974823e-07
1.2,5.952318245557277e-08,1.1754605350137387e-08,1.4404211647698e-07
1.2041594578792296,6.00887763551391e-08,1.191058808390844e-08,1.4525596208664221e-07
1.2083045973594573,6.069671975572775e-08,1.2078742902194741e-08,1.4655938403007033e-07
1.2124355652982142,6.133624867125385e-08,1.225858301990278e-08,1.4792072606686373e-07
1.2165525060596438,6.200041772806144e-08,1.2450005750644903e-08,1.4931892309263118e-07
1.2206555615733703,6.269293725942789e-08,1.2653088229070627e-08,1.5076540240342916e-07
1.224744871391589,6.34197613674473e-08,1.2867019874175251e-08,1.5228157707710902e-07
1.2288205727444508,6.41879950769216e-08,1.3090739913087127e-08,1.5389318988316516e-07
1.2328828005937953,6.500361180248017e-08,1.332420365991179e-08,1.5561889128556616e-07
1.2369316876852983,6.586346900863188e-08,1.3565032026888791e-08,1.574570367810394e-07
1.2409673645990857,6.675583531827074e-08,1.381394277248915e-08,1.5936884937606295e-07
1.2449899597988732,6.767375208064572e-08,1.4071223325792268e-08,1.6133187799779275e-07
1.2489995996796797,6.860777611607228e-08,1.4336331114886632e-08,1.6331887748743698e-07
1.2529964086141667,6.955801383873282e-08,1.461159500328596e-08,1.6532245039871098e-07
1.2569805089976536,7.053506815264412e-08,1.4894467146334733e-08,1.6738399319436866e-07
1.2609520212918492,7.154388715682493e-08,1.5184161720957672e-08,1.6952138798422388e-07
1.2649110640673518,7.259025031292997e-08,1.5478533931079397e-08,1.717595201151251e-07
1.2688577540449522,7.366859901365189e-08,1.5773170101471453e-08,1.7409582434809634e-07
1.2727922061357855,7.476591747709315e-08,1.6069305221754375e-08,1.7648600772736496e-07
1.2767145334803705,7.58725510253419e-08,1.6367347722426432e-08,1.788989805927085e-07
1.2806248474865698,7.69879245600215e-08,1.6667776345915155e-08,1.8133137275461381e-07
1.284523257866513,7.811277246141348e-08,1.6974225955745933e-08,1.8377346515528957e-07
1.2884098726725126,7.926271108105569e-08,1.7281764964277405e-08,1.8628939703833422e-07
1.2922847983320085,8.043235513172015e-08,1.7588217212644817e-08,1.8886968086506167e-07
1.296148139681572,8.161740099708109e-08,1.7886685897343533e-08,1.915235805388885e-07
1.3,8.281057566127404e-08,1.817332129889007e-08,1.9424123438496758e-07
1.3038404810405297,8.401023253779762e-08,1.8453130697040533e-08,1.9700111238849858e-07
1.307669683062202,8.518344740160407e-08,1.8734932137117862e-08,1.9967354753480905e-07
1.3114877048604001,8.636646430449499e-08,1.900392808728409e-08,2.0241783922398495e-07
1.3152946437965904,8.760677451473889e-08,1.9295534566538533e-08,2.0526378447619736e-07
1.3190905958272918,8.891912066632889e-08,1.9469966150501328e-08,2.0871316995581165e-07
1.3228756555322954,8.982534937612078e-08,1.9754698464065202e-08,2.105581343735392e-07
1.3266499161421599,9.108597698887037e-08,1.9938042436569503e-08,2.1382017405117197e-07
1.3304134695650072,9.258439594268813e-08,2.0228237236269802e-08,2.174614998359814e-07
1.3341664064126333,9.366618611978289e-08,2.0400942163737414e-08,2.20211303993646e-07
1.3379088160259651,9.523574694465036e-08,2.0322548881548902e-08,2.2529130570329783e-07
1.3416407864998738,9.548650194539432e-08,2.045428169341632e-08,2.2562437216904195e-07
1.3453624047073711,9.684666443865242e-08,2.1700598909157634e-08,2.2571307655444105e-07
1.3490737563232043,9.982522160849532e-08,1.9638875137915047e-08,2.418316561544903e-07
1.3527749258468684,9.777165318850484e-08,2.0647241756021626e-08,2.320134066909255e-07
1.3564659966250536,1.0016702263740544e-07,2.0774745474491188e-08,2.3897335801840617e-07
1.3601470508735443,1.0182412761548737e-07,2.1022966328609428e-08,2.4325104809239674e-07
1.3638181696985856,1.0246292140815675e-07,2.1243924495420668e-08,2.4447451524431907e-07
1.3674794331177345,1.0270082895713894e-07,2.105259707460834e-08,2.4586154003073923e-07
1.3711309200802089,1.0427179905381682e-07,2.0747039877681865e-08,2.5178773983624806e-07
1.374772708486752,1.0513039563040583e-07,2.0915276524223484e-08,2.5387006899127654e-07
1.3784048752090223,1.0572145237302707e-07,2.0593268125798555e-08,2.5683930842102476e-07
1.3820274961085255,1.0654853852179608e-07,2.0482743993002393e-08,2.5981196558099353e-07
1.3856406460551018,1.0719895113650873e-07,2.028432028251293e-08,2.6255579467068797e-07
1.3892443989449805,1.0781764654759241e-07,2.004066695652326e-08,2.6537631629009067e-07
1.3928388277184118,1.083901343475811e-07,1.9761044824352967e-08,2.681988206380332e-07
1.396424004376894,1.0890940250174415e-07,1.946370390541554e-08,2.7093702365786224e-07
1.4,1.0934737320949096e-07,1.91411342346594e-08,2.7353192767570337e-07
1.40356688476182,1.0968060231368384e-07,1.8775694380346037e-08,2.759787617017656e-07
1.407124727947029,1.0992858981630907e-07,1.8376045023848348e-08,2.7831041804489104e-07
1.4106735979665885,1.1014302269983688e-07,1.7946174315440224e-08,2.806803215818842e-07
1.4142135623730951,1.1030350948481717e-07,1.7490948101170562e-08,2.830092053386404e-07
1.4177446878757827,1.1039109299669728e-07,1.7005986641585006e-08,2.8525864163950796e-07
1.4212670403551895,1.1037987393410917e-07,1.649166057615718e-08,2.873490379448507e-07
1.4247806848775009,1.1027592234721991e-07,1.5952023569973122e-08,2.89288058747041e-07
1.42828568570857,1.1008635876017186e-07,1.5392221949207253e-08,2.9108171667231627e-07
1.4317821063276353,1.0980782306931e-07,1.4816992484520058e-08,2.927028571024936e-07
1.4352700094407325,1.0939874134296318e-07,1.4232827996416315e-08,2.9398972604311034e-07
1.4387494569938157,1.0878431846732743e-07,1.3644196935406145e-08,2.9467632931218004e-07
1.4422205101855958,1.0791266297656314e-07,1.305117160618333e-08,2.945879103404796e-07
1.445683229480096,1.0677450105424376e-07,1.2441934901149777e-08,2.9374658447013557e-07
1.449137674618944,1.053901030921778e-07,1.1830610110835267e-08,2.921491465801212e-07
1.452583904633395,1.0378713767469326e-07,1.1211574037562084e-08,2.8991279112008756e-07
1.4560219778561037,1.0189707247637865e-07,1.0599061731674464e-08,2.8673312468626623e-07
1.4594519519326423,9.960218610195401e-08,9.98443330740567e-09,2.822522162851284e-07
1.4628738838327795,9.676224301696996e-08,9.353747372208666e-09,2.7606389269832576e-07
1.466287829861518,9.338112336694338e-08,8.715940243065012e-09,2.6812440215722655e-07
1.469693845669907,8.939957016162512e-08,8.072688912785357e-09,2.5821344910760013e-07
1.4730919862656235,8.496213224479175e-08,7.438147377312222e-09,2.4673134940639054e-07
1.47648230602334,8.02452405246098e-08,6.84059562861169e-09,2.3410494305925233e-07
1.4798648586948742,7.54973437234318e-08,6.30715376178333e-09,2.2101094171517842e-07
1.4832396974191326,7.084843660702844e-08,5.82377319620392e-09,2.0796677428817056e-07
1.4866068747318506,6.637623863726317e-08,5.390923367183491e-09,1.9523038079683628e-07
1.489966442575134,6.213153880888264e-08,4.997530873303253e-09,1.8303915919368964e-07
1.493318452306808,5.8234032463330914e-08,4.645826183693178e-09,1.717889238466481e-07
1.4966629547095767,5.469875530048481e-08,4.340350110651254e-09,1.615026853583412e-07
1.5,5.151305243559365e-08,4.070476620677654e-09,1.5220099086316884e-07
1.503329637837291,4.863362089926001e-08,3.81690709679083e-09,1.438529484771186e-07
1.5066519173319364,4.604192344690196e-08,3.592452924027646e-09,1.3631643883365612e-07
1.50996688705415,4.3700769600059995e-08,3.390681653748791e-09,1.29502833139398e-07
1.5132745950421556,4.1617898600948664e-08,3.2085434468503564e-09,1.2345757438598954e-07
1.5165750888103102,3.972319736287959e-08,3.0156019047346015e-09,1.1812906296859528e-07
1.5198684153570663,3.831169680534553e-08,2.9685017302486744e-09,1.1355789320262975e-07
1.5231546211727816,3.706581526896156e-08,2.9117080856046514e-09,1.0962021799758735e-07
1.5264337522473748,3.557473655061746e-08,2.6999561344554853e-09,1.0579681500852357e-07
1.5297058540778354,3.444927374611798e-08,2.5608666997407482e-09,1.0278776115950176e-07
1.5329709716755893,3.363690987633297e-08,2.5010548779804973e-09,1.0036022043818506e-07
1.5362291495737217,3.343698781824744e-08,2.5977868000290433e-09,9.906578837627698e-08
1.5394804318340654,3.257097656926561e-08,2.4576599595494908e-09,9.695366102656453e-08
1.5427248620541512,3.126958784721095e-08,2.075768041283116e-09,9.492781685168386e-08
1.5459624833740306,3.1175301145127104e-08,2.2543141768187753e-09,9.342250855232365e-08
1.5491933384829668,3.054046281468973e-08,2.099637180522695e-09,9.223053060506298e-08
1.5524174696260025,3.158748537132509e-08,2.303811909589966e-09,9.453123883515542e-08
1.5556349186104046,3.152841806273312e-08,2.3453219605438067e-09,9.406264759995745e-08
1.5588457268119895,3.13568600086806e-08,2.300152644120758e-09,9.375688424695059e-08
1.5620499351813308,3.181534211040284e-08,2.322237626655578e-09,9.520156783812188e-08
1.5652475842498528,3.3324268070986106e-08,2.2005885069552705e-09,1.0124378478955738e-07
1.5684387141358123,3.314062581571683e-08,2.3467383374899185e-09,9.963378222585136e-08
1.5716233645501712,3.3669287347932293e-08,2.360067380249288e-09,1.0138068036450443e-07
1.5748015748023623,3.4230303039041876e-08,2.3110024958479267e-09,1.036555221116779e-07
1.57797338380595,3.506062272896124e-08,2.4380867341228914e-09,1.056982382614288e-07
1.5811388300841898,3.573462613421825e-08,2.4454968144473286e-09,1.0799118613198772e-07
1.584297951775486,3.747314386084936e-08,2.406374183303051e-09,1.1431486749663991e-07
1.5874507866387544,3.803091416497188e-08,2.4217198617353306e-09,1.161578326682813e-07
1.5905973720586868,3.915018032761146e-08,2.618189389757281e-09,1.1872148624069726e-07
1.5937377450509227,4.1247749214293244e-08,2.8088420075540952e-09,1.2474482090673972e-07
1.5968719422671314,4.411470788784168e-08,2.8484184425391066e-09,1.3446849041517464e-07
1.6,4.4918562759592604e-08,2.915295910641996e-09,1.3681603455156468e-07
1.6031219541881396,4.741386951203761e-08,2.851606287680983e-09,1.4599589197548667e-07
1.606237840420901,4.931867676111165e-08,3.1268759327623115e-09,1.507285104489259e-07
1.6093476939431082,5.1387762845049825e-08,3.332922585414257e-09,1.565356887367462e-07
1.61245154965971,5.416156957396721e-08,3.5979939234744233e-09,1.6440550458065395e-07
1.6155494421403511,5.656541519197896e-08,3.56645249971941e-09,1.7301433093847153e-07
1.6186414056238645,6.004316177463326e-08,3.909452415482484e-09,1.8279772841233306e-07
1.6217274740226855,6.301145235746215e-08,3.932268356721335e-09,1.9301422273098398e-07
1.624807680927192,6.658988977959564e-08,4.324877288713869e-09,2.0280299835919026e-07
1.6278820596099706,7.074185617985084e-08,4.494365277017098e-09,2.1613833051257778e-07
1.6309506430300091,7.482782293415065e-08,4.739059884538847e-09,2.287256110465218e-07
1.6340134638368191,7.928335510152455e-08,4.9983955738876665e-09,2.4250372332696045e-07
1.6370705543744901,8.406826796680469e-08,5.264732861285104e-09,2.57385849508803e-07
1.6401219466856725,8.918062138709034e-08,5.553950433212748e-09,2.732546632931346e-07
1.6431676725154984,9.461409244817113e-08,5.861438274119418e-09,2.901201721944079e-07
1.6462077633154328,1.0144802152635601e-07,6.252949203703544e-09,3.1129986566448186e-07
1.6492422502470643,1.0677492635149653e-07,6.513229007643786e-09,3.28127424690135e-07
1.6522711641858305,1.1329172087180519e-07,6.902637787666394e-09,3.4821163189594524e-07
1.6552945357246849,1.202974678311518e-07,7.2900538097054855e-09,3.700248694441203e-07
1.6583123951777,1.2775078076386467e-07,7.699182150717294e-09,3.9325421037824534e-07
1.661324772583615,1.3563471136839755e-07,8.11964605357416e-09,4.179147776185906e-07
1.6643316977093239,1.439175010475931e-07,8.574721106197212e-09,4.437283954962818e-07
1.6673332000533068,1.562376480394205e-07,8.745912447080184e-09,4.858349049547922e-07
1.6703293088490065,1.6625939079810644e-07,9.016155030180614e-09,5.191849767589212e-07
1.6733200530681511,1.7151645485379e-07,1.0238819653557344e-08,5.28680008474501e-07
1.676305461424021,1.8126415449893746e-07,1.0432547512236678e-08,5.615444890582336e-07
1.6792855623746665,1.921310775276104e-07,1.1103597659787834e-08,5.94875265231809e-07
1.6822603841260722,2.0311252034197447e-07,1.172479593608013e-08,6.289743505394193e-07
1.6852299546352716,2.1481335446538883e-07,1.2489683383407063e-08,6.645542681945183e-07
1.6881943016134133,2.2667277096853595e-07,1.2622534464183199e-08,7.053534402250247e-07
1.6911534525287764,2.3740517692319707e-07,1.364739414258994e-08,7.355854447545308e-07
1.6941074346097416,2.5118244842776603e-07,1.4294102122696908e-08,7.793431892508395e-07
1.697056274847714,2.635350425460175e-07,1.4612161575533662e-08,8.205325381089748e-07
1.7,2.769324940539379e-07,1.5593799547042828e-08,8.604647321568424e-07
1.70293863659264,2.921403554957498e-07,1.6249753010428048e-08,9.092112150170997e-07
1.705872210923198,3.012079333951855e-07,1.6533193028766528e-08,9.390904813015862e-07
1.7088007490635062,3.179822775664613e-07,1.759010040170747e-08,9.90364663629199e-07
1.711724276862369,3.3155647685852815e-07,1.813136151252006e-08,1.0342200001448466e-06
1.7146428199482247,3.4362700179051027e-07,1.881302557029483e-08,1.0717085063263239e-06
1.7175564037317668,3.576769197763854e-07,1.9371713725945264e-08,1.1171213799521203e-06
1.7204650534085253,3.71743496785308e-07,2.0002157435814796e-08,1.162054775022998e-06
1.7233687939614086,3.857138043428256e-07,2.0956677219515348e-08,1.2041836488319753e-06
1.7262676501632068,3.977377222430346e-07,2.1306903764847394e-08,1.2440283127334002e-06
1.7291616465790582,4.133789689610263e-07,2.1815811720056704e-08,1.2954749196974318e-06
1.7320508075688772,4.224294268103203e-07,2.2922722002950365e-08,1.3190267645091027e-06
1.7349351572897473,4.3763066210501605e-07,2.3027648014135855e-08,1.3720011991193628e-06
1.7378147196982767,4.4848892295925065e-07,2.3593035841266727e-08,1.4060885914066986e-06
1.7406895185529212,4.56315726987478e-07,2.4435224056113427e-08,1.4273205373489733e-06
1.7435595774162693,4.6854251741725643e-07,2.4572282703905165e-08,1.4695447904641755e-06
1.746424919657298,4.789499881417887e-07,2.5361154447839697e-08,1.5003123869840993e-06
1.7492855684535902,4.857823913946226e-07,2.5379546932652577e-08,1.5243661264995475e-06
1.7521415467935233,4.946233488067846e-07,2.6094908336753933e-08,1.5501497321669417e-06
1.7549928774784245,5.013685484701026e-07,2.632686076752915e-08,1.5722454437577563e-06
1.7578395831246945,5.066941429419399e-07,2.6432195617362452e-08,1.5902955797671726e-06
1.760681686165901,5.119005486726452e-07,2.682018988141925e-08,1.6057345154598915e-06
1.7635192088548397,5.157362212227179e-07,2.700127447202403e-08,1.617920138649645e-06
1.7663521732655694,5.184510450009744e-07,2.71015264175634e-08,1.6267611766872078e-06
1.7691806012954132,5.201646434801737e-07,2.717544738309518e-08,1.6322593054167162e-06
1.772004514666935,5.207664094827597e-07,2.7195812231468753e-08,1.6342334595779322e-06
1.7748239349298849,5.202855246704114e-07,2.716160835118747e-08,1.6327948570308194e-06
1.7776388834631178,5.187564695242401e-07,2.7071577109167138e-08,1.628075417480373e-06
1.7804493814764855,5.161877926777106e-07,2.6927076477987324e-08,1.620094902776648e-06
1.783255450012701,5.126025541415809e-07,2.6731886232335967e-08,1.6089056982384407e-06
1.786057109949175,5.080306035715849e-07,2.648581358166351e-08,1.5946150579186689e-06
1.7888543819998317,5.025205673161038e-07,2.6190822094850798e-08,1.5773800445158066e-06
1.7916472867168918,4.960786345170027e-07,2.5848006275548943e-08,1.5572140941523933e-06
1.794435844492636,4.887726627628334e-07,2.5458728674864623e-08,1.534347082915076e-06
1.797220075561143,4.806607997106243e-07,2.502891577137848e-08,1.5089390537112696e-06
1.8,4.718012828386435e-07,2.455622237915082e-08,1.4812145902776865e-06
1.8027756377319946,4.6227283749532845e-07,2.40454923880241e-08,1.4514150763636607e-06
1.8055470085267789,4.521268901795923e-07,2.3499565994091663e-08,1.4197007223289489e-06
1.8083141320025125,4.4143159232356786e-07,2.2922657409096998e-08,1.3862803368601287e-06
1.8110770276274835,4.302520294351995e-07,2.231999320713175e-08,1.3513439811804443e-06
1.8138357147217055,4.1865965265128424e-07,2.1694660755070574e-08,1.3151209077389776e-06
1.8165902124584952,4.067148478988869e-07,2.1049263042184414e-08,1.277804932601097e-06
1.8193405398660252,3.944812190688992e-07,2.038784143730559e-08,1.2395900829239226e-06
1.8220867158288598,3.820249060625328e-07,1.971400893965961e-08,1.2006827088793366e-06
1.8248287590894658,3.694118055728835e-07,1.9031392398933807e-08,1.161288190768587e-06
1.8275666882497066,3.5671286760471794e-07,1.8342417155693755e-08,1.1216392251780053e-06
1.8303005217723127,3.439795673077824e-07,1.7649537138378972e-08,1.0818992606856751e-06
1.833030277982336,3.312550810639382e-07,1.69567295669354e-08,1.0421903876142136e-06
1.835755975068582,3.1860116588513074e-07,1.6269458311943728e-08,1.0026888892726053e-06
1.8384776310850235,3.060578838852017e-07,1.5590583321980636e-08,9.63514437027879e-07
1.841195263952197,2.936764427631318e-07,1.4920808056732735e-08,9.248432009828301e-07
1.8439088914585775,2.814863079670696e-07,1.4261374342748085e-08,8.867700150004769e-07
1.8466185312619388,2.6951216124512635e-07,1.3614534507720221e-08,8.493647644864916e-07
1.849324200890693,2.5779897443203924e-07,1.2981566601087163e-08,8.127770475178137e-07
1.8520259177452134,2.4637848088420907e-07,1.2366589238252568e-08,7.770869813394174e-07
1.8547236990991407,2.3527798766209278e-07,1.1770055258428776e-08,7.423879236764528e-07
1.857417562100671,2.2450619970865746e-07,1.1192790869530371e-08,7.087042109085488e-07
1.8601075237738274,2.140728888811127e-07,1.0635903616996058e-08,6.76061700529739e-07
1.862793601019716,2.039934046586039e-07,1.0100173680449125e-08,6.44508649549276e-07
1.865475810617763,1.9428185213862828e-07,9.585306184580552e-09,6.140974876538259e-07
1.8681541692269406,1.849509273206061e-07,9.092976374065449e-09,5.848598891753214e-07
1.8708286933869707,1.7599716962502264e-07,8.622491632451932e-09,5.56789008811273e-07
1.8734993995195195,1.6741464861125957e-07,8.174192070485547e-09,5.298609246951747e-07
1.876166303929372,1.5920563005416684e-07,7.74702840822242e-09,5.040920464387487e-07
1.8788294228055937,1.5137086126636784e-07,7.340041363351895e-09,4.794927168127235e-07
1.8814887722226779,1.4391487498229206e-07,6.953981079761477e-09,4.5607296937897954e-07
1.8841443681416772,1.3682843314889592e-07,6.589194931638747e-09,4.337970263760283e-07
1.8867962264113207,1.3010098347293134e-07,6.24553724908559e-09,4.126283826757126e-07
1.8894443627691184,1.2372000122843343e-07,5.92251252965476e-09,3.9252633299311894e-07
1.8920887928424501,1.1767899501984097e-07,5.618117887084631e-09,3.7348395713192267e-07
1.8947295321496416,1.1196599686713926e-07,5.331584237542914e-09,3.5546482779917015e-07
1.8973665961010275,1.065717566318379e-07,5.062503044591628e-09,3.384392638385028e-07
1.9,1.0148600448777539e-07,4.8103024227466895e-09,3.223752845553984e-07
1.9026297590440449,9.66951233942814e-08,4.573851064896101e-09,3.0723356546282547e-07
1.905255888325765,9.219176021869857e-08,4.352739956753545e-09,2.929912083108924e-07
1.9078784028338913,8.796666940385272e-08,4.146444748576371e-09,2.7961951693532766e-07
1.91049731745428,8.400927876863234e-08,3.95442346088003e-09,2.6708521366363543e-07
1.9131126469708992,8.03077265193008e-08,3.776568445798182e-09,2.553468542643123e-07
1.9157244060668017,7.684985461618164e-08,3.6122261908679857e-09,2.443664278599122e-07
1.9183326093250879,7.362272914811378e-08,3.4599747545852845e-09,2.341094898315794e-07
1.9209372712298547,7.06132918054298e-08,3.3189769386440538e-09,2.2453635239587774e-07
1.9235384061671346,6.781314166365772e-08,3.1885294032969303e-09,2.1562284091556405e-07
1.9261360284258222,6.521371919134472e-08,3.0676421677250522e-09,2.073465728209195e-07
1.9287301521985911,6.280951114057169e-08,2.9565658640667843e-09,1.996858285170961e-07
1.9313207915827966,6.059503409408218e-08,2.855234749825761e-09,1.9262160151974063e-07
1.9339079605813716,5.856457354059122e-08,2.7635506625337556e-09,1.8613433500032848e-07
