m_phi,width_central,width_lower,width_upper
1.0862780491200215,1.2175824199245437e-07,2.6998189618971767e-08,2.846929059172485e-07
1.0908712114635715,1.2018161471479786e-07,2.6356248783461885e-08,2.8195922022754147e-07
1.0954451150103321,1.1906503253703873e-07,2.5851485750400137e-08,2.801924236865362e-07
1.1,1.1825293721511294e-07,2.5462751230090423e-08,2.789825367739443e-07
1.104536101718726,1.1752204539283194e-07,2.5157971988706947e-08,2.777470473164122e-07
1.1090536506409416,1.1678025134671048e-07,2.4894283763208e-08,2.763429185519127e-07
1.1135528725660044,1.1603094058973728e-07,2.4646660989259434e-08,2.748629571117948e-07
1.118033988749895,1.1529290833241094e-07,2.4408575050969828e-08,2.7338650042955354e-07
1.1224972160321824,1.1457348220455027e-07,2.416222512039575e-08,2.719956960904205e-07
1.1269427669584644,1.1391462542081421e-07,2.3915587401325552e-08,2.707934317222398e-07
1.131370849898476,1.1336078806887913e-07,2.3687461598960496e-08,2.698538206067511e-07
1.1357816691600546,1.1293369541136204e-07,2.349025311324221e-08,2.692020810772448e-07
1.140175425099138,1.1263522659418909e-07,2.3336249605473935e-08,2.688021936032558e-07
1.1445523142259597,1.1245090837921974e-07,2.322456063572553e-08,2.6861203274864486e-07
1.1489125293076057,1.1236732890712245e-07,2.3147896551305174e-08,2.6861457277378904e-07
1.1532562594670797,1.1237639458550487e-07,2.309996970868411e-08,2.6880598727016427e-07
1.1575836902790226,1.1248603257689763e-07,2.307415647494918e-08,2.6923328961442357e-07
1.161895003862225,1.127075235948645e-07,2.3070355177806815e-08,2.699317225211992e-07
1.1661903789690602,1.1303428591144743e-07,2.309061796194784e-08,2.7087389156529123e-07
1.1704699910719625,1.134622423041042e-07,2.3135895267517664e-08,2.7204387571827184e-07
1.174734012447073,1.1397630151451203e-07,2.3207460269816484e-08,2.7339050460098943e-07
1.1789826122551597,1.1455268678457114e-07,2.3304850008566588e-08,2.748416245777736e-07
1.1832159566199232,1.151946634077016e-07,2.3424062301108148e-08,2.7642102386383325e-07
1.1874342087037917,1.1590594287077807e-07,2.3563639509230602e-08,2.7814518158270454e-07
1.1916375287812984,1.1669117509690236e-07,2.372252630634135e-08,2.8003212094627256e-07
1.1958260743101399,1.1756985239447257e-07,2.3898320946075043e-08,2.821504844972048e-07
1.2,1.1853859798870831e-07,2.4093857155758478e-08,2.8448007384088255e-07
1.2041594578792296,1.195811375142719e-07,2.4309216514600877e-08,2.8697018548682585e-07
1.2083045973594573,1.2069060068375237e-07,2.4542093603434787e-08,2.896074584519202e-07
1.2124355652982142,1.2183872625323497e-07,2.4794566218235877e-08,2.922972166225373e-07
1.2165525060596438,1.230188816729023e-07,2.5061742366482036e-08,2.950357600601012e-07
1.2206555615733703,1.2424312365475872e-07,2.534209223129762e-08,2.978657259037584e-07
1.224744871391589,1.255148101833079e-07,2.5637045364513705e-08,3.00792645489216e-07
1.2288205727444508,1.268522319203343e-07,2.5942551140680994e-08,3.03887041005513e-07
1.2328828005937953,1.2826013888446917e-07,2.626186489604239e-08,3.0715245376817735e-07
1.2369316876852983,1.297213902316264e-07,2.659511083675262e-08,3.1053541001549737e-07
1.2409673645990857,1.312225537002152e-07,2.6938740485593808e-08,3.1400648973748275e-07
1.2449899597988732,1.327409183186175e-07,2.7294379551579594e-08,3.1748991517943925e-07
1.2489995996796797,1.3426280600890806e-07,2.7657623672700826e-08,3.209584782945342e-07
1.2529964086141667,1.3580083864388407e-07,2.802663932868698e-08,3.2445751163911e-07
1.2569805089976536,1.3736322686529827e-07,2.8402685861629375e-08,3.28008133248647e-07
1.2609520212918492,1.3897220064207995e-07,2.8781721718450133e-08,3.3169276382610143e-07
1.2649110640673518,1.4062469017992546e-07,2.9167856276296113e-08,3.354879058721659e-07
1.2688577540449522,1.4230142703993574e-07,2.9556112051829628e-08,3.3935088990284096e-07
1.2727922061357855,1.4398089622165425e-07,2.994628377063523e-08,3.432159434764839e-07
1.2767145334803705,1.4563150031162496e-07,3.033754527838317e-08,3.4698832061128886e-07
1.2806248474865698,1.4726508674242254e-07,3.072687315566534e-08,3.5071486879679645e-07
1.284523257866513,1.4889150375904232e-07,3.111677930165761e-08,3.544175101060822e-07
1.2884098726725126,1.505500945249813e-07,3.1500486729446166e-08,3.582404864167645e-07
1.2922847983320085,1.5223042237092073e-07,3.187539095933369e-08,3.6216027802158204e-07
1.296148139681572,1.53909562885359e-07,3.223706549118567e-08,3.661210224153411e-07
1.3,1.5554479747649083e-07,3.258954189017417e-08,3.699773360508655e-07
1.3038404810405297,1.571136842410114e-07,3.29496627774059e-08,3.7360327636748946e-07
1.307669683062202,1.5860312753593658e-07,3.328582844100241e-08,3.7706492017956635e-07
1.3114877048604001,1.6015249420616523e-07,3.361991814736573e-08,3.807183620794948e-07
1.3152946437965904,1.6168369864755496e-07,3.393622496103796e-08,3.843756434189639e-07
1.3190905958272918,1.6338098854352295e-07,3.419970283229905e-08,3.887231551570263e-07
1.3228756555322954,1.6419138491805481e-07,3.451594101380513e-08,3.901577145882539e-07
1.3266499161421599,1.6613180599371494e-07,3.4482726481757146e-08,3.9625783730787955e-07
1.3304134695650072,1.6700270247758844e-07,3.535068434993413e-08,3.960203855001042e-07
1.3341664064126333,1.6957029460801953e-07,3.495714954406365e-08,4.052722481077649e-07
1.3379088160259651,1.6965567035526366e-07,3.5473213980495423e-08,4.0378683920069325e-07
1.3416407864998738,1.7237866052049632e-07,3.46795521499967e-08,4.149237042833384e-07
1.3453624047073711,1.7434982061323982e-07,3.572924691851389e-08,4.174226462235267e-07
1.3490737563232043,1.7393147903582093e-07,3.267250495140428e-08,4.268616343504386e-07
1.3527749258468684,1.7189986799357104e-07,3.60896469306683e-08,4.086321578755801e-07
1.3564659966250536,1.7551700700385024e-07,3.561132994773309e-08,4.2144162339364433e-07
1.3601470508735443,1.774241861724445e-07,3.5483610205587407e-08,4.277998094755407e-07
1.3638181696985856,1.7820994066405112e-07,3.546916977758517e-08,4.3029110547519645e-07
1.3674794331177345,1.7568794048922185e-07,3.50246730472255e-08,4.2400167058924393e-07
1.3711309200802089,1.7764173357675657e-07,3.5700399409726466e-08,4.2772362643559674e-07
1.374772708486752,1.794308860751025e-07,3.507993661320365e-08,4.354538539098167e-07
1.3784048752090223,1.789920821538517e-07,3.451437193107688e-08,4.3608678972890566e-07
1.3820274961085255,1.7925419132380222e-07,3.430690639525304e-08,4.3764468258975816e-07
1.3856406460551018,1.7940098467130344e-07,3.4123743866358754e-08,4.3875910265138874e-07
1.3892443989449805,1.7943638779690108e-07,3.366142190319863e-08,4.405350649506829e-07
1.3928388277184118,1.7938662803385354e-07,3.323275550753478e-08,4.419359558935729e-07
1.396424004376894,1.7924676800333122e-07,3.278366260995543e-08,4.431409104731521e-07
1.4,1.7901726051708753e-07,3.225952671426105e-08,4.4435456731630627e-07
1.40356688476182,1.7863255232906547e-07,3.163983511025453e-08,4.454534469194138e-07
1.407124727947029,1.7812302992512577e-07,3.096337084330454e-08,4.463955119184883e-07
1.4106735979665885,1.7756322711374333e-07,3.0271378831158744e-08,4.472644376116646e-07
1.4142135623730951,1.769332963614639e-07,2.9577748916789963e-08,4.479450451552446e-07
1.4177446878757827,1.76209211672661e-07,2.88401319736325e-08,4.4852727988528684e-07
1.4212670403551895,1.754004818243145e-07,2.8027307860917255e-08,4.491723706518978e-07
1.4247806848775009,1.745380269969113e-07,2.7150250565124933e-08,4.499480074744933e-07
1.42828568570857,1.7364411984508797e-07,2.6240779259805637e-08,4.508081619454515e-07
1.4317821063276353,1.7268732807911567e-07,2.5330235344766e-08,4.5152828499018203e-07
1.4352700094407325,1.7160768395594415e-07,2.4413820034183783e-08,4.519361052401095e-07
1.4387494569938157,1.7031921895634925e-07,2.3481705737789636e-08,4.5179579280489813e-07
1.4422205101855958,1.6875691211824978e-07,2.2535381551277635e-08,4.508891107218847e-07
1.445683229480096,1.6686058795735265e-07,2.157007718669237e-08,4.490392384582586e-07
1.449137674618944,1.6464461260186725e-07,2.0601128973374815e-08,4.462207023580559e-07
1.452583904633395,1.6212582722948623e-07,1.963390852139531e-08,4.424590869692648e-07
1.4560219778561037,1.5931126191083068e-07,1.8623005051073475e-08,4.37992696207866e-07
1.4594519519326423,1.5610877772699318e-07,1.757304342318312e-08,4.3250182679954187e-07
1.4628738838327795,1.5225810713558737e-07,1.6457726399850528e-08,4.252573996039537e-07
1.466287829861518,1.4765574678201527e-07,1.5307396714151954e-08,4.1576308515532846e-07
1.469693845669907,1.4204528356215906e-07,1.4194800847486128e-08,4.0276281702332484e-07
1.4730919862656235,1.3557733904490705e-07,1.3102908911800334e-08,3.8682009331540864e-07
1.47648230602334,1.2854410936558648e-07,1.2045228993695148e-08,3.688256953208645e-07
1.4798648586948742,1.2138504522464833e-07,1.1076370303204125e-08,3.4994654280584024e-07
1.4832396974191326,1.142069020436326e-07,1.0233602639742609e-08,3.3031338133355076e-07
1.4866068747318506,1.0710219499924205e-07,9.512775693643092e-09,3.102445157923046e-07
1.489966442575134,1.0020969367121692e-07,8.861764143446023e-09,2.905008965334611e-07
1.493318452306808,9.37698242649554e-08,8.27864893477903e-09,2.7191020356682487e-07
1.4966629547095767,8.794483787244469e-08,7.756641847764416e-09,2.550634813749213e-07
1.5,8.274431904143814e-08,7.275265710426516e-09,2.401108559681193e-07
1.503329637837291,7.80375936224685e-08,6.8264667274564085e-09,2.266538398489134e-07
1.5066519173319364,7.371749042645536e-08,6.423912549068885e-09,2.1424862516350136e-07
1.50996688705415,6.980498548669799e-08,6.060921933683006e-09,2.03004979917627e-07
1.5132745950421556,6.63708226752931e-08,5.737898886414605e-09,1.9316182043625596e-07
1.5165750888103102,6.331489499095247e-08,5.439940241486718e-09,1.8446429997696693e-07
1.5198684153570663,6.064511222676517e-08,5.216082873436953e-09,1.7665386596103964e-07
1.5231546211727816,5.8313454862253573e-08,5.025327012531574e-09,1.6980501354543532e-07
1.5264337522473748,5.636892188517733e-08,4.888542769679813e-09,1.6396400314012353e-07
1.5297058540778354,5.410301951324618e-08,4.448380026411412e-09,1.5880618617213468e-07
1.5329709716755893,5.2736120980942585e-08,4.405664218384234e-09,1.5437964494959491e-07
1.5362291495737217,5.278547518019022e-08,4.385734117015456e-09,1.5466673647035058e-07
1.5394804318340654,5.070750238282296e-08,4.2377776369140944e-09,1.484316727510046e-07
1.5427248620541512,4.94458858644386e-08,3.388284990533332e-09,1.493974327812244e-07
1.5459624833740306,4.958560139151072e-08,3.3772137088687374e-09,1.4995690330568748e-07
1.5491933384829668,4.7016629536662745e-08,3.498352336575065e-09,1.4026485320487132e-07
1.5524174696260025,4.9466841321034164e-08,3.971973557148981e-09,1.4577066870434273e-07
1.5556349186104046,4.8587681663497576e-08,3.828657307950004e-09,1.4362290570649593e-07
1.5588457268119895,4.743906639442153e-08,3.4028330432398367e-09,1.4233749334641522e-07
1.5620499351813308,4.9008099591736085e-08,3.760783654138816e-09,1.4548902234762781e-07
1.5652475842498528,5.19300799048961e-08,3.5790180449716176e-09,1.567673370694645e-07
1.5684387141358123,4.9471347587981825e-08,3.946729656683061e-09,1.459393605946664e-07
1.5716233645501712,5.0950579478416695e-08,3.726971976574616e-09,1.5240885710437922e-07
1.5748015748023623,5.3062949390138734e-08,3.471924173677473e-09,1.6143110172535868e-07
1.57797338380595,5.3641453287852824e-08,3.792273796315503e-09,1.6130750199720328e-07
1.5811388300841898,5.5234777193596755e-08,3.7066988901911013e-09,1.6741103678904016e-07
1.584297951775486,5.629068988355506e-08,3.8912945905322375e-09,1.698535599320577e-07
1.5874507866387544,5.797383265888221e-08,3.902133106537084e-09,1.7563480266646984e-07
1.5905973720586868,6.101305534841851e-08,4.092879070136103e-09,1.8493509401032552e-07
1.5937377450509227,6.272479944751829e-08,4.205903749184326e-09,1.9013563558323753e-07
1.5968719422671314,6.672068928335695e-08,4.420773547467407e-09,2.026062750439885e-07
1.6,6.910689020795783e-08,4.548576502762009e-09,2.1005782071848963e-07
1.6031219541881396,7.17727876168681e-08,4.617558083557608e-09,2.1888947860292e-07
1.606237840420901,7.525657356365925e-08,4.820124703825716e-09,2.2966284389302262e-07
1.6093476939431082,7.839017190818855e-08,4.817630435070007e-09,2.4064494011520886e-07
1.61245154965971,8.333779221704404e-08,4.95006483541481e-09,2.570581441794036e-07
1.6155494421403511,8.55953378020406e-08,5.061907241379768e-09,2.6418215970603565e-07
1.6186414056238645,9.197014481043431e-08,5.379757967945579e-09,2.8428599310019985e-07
1.6217274740226855,9.69545610520289e-08,5.534633793686139e-09,3.006936753244149e-07
1.624807680927192,1.026107361149512e-07,5.843367599229511e-09,3.183400205929705e-07
1.6278820596099706,1.0998971143431739e-07,5.8989916480412796e-09,3.439693972856404e-07
1.6309506430300091,1.1157558225954138e-07,5.491948224922891e-09,3.5277772745973277e-07
1.6340134638368191,1.2252796203439228e-07,6.5295487512409e-09,3.8350061368531563e-07
1.6370705543744901,1.2984462782670318e-07,6.8094005654654785e-09,4.0724832504630635e-07
1.6401219466856725,1.3794111033818114e-07,7.110538317941379e-09,4.336018029293369e-07
1.6431676725154984,1.4660575169139486e-07,7.430889429337155e-09,4.6182898154477253e-07
1.6462077633154328,1.5658346467074875e-07,7.482591490392539e-09,4.968989509101289e-07
1.6492422502470643,1.6451259739903567e-07,8.311728989517727e-09,5.184494889725042e-07
1.6522711641858305,1.764520041325218e-07,8.435713817583762e-09,5.599194686438904e-07
1.6552945357246849,1.8770247366768425e-07,8.80500910314796e-09,5.970001694192221e-07
1.6583123951777,1.9971235271640823e-07,9.202854287275202e-09,6.365682166157678e-07
1.661324772583615,2.1241422244848158e-07,9.611436570466922e-09,6.785317965436121e-07
1.6643316977093239,2.2583465241886742e-07,1.0032974580919706e-08,7.229701839586255e-07
1.6673332000533068,2.484532145182897e-07,7.235428141589548e-09,8.31452749471872e-07
1.6703293088490065,2.534104009851576e-07,1.0916148663619713e-08,8.141765515406016e-07
1.6733200530681511,2.7366602296286106e-07,1.1137190326740898e-08,8.849711906163828e-07
1.676305461424021,2.8574714917792336e-07,1.1878492671904396e-08,9.218264777288036e-07
1.6792855623746665,3.110331349725323e-07,1.1634577855065942e-08,1.015143287691955e-06
1.6822603841260722,3.200675833361502e-07,1.2778429460690425e-08,1.0372375500310379e-06
1.6852299546352716,3.407459176456357e-07,1.3483405014853458e-08,1.1053386126201864e-06
1.6881943016134133,3.607902007290184e-07,1.393244828098224e-08,1.1734966133624792e-06
1.6911534525287764,3.7932802700515365e-07,1.4590151298972814e-08,1.2343266338138404e-06
1.6941074346097416,4.017545762174994e-07,1.5231293826230854e-08,1.309347262587299e-06
1.697056274847714,4.210784437867561e-07,1.577585372646901e-08,1.374074366984138e-06
1.7,4.435897314551981e-07,1.6402324132323313e-08,1.4495656448911885e-06
1.70293863659264,4.6771080149094495e-07,1.765420829458388e-08,1.5250238628431793e-06
1.705872210923198,4.84894580975648e-07,1.6949658097262073e-08,1.5938976498818165e-06
1.7088007490635062,5.131208344875763e-07,1.798046445425015e-08,1.6862523829961454e-06
1.711724276862369,5.33757848946367e-07,1.8895934221157872e-08,1.7522139355828448e-06
1.7146428199482247,5.53775841492147e-07,1.9689046373623725e-08,1.81711659118458e-06
1.7175564037317668,5.787926375665915e-07,2.0017349224403028e-08,1.9046367298547544e-06
1.7204650534085253,6.00635225552768e-07,2.0851031688483685e-08,1.975751647576346e-06
1.7233687939614086,6.235752208236696e-07,2.1753350314912214e-08,2.0501812856716184e-06
1.7262676501632068,6.457969735751364e-07,2.190411752929432e-08,2.1293506903661287e-06
1.7291616465790582,6.694617430317207e-07,2.2451056326194428e-08,2.2099084151693134e-06
1.7320508075688772,6.853644729566241e-07,2.3368305015186198e-08,2.258611917301917e-06
1.7349351572897473,7.082610892321843e-07,2.4789378197078705e-08,2.3278171013754927e-06
1.7378147196982767,7.285617262124432e-07,2.5250211702063767e-08,2.3969647164150677e-06
1.7406895185529212,7.425395434546989e-07,2.5320045986968116e-08,2.447009290696152e-06
1.7435595774162693,7.604233334643515e-07,2.6341084635659648e-08,2.5019195837011854e-06
1.746424919657298,7.787642657179384e-07,2.6921035317639256e-08,2.5628043377132054e-06
1.7492855684535902,7.909680421158082e-07,2.747126173358782e-08,2.601714528491799e-06
1.7521415467935233,8.045235708318943e-07,2.7912541042450448e-08,2.646589811725721e-06
1.7549928774784245,8.144088137854838e-07,2.854424809008776e-08,2.6763049295374387e-06
1.7578395831246945,8.254316928665306e-07,2.9258223657119536e-08,2.7093656249802107e-06
1.760681686165901,8.328528664132507e-07,2.9578499494711438e-08,2.733174220351541e-06
1.7635192088548397,8.389552930192518e-07,3.001747349017061e-08,2.7510685357775785e-06
1.7663521732655694,8.43447925311278e-07,3.042438509276461e-08,2.7634492396878497e-06
1.7691806012954132,8.460450701584495e-07,3.0763301211708224e-08,2.769626427795311e-06
1.772004514666935,8.467818312505503e-07,3.106797462161612e-08,2.7694081672811635e-06
1.7748239349298849,8.457411465521747e-07,3.1325688966419546e-08,2.763218247172115e-06
1.7776388834631178,8.42964556409052e-07,3.1521939934228835e-08,2.751344852246872e-06
1.7804493814764855,8.384596367898269e-07,3.165199945248139e-08,2.7338596822157036e-06
1.783255450012701,8.322417850726936e-07,3.172218630379938e-08,2.7107597432594866e-06
1.786057109949175,8.243690664701406e-07,3.17377663996655e-08,2.6822069799694867e-06
1.7888543819998317,8.149531448367004e-07,3.16994335167299e-08,2.648599228308725e-06
1.7916472867168918,8.040151846817168e-07,3.1600437630169824e-08,2.6100753333869276e-06
1.794435844492636,7.916539107049772e-07,3.143911706614828e-08,2.5670061091526563e-06
1.797220075561143,7.779622059418389e-07,3.121824223883723e-08,2.519700559395483e-06
1.8,7.630538250633318e-07,3.0939872914289994e-08,2.4685491091009192e-06
1.8027756377319946,7.470601307504559e-07,3.060203740298376e-08,2.4140409458103563e-06
1.8055470085267789,7.300796256704122e-07,3.020664887825549e-08,2.356511563758489e-06
1.8083141320025125,7.122044783318751e-07,2.9758829715189943e-08,2.2962452663997193e-06
1.8110770276274835,6.9354866090187e-07,2.926415265537283e-08,2.2336010752613845e-06
1.8138357147217055,6.742395704475015e-07,2.8724196618797583e-08,2.1690211452489344e-06
1.8165902124584952,6.54374585811454e-07,2.8142024533733343e-08,2.1028265780039765e-06
1.8193405398660252,6.340749097427257e-07,2.7522809774370004e-08,2.0354055962729106e-06
1.8220867158288598,6.134482321965812e-07,2.686930905294851e-08,1.9671187808446415e-06
1.8248287590894658,5.925943404884109e-07,2.618597765778835e-08,1.8982837047049055e-06
1.8275666882497066,5.716301860212259e-07,2.547243488769412e-08,1.829320408772891e-06
1.8303005217723127,5.506392919805719e-07,2.4737348194387355e-08,1.7604522576141383e-06
1.833030277982336,5.297029857582024e-07,2.3983501275288098e-08,1.6919450081862147e-06
1.835755975068582,5.089206123402531e-07,2.3218811470281266e-08,1.6240857735032837e-06
1.8384776310850235,4.883576912598635e-07,2.2446083627561127e-08,1.5570839628022894e-06
1.841195263952197,4.680862780641248e-07,2.1663824977484318e-08,1.4912079600287488e-06
1.8439088914585775,4.481479931589842e-07,2.0881125958566332e-08,1.4265294914736415e-06
1.8466185312619388,4.285976941720704e-07,2.0100699793054882e-08,1.3632209318366345e-06
1.849324200890693,4.095068077427335e-07,1.932416250298016e-08,1.3015227583384664e-06
1.8520259177452134,3.9092639974811123e-07,1.8557997643477783e-08,1.241562878578594e-06
1.8547236990991407,3.728997861874452e-07,1.780120012294828e-08,1.1835030918685997e-06
1.857417562100671,3.554317391377035e-07,1.7057918742907346e-08,1.127325710076547e-06
1.8601075237738274,3.3853372396895186e-07,1.6331644248351492e-08,1.073042604411364e-06
1.862793601019716,3.2223858811790743e-07,1.5622272602011263e-08,1.0207710841421029e-06
1.865475810617763,3.0655711527645724e-07,1.4930049113576958e-08,9.705469720413312e-07
1.8681541692269406,2.9151054998747734e-07,1.4257636188930212e-08,9.224238545676537e-07
1.8708286933869707,2.7709709371252984e-07,1.3606671121168692e-08,8.763817231151185e-07
1.8734993995195195,2.633042393417115e-07,1.2979084470220989e-08,8.323602716466754e-07
1.876166303929372,2.501326810424344e-07,1.2375331326978406e-08,7.903580902000446e-07
1.8788294228055937,2.3758450288617255e-07,1.179405380335877e-08,7.503931918313038e-07
1.8814887722226779,2.2565429642659714e-07,1.1237091286436105e-08,7.124314211647063e-07
1.8841443681416772,2.1433479009479008e-07,1.070431862032291e-08,6.7644774273817e-07
1.8867962264113207,2.036036455522552e-07,1.0196078240882979e-08,6.423599013215073e-07
1.8894443627691184,1.934392036556041e-07,9.711579563818446e-09,6.1009710627209e-07
1.8920887928424501,1.838296536010499e-07,9.249303004477283e-09,5.796293267822643e-07
1.8947295321496416,1.7475217145823004e-07,8.8097916891077e-09,5.508710861953166e-07
1.8973665961010275,1.6619287028383438e-07,8.39341785981598e-09,5.237700554100061e-07
1.9,1.581362956429961e-07,7.998305324065367e-09,4.982861225123564e-07
1.9026297590440449,1.5056304985252613e-07,7.625039993396126e-09,4.743457359570647e-07
1.905255888325765,1.4345618389754606e-07,7.2723946886216854e-09,4.51898369304781e-07
1.9078784028338913,1.367973360396383e-07,6.939394525829588e-09,4.308864936635109e-07
1.91049731745428,1.3056727499524092e-07,6.625985563771113e-09,4.112422484879498e-07
1.9131126469708992,1.2474647001836207e-07,6.331293723993877e-09,3.9290318586229975e-07
1.9157244060668017,1.1931369516899513e-07,6.05383577893988e-09,3.7580564780890843e-07
1.9183326093250879,1.1425008326218669e-07,5.793300220708925e-09,3.59885127686771e-07
1.9209372712298547,1.0953474906870077e-07,5.549511988257586e-09,3.450688831907625e-07
1.9235384061671346,1.0515491908743245e-07,5.321165495265583e-09,3.313218816219627e-07
1.9261360284258222,1.011001006812512e-07,5.108019073369632e-09,3.1860880748901264e-07
1.9287301521985911,9.735769970087086e-08,4.9091680794384466e-09,3.068921253627041e-07
1.9313207915827966,9.39171778193252e-08,4.723922723165376e-09,2.961399198225813e-07
1.9339079605813716,9.076788938393901e-08,4.551473649001059e-09,2.863208632720682e-07
1.9364916731037085,8.78930724428622e-08,4.391286543181533e-09,2.773797442617486e-07
