m_phi,width_central,width_lower,width_upper
1.0862780491200215,1.2557140990142293e-07,2.7027908587924125e-08,2.9628367583996556e-07
1.0908712114635715,1.240450391267212e-07,2.6452583980581537e-08,2.935017974920127e-07
1.0954451150103321,1.2298003542780376e-07,2.599792236613758e-08,2.9174201181232993e-07
1.1,1.222212390946478e-07,2.564423878135102e-08,2.905909665522928e-07
1.104536101718726,1.2154129938303774e-07,2.5374889365434516e-08,2.8940149861807975e-07
1.1090536506409416,1.2085109531770758e-07,2.5155109872328376e-08,2.880138920156073e-07
1.1135528725660044,1.2015938805909954e-07,2.4945565138376802e-08,2.865874519632144e-07
1.118033988749895,1.1947451757075346e-07,2.474080500919576e-08,2.851662749845573e-07
1.1224972160321824,1.1880488716776173e-07,2.4526318657301312e-08,2.83825640551096e-07
1.1269427669584644,1.1819939067241361e-07,2.4313950722503076e-08,2.826766595198314e-07
1.131370849898476,1.1770091816351961e-07,2.4124658938237484e-08,2.8178070172372705e-07
1.1357816691600546,1.1733563882768973e-07,2.3972154349981676e-08,2.811718127358204e-07
1.140175425099138,1.1710524283721274e-07,2.386438252436855e-08,2.8082777190742414e-07
1.1445523142259597,1.1699313078824082e-07,2.3797061091524498e-08,2.807115758901405e-07
1.1489125293076057,1.1698436552358932e-07,2.3761720626554425e-08,2.8080585191137645e-07
1.1532562594670797,1.1706984734269811e-07,2.37527191769739e-08,2.8110170455546137e-07
1.1575836902790226,1.1726008555604107e-07,2.376447164712828e-08,2.8165088031432096e-07
1.161895003862225,1.1756446585629795e-07,2.380000355275977e-08,2.824720562983809e-07
1.1661903789690602,1.1797771707847364e-07,2.386247816092147e-08,2.8353797912015664e-07
1.1704699910719625,1.1849942750221644e-07,2.3954690908804597e-08,2.8483770283475005e-07
1.174734012447073,1.1910856554349327e-07,2.4078262689940258e-08,2.8630039337633596e-07
1.1789826122551597,1.197865223577034e-07,2.4229475761541284e-08,2.878811702759098e-07
1.1832159566199232,1.2053397900602628e-07,2.4405353601402107e-08,2.8959245064274166e-07
1.1874342087037917,1.2135183632846813e-07,2.4601975799743547e-08,2.9145058976270753e-07
1.1916375287812984,1.222510971290842e-07,2.4816494915310507e-08,2.934995279421696e-07
1.1958260743101399,1.2324682191959607e-07,2.5049950333972908e-08,2.957823656552047e-07
1.2,1.243368865498756e-07,2.5304622688434418e-08,2.9828468459846043e-07
1.2041594578792296,1.255080068875251e-07,2.5581181462028085e-08,3.0096306101739197e-07
1.2083045973594573,1.2674835896016766e-07,2.5883215988906866e-08,3.0376863708699304e-07
1.2124355652982142,1.2803180517666193e-07,2.6208907457861446e-08,3.0662687125704503e-07
1.2165525060596438,1.293523952584342e-07,2.6555032972150972e-08,3.095305850386092e-07
1.2206555615733703,1.307178448738681e-07,2.6919950918253145e-08,3.1250945691659184e-07
1.224744871391589,1.321384625024339e-07,2.7297832051060966e-08,3.156153465284094e-07
1.2288205727444508,1.3362938357632884e-07,2.7687410764313778e-08,3.1889932217497054e-07
1.2328828005937953,1.3519629062362375e-07,2.8090995610486038e-08,3.2237103746162533e-07
1.2369316876852983,1.3682653427411473e-07,2.8508211065833433e-08,3.259926607612836e-07
1.2409673645990857,1.384969119985757e-07,2.8943535573341106e-08,3.2967746733102344e-07
1.2449899597988732,1.4018954607038829e-07,2.9397897110388788e-08,3.333673635298245e-07
1.2489995996796797,1.4188813532102455e-07,2.9867241659462e-08,3.370260126265733e-07
1.2529964086141667,1.4360371149765052e-07,3.0349417705552915e-08,3.406949084332649e-07
1.2569805089976536,1.4535443492674563e-07,3.0837198725746806e-08,3.444543082466242e-07
1.2609520212918492,1.4715689318082765e-07,3.1327292359806454e-08,3.483661461587377e-07
1.2649110640673518,1.490140961509087e-07,3.182043814862893e-08,3.5243699034325765e-07
1.2688577540449522,1.5089873745375667e-07,3.231721275498955e-08,3.5658077220359536e-07
1.2727922061357855,1.527831359006547e-07,3.282399598707251e-08,3.606912070212192e-07
1.2767145334803705,1.546391474044077e-07,3.334006354458075e-08,3.64684424984016e-07
1.2806248474865698,1.5648202727160758e-07,3.386176918536546e-08,3.686195971199107e-07
1.284523257866513,1.5833185706003288e-07,3.43831468402791e-08,3.7257813048539997e-07
1.2884098726725126,1.602288773731517e-07,3.489266059351074e-08,3.7672124398039464e-07
1.2922847983320085,1.6214853804256488e-07,3.539021102770115e-08,3.8097357846158606e-07
1.296148139681572,1.6405759084089886e-07,3.587701447506128e-08,3.8522898990382386e-07
1.3,1.659082646057719e-07,3.637137792735799e-08,3.8928109462668913e-07
1.3038404810405297,1.6770526798128912e-07,3.6862733832957624e-08,3.9317912455978044e-07
1.307669683062202,1.6945466117886633e-07,3.7318145589268924e-08,3.9704916170775357e-07
1.3114877048604001,1.7132505827822145e-07,3.774868568493155e-08,4.0137092390485836e-07
1.3152946437965904,1.734328298937223e-07,3.838391180167796e-08,4.057527225945429e-07
1.3190905958272918,1.7450524436484507e-07,3.851217675286065e-08,4.086166571516617e-07
1.3228756555322954,1.7636796626784594e-07,3.8826143524721415e-08,4.13294976066707e-07
1.3266499161421599,1.7767389604235726e-07,3.9577871268973315e-08,4.148464538915057e-07
1.3304134695650072,1.8016842354142333e-07,3.9667576349311e-08,4.2218521904611445e-07
1.3341664064126333,1.8195939730232324e-07,4.0116379856800155e-08,4.262042992621404e-07
1.3379088160259651,1.8355077313973306e-07,3.8904393612249806e-08,4.350913557617369e-07
1.3416407864998738,1.8497234027477612e-07,4.0784494037821704e-08,4.332489669300269e-07
1.3453624047073711,1.886847446484428e-07,4.1533250250162174e-08,4.421718878585743e-07
1.3490737563232043,1.8620894941442143e-07,4.045425402951259e-08,4.381199114463148e-07
1.3527749258468684,1.8658933659293178e-07,3.9756642530364454e-08,4.415988965208597e-07
1.3564659966250536,1.8939443567284568e-07,4.080111297739177e-08,4.467539699242724e-07
1.3601470508735443,1.9089859251261057e-07,4.12270333040609e-08,4.499652041703099e-07
1.3638181696985856,1.9399242169795846e-07,4.178308388921169e-08,4.576283115355523e-07
1.3674794331177345,1.912461646202948e-07,4.0271736396251866e-08,4.5421645120417437e-07
1.3711309200802089,1.9273774438397564e-07,4.107263487016266e-08,4.5613043740476183e-07
1.374772708486752,1.948669515629456e-07,4.1227326385763494e-08,4.621682931650328e-07
1.3784048752090223,1.9467905160604211e-07,4.052787501169317e-08,4.639430086339994e-07
1.3820274961085255,1.9522298532330242e-07,4.022132039721267e-08,4.66664365704806e-07
1.3856406460551018,1.9570752584986145e-07,4.0011966140340796e-08,4.688783900987564e-07
1.3892443989449805,1.9597573692830153e-07,3.962314168238854e-08,4.710451817567133e-07
1.3928388277184118,1.9625043394099422e-07,3.9160203562265437e-08,4.735006910010302e-07
1.396424004376894,1.9636799197193917e-07,3.861460623096846e-08,4.75772401306595e-07
1.4,1.963120203298861e-07,3.8035251193015826e-08,4.776412747601936e-07
1.40356688476182,1.9609609647372093e-07,3.742525161559014e-08,4.791390493039213e-07
1.407124727947029,1.9578692691085204e-07,3.675876474748293e-08,4.805686327808968e-07
1.4106735979665885,1.9545930141209623e-07,3.602210043628523e-08,4.822201048778343e-07
1.4142135623730951,1.9507504150419047e-07,3.520470117444688e-08,4.840219314554977e-07
1.4177446878757827,1.9459159933294104e-07,3.431319976205891e-08,4.858264699573739e-07
1.4212670403551895,1.93967210446153e-07,3.3390368963857566e-08,4.873489941056982e-07
1.4247806848775009,1.9326151113748576e-07,3.244653349469287e-08,4.88742428068794e-07
1.42828568570857,1.9251704794155517e-07,3.149013514420187e-08,4.90112977425352e-07
1.4317821063276353,1.9174305214032237e-07,3.0476806758479616e-08,4.91672209204938e-07
1.4352700094407325,1.9086339127929024e-07,2.940760839568073e-08,4.931857259282801e-07
1.4387494569938157,1.8973436451252512e-07,2.8283293156312734e-08,4.942002699199489e-07
1.4422205101855958,1.8826534841100828e-07,2.713774861809078e-08,4.942873321198993e-07
1.445683229480096,1.8635832024681423e-07,2.6018156585151108e-08,4.929210095864561e-07
1.449137674618944,1.841153817920503e-07,2.4885081494266962e-08,4.905928081648724e-07
1.452583904633395,1.8157961539947034e-07,2.372143406067668e-08,4.87518921305298e-07
1.4560219778561037,1.787194561391794e-07,2.2447612902169464e-08,4.839695559167828e-07
1.4594519519326423,1.7540520343093073e-07,2.1055919189446367e-08,4.795860407392375e-07
1.4628738838327795,1.7127139329007477e-07,1.9552363623681276e-08,4.7316403121561366e-07
1.466287829861518,1.6628047596661468e-07,1.801000682284608e-08,4.642360447926708e-07
1.469693845669907,1.6018528053756786e-07,1.6457486088930048e-08,4.518210232461597e-07
1.4730919862656235,1.531180669788743e-07,1.4937555598932002e-08,4.361107011453842e-07
1.47648230602334,1.4541857167808242e-07,1.3531381760621197e-08,4.177699693158585e-07
1.4798648586948742,1.375162885263821e-07,1.2310895019048176e-08,3.9779422308257733e-07
1.4832396974191326,1.2947293505888167e-07,1.1343452030467591e-08,3.759422685893016e-07
1.4866068747318506,1.2153018288657697e-07,1.052880113318745e-08,3.5356538248569254e-07
1.489966442575134,1.1388497396151552e-07,9.829343178490988e-09,3.315386301525169e-07
1.493318452306808,1.0679585331324053e-07,9.234944135333301e-09,3.1079964927629315e-07
1.4966629547095767,1.0040963786497049e-07,8.68584020456677e-09,2.9219618541421903e-07
1.5,9.460376895138186e-08,8.192927209498342e-09,2.7524683974790675e-07
1.503329637837291,8.93399142901797e-08,7.746446690958481e-09,2.598774474182759e-07
1.5066519173319364,8.455505475709777e-08,7.3667886048523535e-09,2.457552119873869e-07
1.50996688705415,8.015322003824896e-08,7.028929311165044e-09,2.326983469015507e-07
1.5132745950421556,7.627256923155997e-08,6.760269168011289e-09,2.210212029816978e-07
1.5165750888103102,7.2471203791011e-08,6.376767903351696e-09,2.102725562091479e-07
1.5198684153570663,7.03943712250066e-08,6.41492109130478e-09,2.0299129195812025e-07
1.5231546211727816,6.838205163502037e-08,6.23953783688089e-09,1.9714354467346123e-07
1.5264337522473748,6.450688864892412e-08,5.696975641972886e-09,1.8704398007038079e-07
1.5297058540778354,6.288639211336016e-08,5.662517006812472e-09,1.8172613902652846e-07
1.5329709716755893,6.112429952334227e-08,5.620457198323847e-09,1.7597762462016195e-07
1.5362291495737217,6.10975574059879e-08,5.755632180488991e-09,1.7513598858175848e-07
1.5394804318340654,5.8983583706007914e-08,5.498761099129783e-09,1.6939570168157482e-07
1.5427248620541512,5.708374411024162e-08,4.910463299962462e-09,1.6627587883715237e-07
1.5459624833740306,5.7944318232987385e-08,5.358077498688191e-09,1.666546980271876e-07
1.5491933384829668,5.547725452863729e-08,5.147440166846132e-09,1.5946168353576228e-07
1.5524174696260025,5.718230554951477e-08,5.541336296158477e-09,1.6306759392227848e-07
1.5556349186104046,5.646270375325246e-08,5.4841871181696266e-09,1.6094727222539372e-07
1.5588457268119895,5.6317657646321385e-08,5.003040765767221e-09,1.6313089368589294e-07
1.5620499351813308,5.783617824230617e-08,5.432949892092617e-09,1.658725365766164e-07
1.5652475842498528,6.018269288601326e-08,5.408793994803624e-09,1.7397134118791623e-07
1.5684387141358123,5.806322425388934e-08,5.454455055158885e-09,1.6652271922901926e-07
1.5716233645501712,6.000827772781044e-08,5.095458862818417e-09,1.7518348153013663e-07
1.5748015748023623,6.054967298276608e-08,5.613187003833154e-09,1.7406890503520067e-07
1.57797338380595,6.138868630926767e-08,5.711291224464881e-09,1.7636784792274132e-07
1.5811388300841898,6.378688412878387e-08,5.9250546846549685e-09,1.8330979530079574e-07
1.584297951775486,6.63425760989101e-08,6.192290152889094e-09,1.9048855621865955e-07
1.5874507866387544,6.764908160639395e-08,6.5289641226781345e-09,1.9306070330817797e-07
1.5905973720586868,6.984809515487892e-08,6.734929684241527e-09,1.9937045379580658e-07
1.5937377450509227,7.258408489223187e-08,6.665676992269348e-09,2.0901819398717358e-07
1.5968719422671314,7.663057793344808e-08,7.361270219693164e-09,2.1888055957972158e-07
1.6,7.952665168116441e-08,7.352087657886797e-09,2.287374938690561e-07
1.6031219541881396,8.394045819881457e-08,7.355158126570862e-09,2.4372722539083754e-07
1.606237840420901,8.722119630110933e-08,8.090098348065604e-09,2.507202417819404e-07
1.6093476939431082,9.029725835291297e-08,8.286141815851912e-09,2.600610344013853e-07
1.61245154965971,9.548600356378158e-08,8.860961400665417e-09,2.7445393496375705e-07
1.6155494421403511,9.933020520076078e-08,8.797891826358677e-09,2.878717574587046e-07
1.6186414056238645,1.055659987232494e-07,9.639632891276817e-09,3.043031592275722e-07
1.6217274740226855,1.109908147626052e-07,9.907037708770926e-09,3.2123002008997855e-07
1.624807680927192,1.1685068387370973e-07,1.0352557827000245e-08,3.3863212705958913e-07
1.6278820596099706,1.2472049644358908e-07,1.1337377502832017e-08,3.5980641965748055e-07
1.6309506430300091,1.307075833013628e-07,1.1198603171984269e-08,3.809933924297086e-07
1.6340134638368191,1.393883285469888e-07,1.2340177067629513e-08,4.0399826381702296e-07
1.6370705543744901,1.4768540591541082e-07,1.2977785084473297e-08,4.2860210140805125e-07
1.6401219466856725,1.5668003873298134e-07,1.3666306808294888e-08,4.5529243244438586e-07
1.6431676725154984,1.6628040148295895e-07,1.4387729088762168e-08,4.838607778858245e-07
1.6462077633154328,1.7777402946622834e-07,1.5682991777956755e-08,5.15571964216278e-07
1.6492422502470643,1.8746926540630186e-07,1.6180166727970704e-08,5.457561990085417e-07
1.6522711641858305,1.9920064829335533e-07,1.6957619965204697e-08,5.812790262668751e-07
1.6552945357246849,2.1157200474714584e-07,1.789507487791068e-08,6.180580242934868e-07
1.6583123951777,2.2476117517389087e-07,1.889455125158941e-08,6.572705259767198e-07
1.661324772583615,2.3872852753730844e-07,1.9930692929587067e-08,6.989310491373817e-07
1.6643316977093239,2.534097814198914e-07,2.1033777024937676e-08,7.426409910695126e-07
1.6673332000533068,2.740322504599951e-07,2.262447750810056e-08,8.037973176486764e-07
1.6703293088490065,2.90011211522693e-07,2.5126602218772414e-08,8.437158265742455e-07
1.6733200530681511,3.0301646792635903e-07,2.4723951023299e-08,8.905699085177964e-07
1.676305461424021,3.1970450630202836e-07,2.569353081245041e-08,9.419796245485808e-07
1.6792855623746665,3.412388810748277e-07,2.8326280109138483e-08,1.0000179615862633e-06
1.6822603841260722,3.5794485215366243e-07,2.8388921463372962e-08,1.056947927895614e-06
1.6852299546352716,3.7944749199952697e-07,3.041585320177367e-08,1.1184855547112962e-06
1.6881943016134133,3.99856913910251e-07,3.1679833298235886e-08,1.1809093036772587e-06
1.6911534525287764,4.2085731844975574e-07,3.300589610981109e-08,1.2449986769674188e-06
1.6941074346097416,4.4449168387457517e-07,3.4962561166647316e-08,1.3142820436207803e-06
1.697056274847714,4.666485580594444e-07,3.636350181102549e-08,1.3818976502026958e-06
1.7,4.91628315242409e-07,3.820000189234217e-08,1.4565497460520533e-06
1.70293863659264,5.188443818989804e-07,3.929901400020166e-08,1.543501295239295e-06
1.705872210923198,5.344527288971053e-07,4.132579812203836e-08,1.5846731157645565e-06
1.7088007490635062,5.661986464307293e-07,4.259603039272049e-08,1.6861941608562015e-06
1.711724276862369,5.884063631418363e-07,4.591468729971181e-08,1.7420723408828866e-06
1.7146428199482247,6.104249150306838e-07,4.568918235371504e-08,1.8193790790018388e-06
1.7175564037317668,6.377231650313725e-07,4.808247655661806e-08,1.898537454860426e-06
1.7204650534085253,6.606139875906937e-07,4.961815012843771e-08,1.967881374615334e-06
1.7233687939614086,6.871229022516441e-07,5.219190062108411e-08,2.043190272918171e-06
1.7262676501632068,7.10376123389435e-07,5.236092175738693e-08,2.122415366483862e-06
1.7291616465790582,7.383808674127391e-07,5.372679731487571e-08,2.210548674602254e-06
1.7320508075688772,7.533625253636582e-07,5.620782950056142e-08,2.246543140634885e-06
1.7349351572897473,7.820562886337821e-07,5.650698725506076e-08,2.3438597877713955e-06
1.7378147196982767,7.995874618910488e-07,6.020447936306294e-08,2.380932569235406e-06
1.7406895185529212,8.180438986053146e-07,5.964793877717928e-08,2.448243249298396e-06
1.7435595774162693,8.387907196992291e-07,6.097025397870709e-08,2.5115555896978005e-06
1.746424919657298,8.582814903426073e-07,6.272496826759625e-08,2.5677502519405656e-06
1.7492855684535902,8.704054387414877e-07,6.317015717684215e-08,2.6068482176887763e-06
1.7521415467935233,8.869789605902684e-07,6.442033967135449e-08,2.6561815006334814e-06
1.7549928774784245,8.997753077585745e-07,6.496994787101102e-08,2.6969446735032703e-06
1.7578395831246945,9.101564887898123e-07,6.570643797110313e-08,2.7281451646333546e-06
1.760681686165901,9.199845654554833e-07,6.618529774802301e-08,2.7590920310906948e-06
1.7635192088548397,9.275149847036771e-07,6.653152755403076e-08,2.782939706351465e-06
1.7663521732655694,9.330179323719314e-07,6.675853863136629e-08,2.8005364141301253e-06
1.7691806012954132,9.366333190826125e-07,6.68749903742649e-08,2.8123101160891778e-06
1.772004514666935,9.383037195713375e-07,6.685197150408586e-08,2.8182488741235097e-06
1.7748239349298849,9.380587969139873e-07,6.66886346419483e-08,2.818461046338193e-06
1.7776388834631178,9.359131627829138e-07,6.638366196780289e-08,2.8130059783200335e-06
1.7804493814764855,9.318656053442014e-07,6.59353424431592e-08,2.801890807318928e-06
1.783255450012701,9.259606321510301e-07,6.535906746386052e-08,2.785169698815555e-06
1.786057109949175,9.182477866868574e-07,6.46682741073227e-08,2.762926640505939e-06
1.7888543819998317,9.088144221913163e-07,6.386412415697929e-08,2.735456833008751e-06
1.7916472867168918,8.976782691300992e-07,6.294823927302181e-08,2.70281103125526e-06
1.794435844492636,8.8495489500669e-07,6.192400617349393e-08,2.665368000173724e-06
1.797220075561143,8.7075118368206e-07,6.080158731647818e-08,2.6234320144887414e-06
1.8,8.55172819911721e-07,5.958185484906507e-08,2.5773642103903484e-06
1.8027756377319946,8.383591514703195e-07,5.827506804097145e-08,2.5275810356592924e-06
1.8055470085267789,8.20399163894296e-07,5.68881668660535e-08,2.474345902755997e-06
1.8083141320025125,8.013997814213929e-07,5.543486783632451e-08,2.417939778457845e-06
1.8110770276274835,7.814806576702775e-07,5.392668671430662e-08,2.3587021919717166e-06
1.8138357147217055,7.60769564410236e-07,5.2372938843094464e-08,2.297015346882633e-06
1.8165902124584952,7.393854354910426e-07,5.077713390747193e-08,2.2332692179305465e-06
1.8193405398660252,7.174551404045266e-07,4.914736959866232e-08,2.167851077927786e-06
1.8220867158288598,6.95096531741545e-07,4.749178618647642e-08,2.101116594815685e-06
1.8248287590894658,6.724305173403853e-07,4.5817863061331445e-08,2.033436471536806e-06
1.8275666882497066,6.495678004623679e-07,4.413402879582971e-08,1.9651396223591593e-06
1.8303005217723127,6.266022669385739e-07,4.24500626331726e-08,1.896487390010797e-06
1.833030277982336,6.036264125655241e-07,4.077165135254962e-08,1.8277635326461963e-06
1.835755975068582,5.807572578075568e-07,3.910591379509335e-08,1.759327602539221e-06
1.8384776310850235,5.580749510557295e-07,3.7457280913990636e-08,1.6914288708812867e-06
1.841195263952197,5.35653501652891e-07,3.583388219011811e-08,1.624270379724254e-06
1.8439088914585775,5.135476565857555e-07,3.424019034966407e-08,1.5580125739427571e-06
1.8466185312619388,4.918154949312381e-07,3.267968690443118e-08,1.4928341610394822e-06
1.849324200890693,4.705352302562728e-07,3.115443289685339e-08,1.4289936585852545e-06
1.8520259177452134,4.4978702596058927e-07,2.966812782333793e-08,1.3667454322510983e-06
1.8547236990991407,4.296064585954556e-07,2.8223111965459767e-08,1.3061977016988112e-06
1.857417562100671,4.100034081517321e-07,2.6825713460349565e-08,1.247341857257724e-06
1.8601075237738274,3.9100610431909103e-07,2.5477238092868613e-08,1.1902672757774444e-06
1.862793601019716,3.7264126578664926e-07,2.4177538746575106e-08,1.1350680329870204e-06
1.865475810617763,3.549387565954371e-07,2.2925394700979485e-08,1.0818566726486696e-06
1.8681541692269406,3.3792142782048237e-07,2.1723285627833334e-08,1.0306959695224843e-06
1.8708286933869707,3.2158047609195525e-07,2.057361416544987e-08,9.81538541948903e-07
1.8734993995195195,3.059119499990093e-07,1.947579913864735e-08,9.343743884851962e-07
1.876166303929372,2.9091873890984615e-07,1.8429437476669097e-08,8.892161902937365e-07
1.8788294228055937,2.766064867825426e-07,1.7430058699967596e-08,8.461146210446068e-07
1.8814887722226779,2.6297907760245984e-07,1.647938352199994e-08,8.050713136531353e-07
1.8841443681416772,2.500240961093039e-07,1.5577756983432152e-08,7.660403421323935e-07
1.8867962264113207,2.3772163435678524e-07,1.4724846196133827e-08,7.289541799417565e-07
1.8894443627691184,2.2605129296776896e-07,1.3918852737353481e-08,6.937538070515806e-07
1.8920887928424501,2.150010741696202e-07,1.3156106174192019e-08,6.604229323650936e-07
1.8947295321496416,2.0454790220880953e-07,1.2435255363452825e-08,6.288901883848916e-07
1.8973665961010275,1.9467585188519126e-07,1.1755963802842516e-08,5.991020190187037e-07
1.9,1.8536480446052813e-07,1.1117000081191425e-08,5.709964593052145e-07
1.9026297590440449,1.7659308195988423e-07,1.0516427977002432e-08,5.445111040089801e-07
1.905255888325765,1.683480618022117e-07,9.952289291753118e-09,5.196155598221125e-07
1.9078784028338913,1.6061162879731535e-07,9.423007847128174e-09,4.962574598280565e-07
1.91049731745428,1.5336434022072266e-07,8.928003558212533e-09,4.743725339057186e-07
1.9131126469708992,1.46585016485941e-07,8.46548251135969e-09,4.538991742351272e-07
1.9157244060668017,1.4025060453232076e-07,8.033852843244424e-09,4.3476772108902074e-07
1.9183326093250879,1.3433775497347933e-07,7.630849429063053e-09,4.16912439350579e-07
1.9209372712298547,1.288243012694781e-07,7.25465219272653e-09,4.002685469012459e-07
1.9235384061671346,1.2369217823192347e-07,6.903948611326406e-09,3.847819815248308e-07
1.9261360284258222,1.1892676705668046e-07,6.5775223005753796e-09,3.704101278505523e-07
1.9287301521985911,1.145182029288158e-07,6.274637595228376e-09,3.5712355485145667e-07
1.9313207915827966,1.1045675838977787e-07,5.994591292064999e-09,3.448930576218137e-07
1.9339079605813716,1.0673173337008639e-07,5.736809144090041e-09,3.336849906450664e-07
1.9364916731037085,1.0332837565209105e-07,5.500095223345015e-09,3.2345608902531756e-07
1.9390719429665317,1.002294190923841e-07,5.283119364202601e-09,3.1415524310942126e-07
