m_phi,width_central,width_lower,width_upper
1.0862780491200215,2.7106856034137103e-07,1.3223356449550154e-07,4.592035134489757e-07
1.0908712114635715,2.671639248237859e-07,1.2966005179003775e-07,4.538375356447902e-07
1.0954451150103321,2.642961115573321e-07,1.2765730722628762e-07,4.501110010104768e-07
1.1,2.620791163821283e-07,1.2608146575319853e-07,4.4728507471253423e-07
1.104536101718726,2.600431451753718e-07,1.247109852192705e-07,4.4454767944180793e-07
1.1090536506409416,2.579586376988799e-07,1.233775402185785e-07,4.416149811833672e-07
1.1135528725660044,2.558098068970675e-07,1.220314415983123e-07,4.385391556892989e-07
1.118033988749895,2.5365740187860425e-07,1.2071388101038827e-07,4.3540098313993494e-07
1.1224972160321824,2.51529153915399e-07,1.1938044626681144e-07,4.3235739180661926e-07
1.1269427669584644,2.495432247381569e-07,1.180889408261554e-07,4.2960856366721063e-07
1.131370849898476,2.478186741344658e-07,1.169202352256126e-07,4.273129428919689e-07
1.1357816691600546,2.4639674842624e-07,1.158869958161115e-07,4.2555471677942045e-07
1.140175425099138,2.452715547719e-07,1.1502446353012646e-07,4.242508281023631e-07
1.1445523142259597,2.4439951468877424e-07,1.1431218587748648e-07,4.2332555738381736e-07
1.1489125293076057,2.4372669734939946e-07,1.1371588083337863e-07,4.227026020942999e-07
1.1532562594670797,2.4323126533268995e-07,1.1322026454590161e-07,4.223536934280256e-07
1.1575836902790226,2.429332800802186e-07,1.1281810868038817e-07,4.2234554259652284e-07
1.161895003862225,2.428552622470004e-07,1.1251901033507467e-07,4.227189615024152e-07
1.1661903789690602,2.429973539754763e-07,1.1232292774229542e-07,4.2347440003434517e-07
1.1704699910719625,2.433633793523475e-07,1.1223587005075487e-07,4.2461026214938277e-07
1.174734012447073,2.4390982300365575e-07,1.1224451420806821e-07,4.2603742412338585e-07
1.1789826122551597,2.4459150264548717e-07,1.1232546332795511e-07,4.2768192513118393e-07
1.1832159566199232,2.45399742117044e-07,1.1247643005181914e-07,4.295251815586323e-07
1.1874342087037917,2.463231137854077e-07,1.1268969778065088e-07,4.315519345333916e-07
1.1916375287812984,2.4737800043305103e-07,1.1296034193421391e-07,4.338151398207456e-07
1.1958260743101399,2.485933635607616e-07,1.1330951752592962e-07,4.363500399359796e-07
1.2,2.499749282199572e-07,1.1373476805495297e-07,4.3917658922440545e-07
1.2041594578792296,2.514961771775197e-07,1.1422558822589567e-07,4.422451205480862e-07
1.2083045973594573,2.5314522984175336e-07,1.1478692831162667e-07,4.455143343750789e-07
1.2124355652982142,2.5487038961183925e-07,1.1538724294537841e-07,4.4890913417345006e-07
1.2165525060596438,2.566457894893188e-07,1.1601313908226708e-07,4.5238724266946143e-07
1.2206555615733703,2.584844634884967e-07,1.1667162885338124e-07,4.559693931091675e-07
1.224744871391589,2.603852768834154e-07,1.1735220226529692e-07,4.596733366319683e-07
1.2288205727444508,2.6237089581736287e-07,1.1806683281414239e-07,4.6353563565050826e-07
1.2328828005937953,2.644584390036951e-07,1.1882970949190273e-07,4.675736886294117e-07
1.2369316876852983,2.6662530192737873e-07,1.196272220039158e-07,4.7175436315695083e-07
1.2409673645990857,2.688403345153568e-07,1.2045525782812313e-07,4.7600293323904273e-07
1.2449899597988732,2.7108311073889757e-07,1.212965317028455e-07,4.802993542970813e-07
1.2489995996796797,2.733134312372809e-07,1.2212987916515065e-07,4.84578718184008e-07
1.2529964086141667,2.755430148924437e-07,1.2295226755091803e-07,4.888782977110415e-07
1.2569805089976536,2.7779065425467294e-07,1.2376567922929486e-07,4.932442771953464e-07
1.2609520212918492,2.800594296190395e-07,1.2458297560177404e-07,4.976592701564285e-07
1.2649110640673518,2.823593272821815e-07,1.254080144707629e-07,5.021422203588158e-07
1.2688577540449522,2.8465400467282587e-07,1.262367290986465e-07,5.06604340211237e-07
1.2727922061357855,2.869074708646326e-07,1.2705002709977223e-07,5.109878055999896e-07
1.2767145334803705,2.8909949175241653e-07,1.2782281898767374e-07,5.15288934622225e-07
1.2806248474865698,2.9124709253655054e-07,1.285474542521686e-07,5.195686694992048e-07
1.284523257866513,2.9335514285503665e-07,1.2922969010073822e-07,5.238286470225282e-07
1.2884098726725126,2.9546217040523476e-07,1.2988571796693918e-07,5.28139441613757e-07
1.2922847983320085,2.9750094823536193e-07,1.305243626955704e-07,5.323036021524315e-07
1.296148139681572,2.9945376905373896e-07,1.311282739960042e-07,5.363086966398223e-07
1.3,3.012925206116922e-07,1.3167016396661973e-07,5.401346737871374e-07
1.3038404810405297,3.030396348581911e-07,1.321070899835824e-07,5.439288571930231e-07
1.307669683062202,3.045980019190042e-07,1.3238988923929216e-07,5.475315425518225e-07
1.3114877048604001,3.063187695844063e-07,1.3278050450668407e-07,5.513520609451257e-07
1.3152946437965904,3.0803805922679296e-07,1.333220270881705e-07,5.548620659482421e-07
1.3190905958272918,3.0912510566878756e-07,1.3311227948856811e-07,5.582104841463722e-07
1.3228756555322954,3.099156537096752e-07,1.3298813660560748e-07,5.605906030143197e-07
1.3266499161421599,3.1045884944460314e-07,1.339594724474484e-07,5.600605635966415e-07
1.3304134695650072,3.1376421258630986e-07,1.3275701066502e-07,5.714374878428599e-07
1.3341664064126333,3.144864732512052e-07,1.3131368542751212e-07,5.763991690658395e-07
1.3379088160259651,3.13797175935911e-07,1.3316655549122518e-07,5.70677679331795e-07
1.3416407864998738,3.142526903363223e-07,1.3418488537590776e-07,5.698020871472246e-07
1.3453624047073711,3.1800316139743283e-07,1.3217652185537926e-07,5.84115494534902e-07
1.3490737563232043,3.1846298365889664e-07,1.293336290057692e-07,5.91392748885176e-07
1.3527749258468684,3.108696489678546e-07,1.278637620397591e-07,5.738566808384498e-07
1.3564659966250536,3.1420373823577046e-07,1.287855002608612e-07,5.809650265662501e-07
1.3601470508735443,3.1916456479855184e-07,1.2854189378720187e-07,5.950049410580215e-07
1.3638181696985856,3.176597209518469e-07,1.3052136676430945e-07,5.866775342948768e-07
1.3674794331177345,3.079949556030021e-07,1.2448400534335564e-07,5.73235169454245e-07
1.3711309200802089,3.123506529583153e-07,1.2383313257034855e-07,5.865529893749058e-07
1.374772708486752,3.1330290555479984e-07,1.248206531180165e-07,5.870159842774439e-07
1.3784048752090223,3.105679839211273e-07,1.2170005897194033e-07,5.863227991139061e-07
1.3820274961085255,3.0891438811840934e-07,1.203618715751476e-07,5.847190788091547e-07
1.3856406460551018,3.073826354127332e-07,1.1888487285251546e-07,5.837649528872778e-07
1.3892443989449805,3.0553748604241794e-07,1.1682437600777944e-07,5.83257694409394e-07
1.3928388277184118,3.034156080091192e-07,1.1479840549714315e-07,5.819315025183845e-07
1.396424004376894,3.0121981770324076e-07,1.1267979822043262e-07,5.806315200431664e-07
1.4,2.9895822726625686e-07,1.1039752782074462e-07,5.795475711252856e-07
1.40356688476182,2.9636622320039445e-07,1.0795891730941334e-07,5.779337505429268e-07
1.407124727947029,2.935234581785533e-07,1.0541913156981118e-07,5.758882000063492e-07
1.4106735979665885,2.906591905356601e-07,1.0283429951838791e-07,5.739251498684271e-07
1.4142135623730951,2.87747381655935e-07,1.0016691347526213e-07,5.720656705423748e-07
1.4177446878757827,2.8471888091962974e-07,9.738527595479241e-08,5.701986188976347e-07
1.4212670403551895,2.816035113055643e-07,9.45327333844487e-08,5.683121224092465e-07
1.4247806848775009,2.78508953625846e-07,9.166908723207182e-08,5.665722198630206e-07
1.42828568570857,2.754607529988712e-07,8.883553166597364e-08,5.649539723585355e-07
1.4317821063276353,2.72453226328108e-07,8.599761143451102e-08,5.635317999279633e-07
1.4352700094407325,2.693883422411147e-07,8.316124005779208e-08,5.620137675612222e-07
1.4387494569938157,2.6616167821757497e-07,8.031864394661364e-08,5.601201456371955e-07
1.4422205101855958,2.626690307455924e-07,7.745098203648042e-08,5.575978856890549e-07
1.445683229480096,2.587624053989789e-07,7.459582703604117e-08,5.539103227085047e-07
1.449137674618944,2.5449619295097047e-07,7.172125152041481e-08,5.492945435702178e-07
1.452583904633395,2.499150378303649e-07,6.883873112410802e-08,5.438453343881734e-07
1.4560219778561037,2.4500776145346e-07,6.588746698483198e-08,5.376990201572751e-07
1.4594519519326423,2.3965774962460734e-07,6.279806734512264e-08,5.307145908060755e-07
1.4628738838327795,2.334107731995748e-07,5.951199337715762e-08,5.217191454359272e-07
1.466287829861518,2.2611932922143476e-07,5.6056528506531895e-08,5.101923816227578e-07
1.469693845669907,2.1744405851913143e-07,5.247371625264232e-08,4.949777124750176e-07
1.4730919862656235,2.0754405280329524e-07,4.878938953124136e-08,4.7645452984847785e-07
1.47648230602334,1.9674876375470146e-07,4.5172075586767234e-08,4.5507191657218587e-07
1.4798648586948742,1.8567427868218588e-07,4.180792201120941e-08,4.320812971846865e-07
1.4832396974191326,1.744690917626703e-07,3.886745654538059e-08,4.073523885502158e-07
1.4866068747318506,1.6345220150857413e-07,3.623893759613704e-08,3.821949442494194e-07
1.489966442575134,1.528267055691758e-07,3.384712713880659e-08,3.5746676002801263e-07
1.493318452306808,1.429594502044651e-07,3.164301156832083e-08,3.3444795085077165e-07
1.4966629547095767,1.3404280943737875e-07,2.9622092999021378e-08,3.1374163551109873e-07
1.5,1.2598988866769135e-07,2.7810005641461876e-08,2.949986325490189e-07
1.503329637837291,1.1861761177433428e-07,2.617376017172247e-08,2.7776598320133567e-07
1.5066519173319364,1.1187994241470637e-07,2.4729430174877086e-08,2.618504460764143e-07
1.50996688705415,1.0579129770883297e-07,2.3419416414904497e-08,2.4748381050180375e-07
1.5132745950421556,1.0041161327498864e-07,2.2261496181509293e-08,2.3479157260296047e-07
1.5165750888103102,9.552155005409323e-08,2.1117107642862906e-08,2.2355303183582847e-07
1.5198684153570663,9.153392182012342e-08,2.048709298619334e-08,2.1340550779215253e-07
1.5231546211727816,8.793982995382016e-08,1.9715826307432835e-08,2.049191417097979e-07
1.5264337522473748,8.504208235673901e-08,1.8852938336728065e-08,1.9885669566617937e-07
1.5297058540778354,8.327199170014219e-08,1.877221447143759e-08,1.937109005194799e-07
1.5329709716755893,7.896449206869227e-08,1.742286744848519e-08,1.8491437706363486e-07
1.5362291495737217,7.965533126749048e-08,1.737861625697945e-08,1.8717524257460154e-07
1.5394804318340654,7.625532653089446e-08,1.678118710040113e-08,1.7871343553376298e-07
1.5427248620541512,7.213434897860853e-08,1.4615517946315904e-08,1.7327414749502466e-07
1.5459624833740306,7.430454451015818e-08,1.549609621323038e-08,1.7698334213831798e-07
1.5491933384829668,7.11219045900486e-08,1.539124918882894e-08,1.675365866964067e-07
1.5524174696260025,7.207044942705204e-08,1.6356682187896088e-08,1.6730190435020664e-07
1.5556349186104046,7.308059687017738e-08,1.6697406760464712e-08,1.6929111702771765e-07
1.5588457268119895,7.174464379234194e-08,1.598690348606798e-08,1.674974191904536e-07
1.5620499351813308,7.13074564698162e-08,1.4884961782785208e-08,1.6979771191948535e-07
1.5652475842498528,7.606048359947031e-08,1.6575572703264508e-08,1.7878956192141837e-07
1.5684387141358123,7.461864996853928e-08,1.6086394512269958e-08,1.7597701024009636e-07
1.5716233645501712,7.534707212402877e-08,1.5882813990932103e-08,1.7889633419124584e-07
1.5748015748023623,7.875870300473274e-08,1.5895937317926698e-08,1.8939950013983056e-07
1.57797338380595,7.974588124485131e-08,1.5980789244878285e-08,1.9216923748444294e-07
1.5811388300841898,7.940331602512355e-08,1.683281627913817e-08,1.8820893431310098e-07
1.584297951775486,8.314913153583161e-08,1.7198257108149602e-08,1.9853235473877066e-07
1.5874507866387544,8.382648857769456e-08,1.7255016519375642e-08,2.0043326420604824e-07
1.5905973720586868,8.828257550306124e-08,1.787750325552937e-08,2.1209791729537681e-07
1.5937377450509227,9.063638063908437e-08,1.9029717016225864e-08,2.1545313147437153e-07
1.5968719422671314,9.693870197810811e-08,1.9028793112956335e-08,2.349871398474029e-07
1.6,1.0047968067312332e-07,2.004768409819091e-08,2.4243880907169833e-07
1.6031219541881396,1.0392093740469341e-07,2.093239471411726e-08,2.5005509455813796e-07
1.606237840420901,1.0847288491697345e-07,2.1898779002288162e-08,2.608370428510796e-07
1.6093476939431082,1.1262139678112814e-07,2.2126413350307702e-08,2.729359597581333e-07
1.61245154965971,1.20261280122978e-07,2.3142484405796798e-08,2.9316552833254254e-07
1.6155494421403511,1.2307741539087194e-07,2.4470905341184286e-08,2.972605165523584e-07
1.6186414056238645,1.324575312308819e-07,2.563551427236637e-08,3.22377949864975e-07
1.6217274740226855,1.3862007067501934e-07,2.6475065216145875e-08,3.386340599900359e-07
1.624807680927192,1.473820099288075e-07,2.8092901207136035e-08,3.6023754613119836e-07
1.6278820596099706,1.5700808605496796e-07,2.965536345105485e-08,3.847442891618278e-07
1.6309506430300091,1.6227360581854255e-07,2.880462114502535e-08,4.044256895945532e-07
1.6340134638368191,1.7535238516294184e-07,3.245644121980177e-08,4.3210277982617564e-07
1.6370705543744901,1.859356703412125e-07,3.39850411008003e-08,4.597583805812235e-07
1.6401219466856725,1.9748213391810587e-07,3.571915050776321e-08,4.896978312550192e-07
1.6431676725154984,2.097375596197798e-07,3.7562856940937313e-08,5.214729974674089e-07
1.6462077633154328,2.2544939425269806e-07,4.015378692926521e-08,5.613697681652801e-07
1.6492422502470643,2.387634823161129e-07,4.144567931148326e-08,5.985907804382998e-07
1.6522711641858305,2.524086434515738e-07,4.391276877669713e-08,6.324257468958796e-07
1.6552945357246849,2.6851440947406276e-07,4.624353773431129e-08,6.745737929990682e-07
1.6583123951777,2.8577159037321457e-07,4.873861741551348e-08,7.197552855549782e-07
1.661324772583615,3.039689735305698e-07,5.136168820606348e-08,7.674398689635169e-07
1.6643316977093239,3.232086282542946e-07,5.412980275035111e-08,8.178863359631679e-07
1.6673332000533068,3.476734706857658e-07,5.98200266251331e-08,8.736557115653054e-07
1.6703293088490065,3.7974022597184114e-07,5.4506818996627484e-08,9.979897405036327e-07
1.6733200530681511,3.910030424688257e-07,6.104042827020845e-08,1.0070947592308925e-06
1.676305461424021,4.0903156738593915e-07,6.629133349199009e-08,1.0437492732389338e-06
1.6792855623746665,4.418327129899209e-07,7.10141548579759e-08,1.1298098790890667e-06
1.6822603841260722,4.6078652727218926e-07,7.280228559095693e-08,1.1833222979025357e-06
1.6852299546352716,4.906172482966526e-07,7.771465862441802e-08,1.2591263994498387e-06
1.6881943016134133,5.171097481059059e-07,8.085580591349408e-08,1.3313820848638333e-06
1.6911534525287764,5.45561824676982e-07,8.492114192757687e-08,1.40619473006207e-06
1.6941074346097416,5.767911920673366e-07,8.931623249675083e-08,1.488588353255265e-06
1.697056274847714,6.068443230316439e-07,9.348417835943105e-08,1.5681361759277197e-06
1.7,6.382147234210012e-07,9.814964546726083e-08,1.6498847798826552e-06
1.70293863659264,6.740938723251647e-07,1.0267388417460209e-07,1.7467236735521013e-06
1.705872210923198,6.980340576433731e-07,1.0600720486963842e-07,1.8100505029813045e-06
1.7088007490635062,7.387485302710576e-07,1.1170088963207966e-07,1.9176511087131293e-06
1.711724276862369,7.72083897296481e-07,1.1708617043169173e-07,2.00275574256104e-06
1.7146428199482247,7.986091585478456e-07,1.192767421722353e-07,2.0791737944919164e-06
1.7175564037317668,8.353752766350998e-07,1.247182763148164e-07,2.17510163716078e-06
1.7204650534085253,8.692110915112638e-07,1.301060177529664e-07,2.261798533911981e-06
1.7233687939614086,9.026927894318223e-07,1.347798544852258e-07,2.3503317302099556e-06
1.7262676501632068,9.353937493608201e-07,1.3788369137370036e-07,2.442932083147566e-06
1.7291616465790582,9.707860236528535e-07,1.4488617691774068e-07,2.527878409497915e-06
1.7320508075688772,9.945024872054233e-07,1.4721220727407688e-07,2.5947168472199348e-06
1.7349351572897473,1.030063897729814e-06,1.5409150675742648e-07,2.6807393765226224e-06
1.7378147196982767,1.057675593856005e-06,1.5816460524740658e-07,2.752838409859529e-06
1.7406895185529212,1.078461880627189e-06,1.6067927335905953e-07,2.809419129320711e-06
1.7435595774162693,1.10830431340611e-06,1.6561107696008667e-07,2.885130709916539e-06
1.746424919657298,1.132616967183665e-06,1.7064771368950538e-07,2.9425775717535557e-06
1.7492855684535902,1.151892858735269e-06,1.7248899707440437e-07,2.997079360033323e-06
1.7521415467935233,1.1713389372797348e-06,1.7746283424136454e-07,3.0391119066518825e-06
1.7549928774784245,1.1886961451645358e-06,1.8011827544440477e-07,3.0840397074307804e-06
1.7578395831246945,1.2016605729032776e-06,1.8265386695329313e-07,3.1153145133794785e-06
1.760681686165901,1.2151657439689131e-06,1.8577185218777508e-07,3.1459355632501396e-06
1.7635192088548397,1.224677576349061e-06,1.8809950203584587e-07,3.1669713047836e-06
1.7663521732655694,1.2313055466355152e-06,1.9001634493338105e-07,3.1804282380652404e-06
1.7691806012954132,1.2354863947738206e-06,1.9168150893535993e-07,3.1870613062730207e-06
1.772004514666935,1.2369292479023498e-06,1.929775545816022e-07,3.186418899509988e-06
1.7748239349298849,1.2357583181170088e-06,1.9389647655878391e-07,3.1789341054725365e-06
1.7776388834631178,1.23201654523929e-06,1.9443694587082835e-07,3.1647512147874192e-06
1.7804493814764855,1.225694143002907e-06,1.9459037858265326e-07,3.1438745403158023e-06
1.783255450012701,1.2168311663821367e-06,1.9437499087651023e-07,3.1163604186831377e-06
1.786057109949175,1.2055052143115375e-06,1.9378075789352394e-07,3.082498890478542e-06
1.7888543819998317,1.1918635656540488e-06,1.928160970944542e-07,3.0427282621347205e-06
1.7916472867168918,1.1759609173114109e-06,1.914770731805209e-07,2.9972393759027187e-06
1.794435844492636,1.1579475821138408e-06,1.8977305863880407e-07,2.946475103727642e-06
1.797220075561143,1.1379746502132282e-06,1.877187226948717e-07,2.8908592634558937e-06
1.8,1.1161850293672417e-06,1.8531861320493257e-07,2.8308287321417985e-06
1.8027756377319946,1.0927591443206174e-06,1.8259210048850208e-07,2.766881073929759e-06
1.8055470085267789,1.0678388623777952e-06,1.795551824937773e-07,2.6994038438562283e-06
1.8083141320025125,1.0415750554136426e-06,1.7623678957680826e-07,2.628762959055834e-06
1.8110770276274835,1.0141471738786312e-06,1.7265931018503413e-07,2.555440602355978e-06
1.8138357147217055,9.857408120589342e-07,1.6884512286617144e-07,2.4799381383871117e-06
1.8165902124584952,9.565217705103245e-07,1.6481146015198638e-07,2.4027134161328756e-06
1.8193405398660252,9.266565524414192e-07,1.6058956728421802e-07,2.3241726809432293e-06
1.8220867158288598,8.962981618863609e-07,1.5620225374721848e-07,2.244711672730845e-06
1.8248287590894658,8.655881941491066e-07,1.5167413416072934e-07,2.164683115035436e-06
1.8275666882497066,8.34692928302158e-07,1.4702251374841053e-07,2.084545340987073e-06
1.8303005217723127,8.03744888769446e-07,1.4227821058386618e-07,2.0045988461107073e-06
1.833030277982336,7.728759478595271e-07,1.3746705310287202e-07,1.9251611715206386e-06
1.835755975068582,7.422417817778219e-07,1.3261632617731038e-07,1.8466196881723258e-06
1.8384776310850235,7.119373332041151e-07,1.2775007134580653e-07,1.7691823969999275e-06
1.841195263952197,6.820607826501248e-07,1.2288556897105096e-07,1.6930929326019742e-06
1.8439088914585775,6.526763289047777e-07,1.180428355485607e-07,1.6184778088863334e-06
1.8466185312619388,6.238654842493168e-07,1.1323891882172373e-07,1.5455293518623902e-06
1.849324200890693,5.95731062109387e-07,1.0848634859441632e-07,1.4745236796412777e-06
1.8520259177452134,5.683517086721309e-07,1.0380989294064107e-07,1.4056157393226742e-06
1.8547236990991407,5.417844310517854e-07,9.922212785427324e-08,1.3389375828677109e-06
1.857417562100671,5.160396792057446e-07,9.473770832422636e-08,1.2744674196317035e-06
1.8601075237738274,4.911503153708427e-07,9.03680218550514e-08,1.212266180854064e-06
1.862793601019716,4.671592848599919e-07,8.61160726983878e-08,1.1524572773439188e-06
1.865475810617763,4.4408522551591643e-07,8.199293602711869e-08,1.0950582497342318e-06
1.8681541692269406,4.2195023883351706e-07,7.800670844316428e-08,1.0401085607521874e-06
1.8708286933869707,4.0074786511830146e-07,7.416356274428311e-08,9.875651226030595e-07
1.8734993995195195,3.8046248817182077e-07,7.046485263762862e-08,9.373737922475767e-07
1.876166303929372,3.6109516851295724e-07,6.691117029799527e-08,8.895356179825601e-07
1.8788294228055937,3.426430996708505e-07,6.350042936823275e-08,8.440493173450028e-07
1.8814887722226779,3.2510718477925176e-07,6.023928240345153e-08,8.008934452444948e-07
1.8841443681416772,3.084711611595619e-07,5.712933441610048e-08,7.600111222091903e-07
1.8867962264113207,2.927123117788027e-07,5.417127094273211e-08,7.213285812609677e-07
1.8894443627691184,2.7779985054062206e-07,5.1362908239086734e-08,6.847571914310896e-07
1.8920887928424501,2.637089332957675e-07,4.8696508816196334e-08,6.502472650561152e-07
1.8947295321496416,2.5040303953466586e-07,4.61687150312368e-08,6.176964800518703e-07
1.8973665961010275,2.3785986227657057e-07,4.3775553107757593e-08,5.870494077151026e-07
1.9,2.2605119758623544e-07,4.151324277812852e-08,5.582313986039614e-07
1.9026297590440449,2.1494540173186023e-07,3.937595724232352e-08,5.311645001475678e-07
1.905255888325765,2.0452479275300202e-07,3.7362107415969355e-08,5.057991037263599e-07
1.9078784028338913,1.9476341055988625e-07,3.546776772517121e-08,4.820681433036661e-07
1.91049731745428,1.8563512183015976e-07,3.368966247329347e-08,4.5990159660540235e-07
1.9131126469708992,1.7711660638022092e-07,3.202538685357947e-08,4.3923503585264644e-07
1.9157244060668017,1.6917346838595523e-07,3.0470031237975416e-08,4.1997836569302677e-07
1.9183326093250879,1.6177064364072365e-07,2.9015003759017866e-08,4.0205303206464907e-07
1.9209372712298547,1.548761821725895e-07,2.7654827588493223e-08,3.8537875895262923e-07
1.9235384061671346,1.4846549286675964e-07,2.6382637058341865e-08,3.6990368213925196e-07
1.9261360284258222,1.4251572591547894e-07,2.5192041693050154e-08,3.555797615189065e-07
1.9287301521985911,1.3701670579492277e-07,2.408346686083773e-08,3.42373448965779e-07
1.9313207915827966,1.319569186485458e-07,2.3055374025071352e-08,3.302542702737944e-07
1.9339079605813716,1.2732284546949316e-07,2.2105663264684926e-08,3.1918749030216015e-07
1.9364916731037085,1.230984739312656e-07,2.1234202025876732e-08,3.091229246316809e-07
